timeInRun,active rule
720731,Daily BiOp Max Rate of Decrease
720732,Daily BiOp Max Rate of Decrease
720733,Daily BiOp Max Rate of Decrease
720734,Daily BiOp Max Rate of Decrease
720735,Daily BiOp Max Rate of Decrease
720736,Daily BiOp Max Rate of Decrease
720737,Daily BiOp Max Rate of Decrease
720738,Daily BiOp Max Rate of Decrease
720739,Daily BiOp Max Rate of Decrease
720740,Daily BiOp Max Rate of Decrease
720741,Daily BiOp Max Rate of Decrease
720742,Daily BiOp Max Rate of Decrease
720743,Daily BiOp Max Rate of Decrease
720744,Daily BiOp Max Rate of Decrease
720745,Daily BiOp Max Rate of Decrease
720746,Daily BiOp Max Rate of Decrease
720747,Daily BiOp Max Rate of Decrease
720748,Daily BiOp Max Rate of Decrease
720749,Daily BiOp Max Rate of Decrease
720750,Daily BiOp Max Rate of Decrease
720751,Daily BiOp Max Rate of Decrease
720752,Daily BiOp Max Rate of Decrease
720753,Daily BiOp Max Rate of Decrease
720754,Daily BiOp Max Rate of Decrease
720755,Daily BiOp Max Rate of Decrease
720756,Daily BiOp Max Rate of Decrease
720757,Daily BiOp Max Rate of Decrease
720758,Daily BiOp Max Rate of Decrease
720759,Daily BiOp Max Rate of Decrease
720760,Daily BiOp Max Rate of Decrease
720761,Daily BiOp Max Rate of Decrease
720762,Daily BiOp Max Rate of Decrease
720763,GC
720764,GC
720765,GC
720766,GC
720767,500 cfs Max
720768,GC
720769,000 cfs Max
720770,000 cfs Max
720771,000 cfs Max
720772,000 cfs Max
720773,000 cfs Max
720774,000 cfs Max
720775,000 cfs Max
720776,000 cfs Max
720777,000 cfs Max
720778,000 cfs Max
720779,000 cfs Max
720780,000 cfs Max
720781,000 cfs Max
720782,000 cfs Max
720783,GC
720784,GC
720785,GC
720786,GC
720787,GC
720788,GC
720789,GC
720790,GC
720791,GC
720792,GC
720793,GC
720794,GC
720795,GC
720796,GC
720797,GC
720798,GC
720799,GC
720800,GC
720801,GC
720802,GC
720803,GC
720804,GC
720805,GC
720806,GC
720807,GC
720808,GC
720809,GC
720810,GC
720811,GC
720812,GC
720813,GC
720814,GC
720815,GC
720816,GC
720817,GC
720818,GC
720819,GC
720820,GC
720821,GC
720822,GC
720823,GC
720824,GC
720825,GC
720826,GC
720827,GC
720828,Daily BiOp Max Rate of Decrease:ZB
720829,ZB
720830,GC
720831,Conservation
720832,Conservation
720833,GC
720834,GC
720835,GC
720836,Conservation
720837,GC
720838,Conservation
720839,GC
720840,GC
720841,GC
720842,GC
720843,GC
720844,GC
720845,GC
720846,GC
720847,GC
720848,GC
720849,GC
720850,GC
720851,GC
720852,GC
720853,GC
720854,Conservation
720855,Conservation
720856,Conservation
720857,Conservation
720858,Conservation
720859,Conservation
720860,Inactive
720861,Conservation
720862,Conservation
720863,Conservation
720864,Conservation
720865,Conservation
720866,Conservation
720867,Inactive
720868,Conservation
720869,Conservation
720870,Conservation
720871,Flood Control
720872,Flood Control
720873,Conservation
720874,Inactive
720875,Conservation
720876,Conservation
720877,Conservation
720878,Conservation
720879,Conservation
720880,Flood Control
720881,Flood Control
720882,Flood Control
720883,Flood Control
720884,Flood Control
720885,Flood Control
720886,Flood Control
720887,Flood Control
720888,Flood Control
720889,Flood Control
720890,Flood Control
720891,Flood Control
720892,Conservation
720893,Inactive
720894,Conservation
720895,Conservation
720896,Conservation
720897,Conservation
720898,Conservation
720899,Conservation
720900,Conservation
720901,Conservation
720902,Conservation
720903,Conservation
720904,Conservation
720905,Buffer
720906,Daily BiOp Max Rate of Decrease
720907,Daily BiOp Max Rate of Decrease
720908,Daily BiOp Max Rate of Decrease
720909,GC
720910,GC
720911,GC
720912,GC
720913,GC
720914,GC
720915,GC
720916,GC
720917,GC
720918,GC
720919,Conservation
720920,Conservation
720921,Daily BiOp Max Rate of Decrease
720922,GC
720923,GC
720924,Conservation
720925,Conservation
720926,Conservation
720927,Daily BiOp Max Rate of Decrease
720928,Daily BiOp Max Rate of Decrease
720929,Daily BiOp Max Rate of Decrease
720930,Daily BiOp Max Rate of Decrease
720931,Daily BiOp Max Rate of Decrease
720932,Daily BiOp Max Rate of Decrease
720933,GC
720934,GC
720935,GC
720936,GC
720937,GC
720938,Daily BiOp Max Rate of Decrease
720939,Daily BiOp Max Rate of Decrease
720940,GC
720941,GC
720942,Daily BiOp Max Rate of Decrease
720943,Daily BiOp Max Rate of Decrease
720944,Min Flow out of Fern Ridge
720945,Min Flow out of Fern Ridge
720946,Min Flow out of Fern Ridge
720947,Min Flow out of Fern Ridge
720948,Min Flow out of Fern Ridge
720949,Min Flow out of Fern Ridge
720950,Min Flow out of Fern Ridge
720951,GC
720952,GC
720953,Daily BiOp Max Rate of Decrease
720954,GC
720955,GC
720956,GC
720957,GC
720958,GC
720959,000 cfs Max
720960,Daily BiOp Max Rate of Decrease
720961,Daily BiOp Max Rate of Decrease
720962,Daily BiOp Max Rate of Decrease
720963,Daily BiOp Max Rate of Decrease
720964,Daily BiOp Max Rate of Decrease
720965,Daily BiOp Max Rate of Decrease
720966,Min Flow out of Fern Ridge
720967,Min Flow out of Fern Ridge
720968,Min Flow out of Fern Ridge
720969,Min Flow out of Fern Ridge
720970,Min Flow out of Fern Ridge
720971,Min Flow out of Fern Ridge
720972,Min Flow out of Fern Ridge
720973,Min Flow out of Fern Ridge
720974,Min Flow out of Fern Ridge
720975,Min Flow out of Fern Ridge
720976,Min Flow out of Fern Ridge
720977,Min Flow out of Fern Ridge
720978,Min Flow out of Fern Ridge
720979,Min Flow out of Fern Ridge
720980,Min Flow out of Fern Ridge
720981,Min Flow out of Fern Ridge
720982,Min Flow out of Fern Ridge
720983,Min Flow out of Fern Ridge
720984,Min Flow out of Fern Ridge
720985,Min Flow out of Fern Ridge
720986,Min Flow out of Fern Ridge
720987,Min Flow out of Fern Ridge
720988,Min Flow out of Fern Ridge
720989,GC
720990,GC
720991,GC
720992,GC
720993,GC
720994,GC
720995,GC
720996,GC
720997,GC
720998,GC
720999,GC
721000,GC
721001,GC
721002,GC
721003,GC
721004,GC
721005,GC
721006,GC
721007,GC
721008,GC
721009,GC
721010,GC
721011,GC
721012,GC
721013,GC
721014,GC
721015,GC
721016,GC
721017,GC
721018,GC
721019,GC
721020,GC
721021,GC
721022,GC
721023,GC
721024,GC
721025,GC
721026,Min Flow out of Fern Ridge
721027,Min Flow out of Fern Ridge
721028,Min Flow out of Fern Ridge
721029,Min Flow out of Fern Ridge
721030,Min Flow out of Fern Ridge
721031,Min Flow out of Fern Ridge
721032,Min Flow out of Fern Ridge
721033,Min Flow out of Fern Ridge
721034,Min Flow out of Fern Ridge
721035,Min Flow out of Fern Ridge
721036,Min Flow at Monroe
721037,Min Flow at Monroe
721038,Min Flow at Monroe
721039,Min Flow at Monroe
721040,Min Flow at Monroe
721041,Min Flow at Monroe
721042,Min Flow at Monroe
721043,Min Flow at Monroe
721044,Min Flow at Monroe
721045,Min Flow at Monroe
721046,Min Flow at Monroe
721047,Min Flow at Monroe
721048,Min Flow out of Fern Ridge
721049,Min Flow out of Fern Ridge
721050,Min Flow out of Fern Ridge
721051,Min Flow out of Fern Ridge
721052,Min Flow out of Fern Ridge
721053,Min Flow out of Fern Ridge
721054,Min Flow out of Fern Ridge
721055,Min Flow out of Fern Ridge
721056,Daily BiOp Max Rate of Decrease
721057,Daily BiOp Max Rate of Decrease
721058,Daily BiOp Max Rate of Decrease
721059,Daily BiOp Max Rate of Decrease
721060,Daily BiOp Max Rate of Decrease
721061,Daily BiOp Max Rate of Decrease
721062,Daily BiOp Max Rate of Decrease
721063,Daily BiOp Max Rate of Decrease
721064,Min Flow at Monroe
721065,Daily BiOp Max Rate of Decrease
721066,Daily BiOp Max Rate of Decrease
721067,Daily BiOp Max Rate of Decrease
721068,Daily BiOp Max Rate of Decrease
721069,Daily BiOp Max Rate of Decrease
721070,Daily BiOp Max Rate of Decrease
721071,Daily BiOp Max Rate of Decrease
721072,Daily BiOp Max Rate of Decrease
721073,Daily BiOp Max Rate of Decrease
721074,Daily BiOp Max Rate of Decrease
721075,Daily BiOp Max Rate of Decrease
721076,Daily BiOp Max Rate of Decrease
721077,Min Flow at Monroe
721078,Daily BiOp Max Rate of Decrease
721079,Daily BiOp Max Rate of Decrease
721080,Min Flow at Monroe
721081,Daily BiOp Max Rate of Decrease
721082,Daily BiOp Max Rate of Decrease
721083,Daily BiOp Max Rate of Decrease
721084,Daily BiOp Max Rate of Decrease
721085,Daily BiOp Max Rate of Decrease
721086,Daily BiOp Max Rate of Decrease
721087,Daily BiOp Max Rate of Decrease
721088,Daily BiOp Max Rate of Decrease
721089,Daily BiOp Max Rate of Decrease
721090,Daily BiOp Max Rate of Decrease
721091,Daily BiOp Max Rate of Decrease
721092,Daily BiOp Max Rate of Decrease
721093,Daily BiOp Max Rate of Decrease
721094,Daily BiOp Max Rate of Decrease
721095,Daily BiOp Max Rate of Decrease
721096,Daily BiOp Max Rate of Decrease
721097,Daily BiOp Max Rate of Decrease
721098,Daily BiOp Max Rate of Decrease
721099,Daily BiOp Max Rate of Decrease
721100,Daily BiOp Max Rate of Decrease
721101,Daily BiOp Max Rate of Decrease
721102,Daily BiOp Max Rate of Decrease
721103,Daily BiOp Max Rate of Decrease
721104,Daily BiOp Max Rate of Decrease
721105,Daily BiOp Max Rate of Decrease
721106,Daily BiOp Max Rate of Decrease
721107,Daily BiOp Max Rate of Decrease
721108,Daily BiOp Max Rate of Decrease
721109,Daily BiOp Max Rate of Decrease
721110,Daily BiOp Max Rate of Decrease
721111,Daily BiOp Max Rate of Decrease
721112,Daily BiOp Max Rate of Decrease
721113,Daily BiOp Max Rate of Decrease
721114,Daily BiOp Max Rate of Decrease
721115,Daily BiOp Max Rate of Decrease
721116,Daily BiOp Max Rate of Decrease
721117,Daily BiOp Max Rate of Decrease
721118,Daily BiOp Max Rate of Decrease
721119,Daily BiOp Max Rate of Decrease
721120,Daily BiOp Max Rate of Decrease
721121,Daily BiOp Max Rate of Decrease
721122,Daily BiOp Max Rate of Decrease
721123,Daily BiOp Max Rate of Decrease
721124,Daily BiOp Max Rate of Decrease
721125,Daily BiOp Max Rate of Decrease
721126,Daily BiOp Max Rate of Decrease
721127,Daily BiOp Max Rate of Decrease
721128,Daily BiOp Max Rate of Decrease
721129,Daily BiOp Max Rate of Decrease
721130,Daily BiOp Max Rate of Decrease
721131,Daily BiOp Max Rate of Decrease
721132,Daily BiOp Max Rate of Decrease
721133,Daily BiOp Max Rate of Decrease
721134,000 cfs Max
721135,000 cfs Max
721136,000 cfs Max
721137,000 cfs Max
721138,000 cfs Max
721139,000 cfs Max
721140,000 cfs Max
721141,000 cfs Max
721142,000 cfs Max
721143,000 cfs Max
721144,000 cfs Max
721145,000 cfs Max
721146,000 cfs Max
721147,000 cfs Max
721148,Daily BiOp Max Rate of Decrease
721149,GC
721150,GC
721151,GC
721152,GC
721153,GC
721154,GC
721155,GC
721156,GC
721157,GC
721158,GC
721159,GC
721160,GC
721161,GC
721162,GC
721163,GC
721164,GC
721165,GC
721166,GC
721167,GC
721168,GC
721169,GC
721170,GC
721171,GC
721172,GC
721173,GC
721174,GC
721175,GC
721176,GC
721177,GC
721178,Flood Control
721179,Flood Control
721180,Flood Control
721181,Flood Control
721182,Flood Control
721183,Flood Control
721184,Flood Control
721185,Flood Control
721186,Flood Control
721187,Flood Control
721188,Flood Control
721189,Flood Control
721190,Flood Control
721191,Flood Control
721192,Flood Control
721193,Conservation
721194,Conservation
721195,Conservation
721196,Conservation
721197,Conservation
721198,Conservation
721199,Conservation
721200,Conservation
721201,Conservation
721202,Conservation
721203,Conservation
721204,Conservation
721205,Conservation
721206,Conservation
721207,Conservation
721208,Conservation
721209,Conservation
721210,Conservation
721211,Conservation
721212,Inactive
721213,Conservation
721214,Flood Control
721215,Flood Control
721216,Conservation
721217,Conservation
721218,Inactive
721219,Flood Control
721220,Flood Control
721221,Flood Control
721222,Conservation
721223,Conservation
721224,Conservation
721225,Conservation
721226,Conservation
721227,Conservation
721228,Conservation
721229,Conservation
721230,Conservation
721231,Conservation
721232,Conservation
721233,Conservation
721234,Conservation
721235,Conservation
721236,Conservation
721237,Conservation
721238,Conservation
721239,Conservation
721240,Conservation
721241,Conservation
721242,Conservation
721243,Conservation
721244,Conservation
721245,Conservation
721246,Conservation
721247,Flood Control
721248,Flood Control
721249,500 cfs Max
721250,500 cfs Max
721251,Flood Control
721252,Flood Control
721253,Flood Control
721254,Flood Control
721255,Flood Control
721256,Flood Control
721257,Flood Control
721258,Flood Control
721259,Flood Control
721260,Flood Control
721261,Flood Control
721262,Conservation
721263,Inactive
721264,Conservation
721265,Conservation
721266,Conservation
721267,Conservation
721268,Conservation
721269,Conservation
721270,Buffer
721271,Conservation
721272,Conservation
721273,Min Flow out of Fern Ridge
721274,Min Flow out of Fern Ridge
721275,Min Flow out of Fern Ridge
721276,Min Flow out of Fern Ridge
721277,Min Flow out of Fern Ridge
721278,Min Flow out of Fern Ridge
721279,Min Flow out of Fern Ridge
721280,Min Flow out of Fern Ridge
721281,Min Flow out of Fern Ridge
721282,Min Flow out of Fern Ridge
721283,Min Flow out of Fern Ridge
721284,Min Flow out of Fern Ridge
721285,Min Flow out of Fern Ridge
721286,Min Flow out of Fern Ridge
721287,Min Flow out of Fern Ridge
721288,Min Flow out of Fern Ridge
721289,GC
721290,GC
721291,GC
721292,GC
721293,GC
721294,GC
721295,GC
721296,GC
721297,GC
721298,Daily BiOp Max Rate of Decrease
721299,Daily BiOp Max Rate of Decrease
721300,Daily BiOp Max Rate of Decrease
721301,Daily BiOp Max Rate of Decrease
721302,Daily BiOp Max Rate of Decrease
721303,Daily BiOp Max Rate of Decrease
721304,Daily BiOp Max Rate of Decrease
721305,Daily BiOp Max Rate of Decrease
721306,Min Flow out of Fern Ridge
721307,Min Flow out of Fern Ridge
721308,Min Flow out of Fern Ridge
721309,Min Flow out of Fern Ridge
721310,Min Flow out of Fern Ridge
721311,Min Flow out of Fern Ridge
721312,Min Flow out of Fern Ridge
721313,Min Flow out of Fern Ridge
721314,Min Flow out of Fern Ridge
721315,Min Flow out of Fern Ridge
721316,Min Flow out of Fern Ridge
721317,Min Flow out of Fern Ridge
721318,Min Flow out of Fern Ridge
721319,Min Flow out of Fern Ridge
721320,Min Flow out of Fern Ridge
721321,Min Flow out of Fern Ridge
721322,Min Flow out of Fern Ridge
721323,GC
721324,GC
721325,Daily BiOp Max Rate of Decrease
721326,Daily BiOp Max Rate of Decrease
721327,Daily BiOp Max Rate of Decrease
721328,Daily BiOp Max Rate of Decrease
721329,GC
721330,GC
721331,Daily BiOp Max Rate of Decrease
721332,Daily BiOp Max Rate of Decrease
721333,Min Flow out of Fern Ridge
721334,Min Flow out of Fern Ridge
721335,Min Flow out of Fern Ridge
721336,Min Flow out of Fern Ridge
721337,Min Flow out of Fern Ridge
721338,Min Flow out of Fern Ridge
721339,Min Flow out of Fern Ridge
721340,Min Flow out of Fern Ridge
721341,Min Flow out of Fern Ridge
721342,Min Flow out of Fern Ridge
721343,Min Flow out of Fern Ridge
721344,Min Flow out of Fern Ridge
721345,Min Flow out of Fern Ridge
721346,Min Flow out of Fern Ridge
721347,Min Flow out of Fern Ridge
721348,Min Flow out of Fern Ridge
721349,Min Flow out of Fern Ridge
721350,GC
721351,GC
721352,GC
721353,GC
721354,GC
721355,GC
721356,GC
721357,GC
721358,GC
721359,GC
721360,GC
721361,GC
721362,GC
721363,GC
721364,GC
721365,GC
721366,GC
721367,GC
721368,GC
721369,GC
721370,GC
721371,GC
721372,GC
721373,GC
721374,GC
721375,GC
721376,GC
721377,GC
721378,GC
721379,GC
721380,GC
721381,GC
721382,GC
721383,GC
721384,GC
721385,GC
721386,Min Flow out of Fern Ridge
721387,Min Flow out of Fern Ridge
721388,Min Flow out of Fern Ridge
721389,Min Flow out of Fern Ridge
721390,Min Flow out of Fern Ridge
721391,Min Flow out of Fern Ridge
721392,Min Flow out of Fern Ridge
721393,Min Flow out of Fern Ridge
721394,Min Flow out of Fern Ridge
721395,Min Flow out of Fern Ridge
721396,Min Flow out of Fern Ridge
721397,Min Flow out of Fern Ridge
721398,Min Flow out of Fern Ridge
721399,Min Flow out of Fern Ridge
721400,Min Flow out of Fern Ridge
721401,Min Flow out of Fern Ridge
721402,Min Flow out of Fern Ridge
721403,Min Flow out of Fern Ridge
721404,Min Flow out of Fern Ridge
721405,Min Flow out of Fern Ridge
721406,Min Flow out of Fern Ridge
721407,Min Flow out of Fern Ridge
721408,Min Flow out of Fern Ridge
721409,Min Flow out of Fern Ridge
721410,Min Flow out of Fern Ridge
721411,Min Flow out of Fern Ridge
721412,Min Flow out of Fern Ridge
721413,Min Flow out of Fern Ridge
721414,Min Flow at Monroe
721415,Min Flow at Monroe
721416,Min Flow at Monroe
721417,Min Flow at Monroe
721418,Min Flow at Monroe
721419,Min Flow at Monroe
721420,Daily BiOp Max Rate of Decrease
721421,Daily BiOp Max Rate of Decrease
721422,Daily BiOp Max Rate of Decrease
721423,Daily BiOp Max Rate of Decrease
721424,Daily BiOp Max Rate of Decrease
721425,Daily BiOp Max Rate of Decrease
721426,Daily BiOp Max Rate of Decrease
721427,Daily BiOp Max Rate of Decrease
721428,Daily BiOp Max Rate of Decrease
721429,Daily BiOp Max Rate of Decrease
721430,Daily BiOp Max Rate of Decrease
721431,Daily BiOp Max Rate of Decrease
721432,Daily BiOp Max Rate of Decrease
721433,Daily BiOp Max Rate of Decrease
721434,Daily BiOp Max Rate of Decrease
721435,Daily BiOp Max Rate of Decrease
721436,Daily BiOp Max Rate of Decrease
721437,Daily BiOp Max Rate of Decrease
721438,Daily BiOp Max Rate of Decrease
721439,Daily BiOp Max Rate of Decrease
721440,Daily BiOp Max Rate of Decrease
721441,Daily BiOp Max Rate of Decrease
721442,Daily BiOp Max Rate of Decrease
721443,Daily BiOp Max Rate of Decrease
721444,Daily BiOp Max Rate of Decrease
721445,Daily BiOp Max Rate of Decrease
721446,Daily BiOp Max Rate of Decrease
721447,Min Flow at Monroe
721448,Daily BiOp Max Rate of Decrease
721449,Daily BiOp Max Rate of Decrease
721450,Min Flow at Monroe
721451,Daily BiOp Max Rate of Decrease
721452,Daily BiOp Max Rate of Decrease
721453,Daily BiOp Max Rate of Decrease
721454,Daily BiOp Max Rate of Decrease
721455,Daily BiOp Max Rate of Decrease
721456,Daily BiOp Max Rate of Decrease
721457,Daily BiOp Max Rate of Decrease
721458,Daily BiOp Max Rate of Decrease
721459,Daily BiOp Max Rate of Decrease
721460,Daily BiOp Max Rate of Decrease
721461,Daily BiOp Max Rate of Decrease
721462,Daily BiOp Max Rate of Decrease
721463,Daily BiOp Max Rate of Decrease
721464,Daily BiOp Max Rate of Decrease
721465,Daily BiOp Max Rate of Decrease
721466,Daily BiOp Max Rate of Decrease
721467,Daily BiOp Max Rate of Decrease
721468,Daily BiOp Max Rate of Decrease
721469,Daily BiOp Max Rate of Decrease
721470,Daily BiOp Max Rate of Decrease
721471,Daily BiOp Max Rate of Decrease
721472,Daily BiOp Max Rate of Decrease
721473,Daily BiOp Max Rate of Decrease
721474,Daily BiOp Max Rate of Decrease
721475,Daily BiOp Max Rate of Decrease
721476,Daily BiOp Max Rate of Decrease
721477,Daily BiOp Max Rate of Decrease
721478,Daily BiOp Max Rate of Decrease
721479,Daily BiOp Max Rate of Decrease
721480,Daily BiOp Max Rate of Decrease
721481,Daily BiOp Max Rate of Decrease
721482,Daily BiOp Max Rate of Decrease
721483,Daily BiOp Max Rate of Decrease
721484,Daily BiOp Max Rate of Decrease
721485,Daily BiOp Max Rate of Decrease
721486,Daily BiOp Max Rate of Decrease
721487,Daily BiOp Max Rate of Decrease
721488,Daily BiOp Max Rate of Decrease
721489,Daily BiOp Max Rate of Decrease
721490,Daily BiOp Max Rate of Decrease
721491,Daily BiOp Max Rate of Decrease
721492,Daily BiOp Max Rate of Decrease
721493,Daily BiOp Max Rate of Decrease
721494,Daily BiOp Max Rate of Decrease
721495,Daily BiOp Max Rate of Decrease
721496,500 cfs Max
721497,Daily BiOp Max Rate of Decrease
721498,000 cfs Max
721499,000 cfs Max
721500,000 cfs Max
721501,000 cfs Max
721502,000 cfs Max
721503,000 cfs Max
721504,000 cfs Max
721505,000 cfs Max
721506,000 cfs Max
721507,000 cfs Max
721508,000 cfs Max
721509,000 cfs Max
721510,000 cfs Max
721511,000 cfs Max
721512,GC
721513,Daily BiOp Max Rate of Decrease
721514,GC
721515,GC
721516,GC
721517,GC
721518,GC
721519,GC
721520,GC
721521,GC
721522,GC
721523,GC
721524,GC
721525,GC
721526,GC
721527,GC
721528,GC
721529,GC
721530,GC
721531,GC
721532,GC
721533,GC
721534,GC
721535,GC
721536,GC
721537,GC
721538,GC
721539,GC
721540,GC
721541,GC
721542,GC
721543,GC
721544,GC
721545,GC
721546,GC
721547,GC
721548,GC
721549,GC
721550,GC
721551,GC
721552,GC
721553,GC
721554,GC
721555,GC
721556,GC
721557,Daily BiOp Max Rate of Decrease:ZB
721558,ZB
721559,Daily BiOp Max Rate of Decrease
721560,Daily BiOp Max Rate of Decrease
721561,Daily BiOp Max Rate of Decrease
721562,Daily BiOp Max Rate of Decrease
721563,Daily BiOp Max Rate of Decrease
721564,Daily BiOp Max Rate of Decrease
721565,Daily BiOp Max Rate of Decrease
721566,Daily BiOp Max Rate of Decrease
721567,Daily BiOp Max Rate of Decrease
721568,Daily BiOp Max Rate of Decrease:ZB
721569,ZB
721570,ZB
721571,ZB
721572,ZB
721573,ZB
721574,ZB
721575,ZB
721576,ZB
721577,ZB
721578,ZB
721579,ZB
721580,ZB
721581,ZB
721582,Daily BiOp Max Rate of Decrease
721583,Daily BiOp Max Rate of Decrease
721584,Daily BiOp Max Rate of Decrease
721585,Daily BiOp Max Rate of Decrease:ZB
721586,ZB
721587,ZB
721588,ZB
721589,ZB
721590,ZB
721591,ZB
721592,ZB
721593,ZB
721594,ZB
721595,Daily BiOp Max Rate of Decrease
721596,Daily BiOp Max Rate of Decrease:ZB
721597,ZB
721598,Daily BiOp Max Rate of Decrease
721599,Daily BiOp Max Rate of Decrease
721600,Daily BiOp Max Rate of Decrease
721601,GC
721602,GC
721603,GC
721604,Daily BiOp Max Rate of Decrease
721605,GC
721606,GC
721607,GC
721608,GC
721609,Daily BiOp Max Rate of Decrease
721610,GC
721611,GC
721612,Daily BiOp Max Rate of Decrease
721613,Daily BiOp Max Rate of Decrease
721614,Daily BiOp Max Rate of Decrease
721615,Daily BiOp Max Rate of Decrease
721616,Daily BiOp Max Rate of Decrease
721617,GC
721618,GC
721619,GC
721620,GC
721621,GC
721622,GC
721623,Daily BiOp Max Rate of Decrease
721624,Daily BiOp Max Rate of Decrease
721625,Daily BiOp Max Rate of Decrease
721626,Daily BiOp Max Rate of Decrease
721627,Daily BiOp Max Rate of Decrease
721628,Daily BiOp Max Rate of Decrease
721629,Daily BiOp Max Rate of Decrease
721630,Daily BiOp Max Rate of Decrease:ZB
721631,ZB
721632,ZB
721633,ZB
721634,ZB
721635,Daily BiOp Max Rate of Decrease
721636,Min Flow out of Fern Ridge
721637,Min Flow out of Fern Ridge:ZB
721638,ZB
721639,ZB
721640,ZB
721641,ZB
721642,ZB
721643,ZB
721644,Min Flow out of Fern Ridge
721645,Min Flow out of Fern Ridge:ZB
721646,Min Flow out of Fern Ridge
721647,Min Flow out of Fern Ridge
721648,Min Flow out of Fern Ridge
721649,Min Flow out of Fern Ridge
721650,Min Flow out of Fern Ridge
721651,Min Flow out of Fern Ridge
721652,Min Flow out of Fern Ridge
721653,Min Flow out of Fern Ridge
721654,Min Flow out of Fern Ridge
721655,Min Flow out of Fern Ridge
721656,Min Flow out of Fern Ridge
721657,Min Flow out of Fern Ridge
721658,Min Flow out of Fern Ridge
721659,Min Flow out of Fern Ridge
721660,Min Flow out of Fern Ridge
721661,Min Flow out of Fern Ridge
721662,Min Flow out of Fern Ridge
721663,Min Flow out of Fern Ridge
721664,Min Flow out of Fern Ridge
721665,Min Flow out of Fern Ridge
721666,Min Flow out of Fern Ridge
721667,Min Flow out of Fern Ridge
721668,Min Flow out of Fern Ridge
721669,Min Flow out of Fern Ridge
721670,Min Flow out of Fern Ridge
721671,Min Flow out of Fern Ridge
721672,Min Flow out of Fern Ridge
721673,Min Flow out of Fern Ridge
721674,Min Flow out of Fern Ridge
721675,Min Flow out of Fern Ridge
721676,Min Flow out of Fern Ridge
721677,Min Flow out of Fern Ridge
721678,Min Flow out of Fern Ridge
721679,Min Flow out of Fern Ridge
721680,Min Flow out of Fern Ridge
721681,Min Flow out of Fern Ridge
721682,Min Flow out of Fern Ridge
721683,Min Flow out of Fern Ridge
721684,Min Flow out of Fern Ridge
721685,Min Flow out of Fern Ridge
721686,Min Flow out of Fern Ridge
721687,Min Flow out of Fern Ridge
721688,Min Flow out of Fern Ridge
721689,Min Flow out of Fern Ridge
721690,Min Flow out of Fern Ridge
721691,Min Flow out of Fern Ridge
721692,Min Flow out of Fern Ridge
721693,Min Flow out of Fern Ridge
721694,Min Flow out of Fern Ridge
721695,Min Flow out of Fern Ridge
721696,Min Flow out of Fern Ridge
721697,Min Flow out of Fern Ridge
721698,Min Flow out of Fern Ridge
721699,Min Flow out of Fern Ridge
721700,Min Flow out of Fern Ridge
721701,Min Flow out of Fern Ridge
721702,Min Flow out of Fern Ridge
721703,Min Flow out of Fern Ridge
721704,Min Flow out of Fern Ridge
721705,Min Flow out of Fern Ridge
721706,Min Flow out of Fern Ridge
721707,Min Flow out of Fern Ridge
721708,Min Flow out of Fern Ridge
721709,Min Flow out of Fern Ridge
721710,Min Flow out of Fern Ridge
721711,Min Flow out of Fern Ridge
721712,Min Flow out of Fern Ridge
721713,Min Flow out of Fern Ridge
721714,Min Flow out of Fern Ridge
721715,Min Flow out of Fern Ridge
721716,Min Flow out of Fern Ridge
721717,Min Flow out of Fern Ridge
721718,Min Flow out of Fern Ridge
721719,Min Flow out of Fern Ridge
721720,Min Flow out of Fern Ridge
721721,Min Flow out of Fern Ridge
721722,Min Flow out of Fern Ridge
721723,Min Flow out of Fern Ridge
721724,Min Flow out of Fern Ridge
721725,Min Flow out of Fern Ridge
721726,Min Flow out of Fern Ridge
721727,Min Flow out of Fern Ridge
721728,Min Flow out of Fern Ridge
721729,Min Flow out of Fern Ridge
721730,Min Flow out of Fern Ridge
721731,Min Flow out of Fern Ridge
721732,Min Flow out of Fern Ridge
721733,Min Flow out of Fern Ridge
721734,Min Flow out of Fern Ridge
721735,Min Flow out of Fern Ridge
721736,Min Flow out of Fern Ridge
721737,Min Flow out of Fern Ridge
721738,Min Flow out of Fern Ridge
721739,Min Flow out of Fern Ridge
721740,Min Flow out of Fern Ridge
721741,Min Flow out of Fern Ridge
721742,Min Flow out of Fern Ridge
721743,Min Flow out of Fern Ridge
721744,Min Flow out of Fern Ridge
721745,Min Flow out of Fern Ridge
721746,Min Flow out of Fern Ridge
721747,Min Flow out of Fern Ridge
721748,Min Flow out of Fern Ridge
721749,Min Flow out of Fern Ridge
721750,Min Flow out of Fern Ridge
721751,Min Flow out of Fern Ridge
721752,Min Flow out of Fern Ridge
721753,Min Flow out of Fern Ridge
721754,Min Flow out of Fern Ridge
721755,Min Flow out of Fern Ridge
721756,Min Flow out of Fern Ridge
721757,Min Flow out of Fern Ridge
721758,Min Flow out of Fern Ridge
721759,Min Flow out of Fern Ridge
721760,Min Flow out of Fern Ridge
721761,Min Flow out of Fern Ridge
721762,Min Flow out of Fern Ridge
721763,Min Flow out of Fern Ridge
721764,Min Flow out of Fern Ridge
721765,Min Flow out of Fern Ridge
721766,Min Flow out of Fern Ridge
721767,Min Flow out of Fern Ridge
721768,Min Flow out of Fern Ridge
721769,Min Flow out of Fern Ridge
721770,Min Flow out of Fern Ridge
