timeInRun,active rule
721741,Min Conserv Flow@FallCrk
721742,Min Flow - at Salem
721743,Min Flow - at Salem
721744,Min Flow - at Salem
721745,Min Flow - at Salem
721746,Min Flow - at Salem
721747,Min Flow - at Salem
721748,Min Flow - at Salem
721749,Min Flow - at Salem
721750,Min Flow - at Salem
721751,Min Flow - at Salem
721752,Min Flow - at Salem
721753,Daily BiOp Max Rate of Decrease
721754,Daily BiOp Max Rate of Decrease
721755,Min Conserv Flow@FallCrk
721756,Min Conserv Flow@FallCrk
721757,Min Conserv Flow@FallCrk
721758,Min Conserv Flow@FallCrk
721759,Min Conserv Flow@FallCrk
721760,Min Conserv Flow@FallCrk
721761,Min Conserv Flow@FallCrk
721762,Min Conserv Flow@FallCrk
721763,Min Conserv Flow@FallCrk
721764,Min Conserv Flow@FallCrk
721765,Min Flow - at Salem
721766,Min Flow - at Salem
721767,Min Flow - at Salem
721768,Daily BiOp Max Rate of Decrease
721769,Min Conserv Flow@FallCrk
721770,Min Conserv Flow@FallCrk
721771,Min Conserv Flow@FallCrk
721772,Min Conserv Flow@FallCrk
721773,Min Conserv Flow@FallCrk
721774,Min Conserv Flow@FallCrk
721775,Min Conserv Flow@FallCrk
721776,Min Conserv Flow@FallCrk
721777,Min Conserv Flow@FallCrk
721778,Min Conserv Flow@FallCrk
721779,Min Conserv Flow@FallCrk
721780,Min Conserv Flow@FallCrk
721781,Min Flow - at Albany by Water Year Type
721782,Min Flow - at Albany by Water Year Type
721783,Min Conserv Flow@FallCrk
721784,Min Flow - at Albany by Water Year Type
721785,Min Flow - at Albany by Water Year Type
721786,Min Flow - at Albany by Water Year Type
721787,Min Flow - at Albany by Water Year Type
721788,Min Flow - at Albany by Water Year Type
721789,Min Flow - at Albany by Water Year Type
721790,Min Flow - at Albany by Water Year Type
721791,Min Flow - at Albany by Water Year Type
721792,Min Flow - at Albany by Water Year Type
721793,Min Flow - at Albany by Water Year Type
721794,Min Flow - at Albany by Water Year Type
721795,Min Flow - at Albany by Water Year Type
721796,Min Flow - at Albany by Water Year Type
721797,Min Flow - at Albany by Water Year Type
721798,Min Flow - at Albany by Water Year Type
721799,Min Flow - at Albany by Water Year Type
721800,Min Flow - at Albany by Water Year Type
721801,Min Flow - at Albany by Water Year Type
721802,Min Flow - at Albany by Water Year Type
721803,Min Flow - at Albany by Water Year Type
721804,Min Flow - at Albany by Water Year Type
721805,Min Flow - at Albany by Water Year Type
721806,Min Flow - at Albany by Water Year Type
721807,Min Flow - at Albany by Water Year Type
721808,Min Flow - at Albany by Water Year Type
721809,Min Flow - at Albany by Water Year Type
721810,Min Flow - at Albany by Water Year Type
721811,Min Flow - at Albany by Water Year Type
721812,Min Flow - at Albany by Water Year Type
721813,Min Flow - at Albany by Water Year Type
721814,Min Flow - at Albany by Water Year Type
721815,Min Flow - at Albany by Water Year Type
721816,Min Flow - at Albany by Water Year Type
721817,Min Flow - at Albany by Water Year Type
721818,Min Flow - at Albany by Water Year Type
721819,Min Flow - at Albany by Water Year Type
721820,Min Flow - at Albany by Water Year Type
721821,Min Flow - at Albany by Water Year Type
721822,Min Flow - at Albany by Water Year Type
721823,Min Flow - at Albany by Water Year Type
721824,Min Flow - at Albany by Water Year Type
721825,Min Flow - at Albany by Water Year Type
721826,Min Flow - at Albany by Water Year Type
721827,Min Flow - at Albany by Water Year Type
721828,Min Flow - at Albany by Water Year Type
721829,Min Flow - at Albany by Water Year Type
721830,Min Flow - at Albany by Water Year Type
721831,Min Flow - at Albany by Water Year Type
721832,Min Flow - at Albany by Water Year Type
721833,Min Flow - at Albany by Water Year Type
721834,Min Flow - at Albany by Water Year Type
721835,Min Flow - at Albany by Water Year Type
721836,Min Flow - at Albany by Water Year Type
721837,Min Flow - at Albany by Water Year Type
721838,Min Flow - at Albany by Water Year Type
721839,Daily BiOp Max Rate of Decrease
721840,Min Flow - at Albany by Water Year Type
721841,Min Flow - at Albany by Water Year Type
721842,Min Flow - at Albany by Water Year Type
721843,Min Flow - at Albany by Water Year Type
721844,Min Flow - at Albany by Water Year Type
721845,Min Flow - at Albany by Water Year Type
721846,Min Flow - at Albany by Water Year Type
721847,Min Flow - at Albany by Water Year Type
721848,Min Flow - at Albany by Water Year Type
721849,Min Flow - at Albany by Water Year Type
721850,Min Flow - at Albany by Water Year Type
721851,Min Flow - at Albany by Water Year Type
721852,Min Flow - at Albany by Water Year Type
721853,Min Flow - at Albany by Water Year Type
721854,Min Flow - at Albany by Water Year Type
721855,Min Flow - at Albany by Water Year Type
721856,Min Flow - at Albany by Water Year Type
721857,Min Flow - at Salem
721858,Min Flow - at Salem
721859,Min Flow - at Salem
721860,Min Flow - at Salem
721861,Min Flow - at Salem
721862,Min Flow - at Albany by Water Year Type
721863,Min Flow - at Albany by Water Year Type
721864,Min Flow - at Salem
721865,Min Flow - at Salem
721866,Min Flow - at Salem
721867,Min Flow - at Salem
721868,Min Flow - at Albany by Water Year Type
721869,Min Conserv Flow@FallCrk
721870,Min Conserv Flow@FallCrk
721871,Min Conserv Flow@FallCrk
721872,Min Conserv Flow@FallCrk
721873,Min Conserv Flow@FallCrk
721874,Min Conserv Flow@FallCrk
721875,Min Conserv Flow@FallCrk
721876,Min Flow - at Albany by Water Year Type
721877,Min Flow - at Albany by Water Year Type
721878,Min Flow - at Albany by Water Year Type
721879,Min Flow - at Albany by Water Year Type
721880,Min Flow - at Albany by Water Year Type
721881,Min Flow - at Albany by Water Year Type
721882,Min Conserv Flow@FallCrk
721883,Min Conserv Flow@FallCrk
721884,Min Conserv Flow@FallCrk
721885,Min Conserv Flow@FallCrk
721886,Min Conserv Flow@FallCrk
721887,Min Flow - at Salem
721888,Min Flow - at Albany by Water Year Type
721889,Min Flow - at Albany by Water Year Type
721890,Min Flow - at Albany by Water Year Type
721891,Min Flow - at Albany by Water Year Type
721892,Min Flow - at Albany by Water Year Type
721893,Min Flow - at Albany by Water Year Type
721894,Min Flow - at Albany by Water Year Type
721895,Min Flow - at Albany by Water Year Type
721896,Min Flow - at Albany by Water Year Type
721897,Min Flow - at Albany by Water Year Type
721898,Min Flow - at Albany by Water Year Type
721899,Min Flow - at Albany by Water Year Type
721900,Min Flow - at Albany by Water Year Type
721901,Daily BiOp Max Rate of Decrease
721902,Min Flow - at Albany by Water Year Type
721903,GC
721904,GC
721905,GC
721906,GC
721907,GC
721908,500 cfs Max
721909,500 cfs Max
721910,500 cfs Max
721911,500 cfs Max
721912,500 cfs Max
721913,500 cfs Max
721914,500 cfs Max
721915,500 cfs Max
721916,500 cfs Max
721917,500 cfs Max
721918,500 cfs Max
721919,500 cfs Max
721920,500 cfs Max
721921,500 cfs Max
721922,500 cfs Max
721923,500 cfs Max
721924,500 cfs Max
721925,500 cfs Max
721926,500 cfs Max
721927,500 cfs Max
721928,500 cfs Max
721929,500 cfs Max
721930,500 cfs Max
721931,500 cfs Max
721932,500 cfs Max
721933,500 cfs Max
721934,50% FC Pool
721935,50% FC Pool
721936,500 cfs Max
721937,500 cfs Max
721938,500 cfs Max
721939,500 cfs Max
721940,500 cfs Max
721941,500 cfs Max
721942,500 cfs Max
721943,500 cfs Max
721944,500 cfs Max
721945,500 cfs Max
721946,500 cfs Max
721947,500 cfs Max
721948,500 cfs Max
721949,500 cfs Max
721950,500 cfs Max
721951,500 cfs Max
721952,500 cfs Max
721953,500 cfs Max
721954,500 cfs Max
721955,500 cfs Max
721956,500 cfs Max
721957,500 cfs Max
721958,500 cfs Max
721959,500 cfs Max
721960,500 cfs Max
721961,500 cfs Max
721962,500 cfs Max
721963,500 cfs Max
721964,500 cfs Max
721965,500 cfs Max
721966,500 cfs Max
721967,500 cfs Max
721968,500 cfs Max
721969,500 cfs Max
721970,500 cfs Max
721971,500 cfs Max
721972,500 cfs Max
721973,500 cfs Max
721974,500 cfs Max
721975,500 cfs Max
721976,500 cfs Max
721977,500 cfs Max
721978,500 cfs Max
721979,500 cfs Max
721980,500 cfs Max
721981,500 cfs Max
721982,500 cfs Max
721983,500 cfs Max
721984,500 cfs Max
721985,500 cfs Max
721986,500 cfs Max
721987,500 cfs Max
721988,500 cfs Max
721989,500 cfs Max
721990,500 cfs Max
721991,500 cfs Max
721992,500 cfs Max
721993,500 cfs Max
721994,500 cfs Max
721995,500 cfs Max
721996,500 cfs Max
721997,500 cfs Max
721998,500 cfs Max
721999,500 cfs Max
722000,500 cfs Max
722001,500 cfs Max
722002,500 cfs Max
722003,500 cfs Max
722004,500 cfs Max
722005,500 cfs Max
722006,500 cfs Max
722007,500 cfs Max
722008,500 cfs Max
722009,GC
722010,Daily BiOp Max Rate of Decrease
722011,Daily BiOp Max Rate of Decrease
722012,Daily BiOp Max Rate of Decrease
722013,Daily BiOp Max Rate of Decrease
722014,Daily BiOp Max Rate of Decrease
722015,Daily BiOp Max Rate of Decrease
722016,Daily BiOp Max Rate of Decrease
722017,Daily BiOp Max Rate of Decrease
722018,Daily BiOp Max Rate of Decrease
722019,Daily BiOp Max Rate of Decrease
722020,Daily BiOp Max Rate of Decrease
722021,Daily BiOp Max Rate of Decrease
722022,Daily BiOp Max Rate of Decrease
722023,Daily BiOp Max Rate of Decrease
722024,Daily BiOp Max Rate of Decrease
722025,Daily BiOp Max Rate of Decrease
722026,Daily BiOp Max Rate of Decrease
722027,Daily BiOp Max Rate of Decrease
722028,Daily BiOp Max Rate of Decrease
722029,Daily BiOp Max Rate of Decrease
722030,Daily BiOp Max Rate of Decrease
722031,Daily BiOp Max Rate of Decrease
722032,Daily BiOp Max Rate of Decrease
722033,Daily BiOp Max Rate of Decrease
722034,Daily BiOp Max Rate of Decrease
722035,Daily BiOp Max Rate of Decrease
722036,Daily BiOp Max Rate of Decrease
722037,Daily BiOp Max Rate of Decrease
722038,Daily BiOp Max Rate of Decrease
722039,Daily BiOp Max Rate of Decrease
722040,Daily BiOp Max Rate of Decrease
722041,Daily BiOp Max Rate of Decrease
722042,Daily BiOp Max Rate of Decrease
722043,Daily BiOp Max Rate of Decrease
722044,Daily BiOp Max Rate of Decrease
722045,Daily BiOp Max Rate of Decrease
722046,Daily BiOp Max Rate of Decrease
722047,Daily BiOp Max Rate of Decrease
722048,Daily BiOp Max Rate of Decrease
722049,Daily BiOp Max Rate of Decrease
722050,Daily BiOp Max Rate of Decrease
722051,Daily BiOp Max Rate of Decrease
722052,Daily BiOp Max Rate of Decrease
722053,Daily BiOp Max Rate of Decrease
722054,Daily BiOp Max Rate of Decrease
722055,Daily BiOp Max Rate of Decrease
722056,Daily BiOp Max Rate of Decrease
722057,Min Flow - at Salem
722058,Min Flow - at Salem
722059,Min Flow - at Salem
722060,Min Flow - at Salem
722061,Min Flow - at Salem
722062,Min Flow - at Salem
722063,Daily BiOp Max Rate of Decrease
722064,Min Conserv Flow@FallCrk
722065,Min Flow - at Salem
722066,Min Flow - at Salem
722067,Min Flow - at Salem
722068,Min Flow - at Salem
722069,Min Flow - at Salem
722070,Min Flow - at Salem
722071,Min Flow - at Salem
722072,Min Flow - at Salem
722073,Min Flow - at Salem
722074,Min Flow - at Salem
722075,Min Flow - at Salem
722076,Min Flow - at Salem
722077,Min Flow - at Salem
722078,Min Conserv Flow@FallCrk
722079,Min Conserv Flow@FallCrk
722080,Min Conserv Flow@FallCrk
722081,Min Conserv Flow@FallCrk
722082,Min Conserv Flow@FallCrk
722083,Min Conserv Flow@FallCrk
722084,Min Conserv Flow@FallCrk
722085,Min Conserv Flow@FallCrk
722086,Min Conserv Flow@FallCrk
722087,Min Conserv Flow@FallCrk
722088,Min Conserv Flow@FallCrk
722089,Min Conserv Flow@FallCrk
722090,Min Conserv Flow@FallCrk
722091,Min Conserv Flow@FallCrk
722092,Min Flow - at Salem
722093,Min Flow - at Salem
722094,Min Flow - at Salem
722095,Min Flow - at Salem
722096,Min Flow - at Salem
722097,Min Flow - at Salem
722098,Min Flow - at Salem
722099,Min Flow - at Salem
722100,Daily BiOp Max Rate of Decrease
722101,Min Conserv Flow@FallCrk
722102,Min Conserv Flow@FallCrk
722103,Min Conserv Flow@FallCrk
722104,Min Conserv Flow@FallCrk
722105,Min Conserv Flow@FallCrk
722106,Min Conserv Flow@FallCrk
722107,Min Conserv Flow@FallCrk
722108,Min Flow - at Salem
722109,Min Flow - at Salem
722110,Min Flow - at Salem
722111,Min Flow - at Salem
722112,Min Flow - at Salem
722113,Min Flow - at Salem
722114,Min Flow - at Salem
722115,Min Flow - at Salem
722116,Min Flow - at Salem
722117,Min Flow - at Salem
722118,Min Flow - at Salem
722119,Min Flow - at Salem
722120,Min Flow - at Salem
722121,Min Flow - at Salem
722122,Min Flow - at Salem
722123,Min Flow - at Salem
722124,Min Flow - at Salem
722125,Min Flow - at Salem
722126,Min Flow - at Salem
722127,Min Flow - at Salem
722128,Min Flow - at Salem
722129,Min Flow - at Salem
722130,Min Flow - at Salem
722131,Min Flow - at Salem
722132,Min Flow - at Salem
722133,Daily BiOp Max Rate of Decrease
722134,Min Conserv Flow@FallCrk
722135,Min Conserv Flow@FallCrk
722136,Min Conserv Flow@FallCrk
722137,Min Conserv Flow@FallCrk
722138,Min Conserv Flow@FallCrk
722139,Min Conserv Flow@FallCrk
722140,Min Conserv Flow@FallCrk
722141,Min Conserv Flow@FallCrk
722142,Min Conserv Flow@FallCrk
722143,Min Conserv Flow@FallCrk
722144,Min Conserv Flow@FallCrk
722145,Min Conserv Flow@FallCrk
722146,Min Conserv Flow@FallCrk
722147,Min Conserv Flow@FallCrk
722148,Min Conserv Flow@FallCrk
722149,Min Conserv Flow@FallCrk
722150,Min Conserv Flow@FallCrk
722151,Min Conserv Flow@FallCrk
722152,Min Conserv Flow@FallCrk
722153,Min Conserv Flow@FallCrk
722154,Min Conserv Flow@FallCrk
722155,Min Conserv Flow@FallCrk
722156,Min Conserv Flow@FallCrk
722157,Min Conserv Flow@FallCrk
722158,Min Conserv Flow@FallCrk
722159,Min Conserv Flow@FallCrk
722160,Min Conserv Flow@FallCrk
722161,Min Conserv Flow@FallCrk
722162,Min Conserv Flow@FallCrk
722163,Min Conserv Flow@FallCrk
722164,Min Conserv Flow@FallCrk
722165,Min Conserv Flow@FallCrk
722166,Min Conserv Flow@FallCrk
722167,Min Conserv Flow@FallCrk
722168,Min Conserv Flow@FallCrk
722169,Min Conserv Flow@FallCrk
722170,Min Conserv Flow@FallCrk
722171,Min Flow - at Albany by Water Year Type
722172,Min Flow - at Albany by Water Year Type
722173,Min Flow - at Albany by Water Year Type
722174,Min Flow - at Albany by Water Year Type
722175,Min Conserv Flow@FallCrk
722176,Min Conserv Flow@FallCrk
722177,Min Conserv Flow@FallCrk
722178,Min Flow - at Albany by Water Year Type
722179,Min Flow - at Albany by Water Year Type
722180,Min Flow - at Albany by Water Year Type
722181,Min Conserv Flow@FallCrk
722182,Min Conserv Flow@FallCrk
722183,Min Flow - at Salem
722184,Min Flow - at Salem
722185,Min Flow - at Salem
722186,Min Flow - at Salem
722187,Min Flow - at Salem
722188,Min Flow - at Salem
722189,Min Flow - at Albany by Water Year Type
722190,Daily BiOp Max Rate of Decrease
722191,Min Conserv Flow@FallCrk
722192,Min Conserv Flow@FallCrk
722193,Min Conserv Flow@FallCrk
722194,Min Conserv Flow@FallCrk
722195,Min Conserv Flow@FallCrk
722196,Min Conserv Flow@FallCrk
722197,Min Conserv Flow@FallCrk
722198,Min Conserv Flow@FallCrk
722199,Min Conserv Flow@FallCrk
722200,Min Conserv Flow@FallCrk
722201,Min Conserv Flow@FallCrk
722202,Min Conserv Flow@FallCrk
722203,Min Conserv Flow@FallCrk
722204,Min Conserv Flow@FallCrk
722205,Min Conserv Flow@FallCrk
722206,Min Conserv Flow@FallCrk
722207,Min Conserv Flow@FallCrk
722208,Min Conserv Flow@FallCrk
722209,Min Conserv Flow@FallCrk
722210,Min Conserv Flow@FallCrk
722211,Min Conserv Flow@FallCrk
722212,Min Conserv Flow@FallCrk
722213,Min Conserv Flow@FallCrk
722214,Min Conserv Flow@FallCrk
722215,Min Conserv Flow@FallCrk
722216,Min Conserv Flow@FallCrk
722217,Min Conserv Flow@FallCrk
722218,Min Conserv Flow@FallCrk
722219,Min Conserv Flow@FallCrk
722220,Min Conserv Flow@FallCrk
722221,Min Conserv Flow@FallCrk
722222,Min Conserv Flow@FallCrk
722223,Min Conserv Flow@FallCrk
722224,Min Conserv Flow@FallCrk
722225,Min Conserv Flow@FallCrk
722226,Min Conserv Flow@FallCrk
722227,Min Conserv Flow@FallCrk
722228,Min Conserv Flow@FallCrk
722229,Min Conserv Flow@FallCrk
722230,Min Conserv Flow@FallCrk
722231,Min Conserv Flow@FallCrk
722232,Min Conserv Flow@FallCrk
722233,Min Conserv Flow@FallCrk
722234,Min Conserv Flow@FallCrk
722235,Min Conserv Flow@FallCrk
722236,Min Conserv Flow@FallCrk
722237,Min Conserv Flow@FallCrk
722238,Min Conserv Flow@FallCrk
722239,Min Flow - at Albany by Water Year Type
722240,Min Flow - at Albany by Water Year Type
722241,Min Flow - at Albany by Water Year Type
722242,Min Flow - at Albany by Water Year Type
722243,GC
722244,GC
722245,GC
722246,GC
722247,GC
722248,GC
722249,GC
722250,GC
722251,GC
722252,GC
722253,GC
722254,GC
722255,GC
722256,GC
722257,GC
722258,GC
722259,GC
722260,GC
722261,GC
722262,GC
722263,GC
722264,GC
722265,GC
722266,GC
722267,GC
722268,GC
722269,GC
722270,GC
722271,GC
722272,GC
722273,GC
722274,GC
722275,GC
722276,GC
722277,GC
722278,GC
722279,GC
722280,GC
722281,GC
722282,GC
722283,GC
722284,GC
722285,GC
722286,GC
722287,GC
722288,GC
722289,GC
722290,GC
722291,GC
722292,GC
722293,500 cfs Max
722294,GC
722295,GC
722296,GC
722297,GC
722298,GC
722299,GC
722300,GC
722301,GC
722302,500 cfs Max
722303,500 cfs Max
722304,500 cfs Max
722305,500 cfs Max
722306,500 cfs Max
722307,500 cfs Max
722308,500 cfs Max
722309,500 cfs Max
722310,500 cfs Max
722311,500 cfs Max
722312,500 cfs Max
722313,500 cfs Max
722314,500 cfs Max
722315,500 cfs Max
722316,500 cfs Max
722317,500 cfs Max
722318,500 cfs Max
722319,500 cfs Max
722320,500 cfs Max
722321,500 cfs Max
722322,500 cfs Max
722323,500 cfs Max
722324,500 cfs Max
722325,GC
722326,GC
722327,GC
722328,GC
722329,GC
722330,GC
722331,GC
722332,GC
722333,GC
722334,GC
722335,GC
722336,GC
722337,GC
722338,GC
722339,GC
722340,GC
722341,GC
722342,GC
722343,GC
722344,500 cfs Max
722345,500 cfs Max
722346,500 cfs Max
722347,500 cfs Max
722348,500 cfs Max
722349,500 cfs Max
722350,500 cfs Max
722351,500 cfs Max
722352,500 cfs Max
722353,500 cfs Max
722354,500 cfs Max
722355,GC
722356,GC
722357,GC
722358,GC
722359,GC
722360,GC
722361,GC
722362,Daily BiOp Max Rate of Decrease
722363,Daily BiOp Max Rate of Decrease
722364,Daily BiOp Max Rate of Decrease
722365,Daily BiOp Max Rate of Decrease
