timeInRun,active rule
707889,Min flow from Cottage Grove
707890,Min flow from Cottage Grove
707891,Min flow from Cottage Grove
707892,Min flow from Cottage Grove
707893,Min flow from Cottage Grove
707894,Min flow from Cottage Grove
707895,Min flow from Cottage Grove
707896,Min flow from Cottage Grove
707897,Min flow from Cottage Grove
707898,Min flow from Cottage Grove
707899,Min flow from Cottage Grove
707900,Min flow from Cottage Grove
707901,Min flow from Cottage Grove
707902,Min flow from Cottage Grove
707903,Min flow from Cottage Grove
707904,Min flow from Cottage Grove
707905,Min flow from Cottage Grove
707906,Min flow from Cottage Grove
707907,Min flow from Cottage Grove
707908,Min flow from Cottage Grove
707909,Min flow from Cottage Grove
707910,Min flow from Cottage Grove
707911,Min flow from Cottage Grove
707912,Min flow from Cottage Grove
707913,Min flow from Cottage Grove
707914,Min flow from Cottage Grove
707915,Min flow from Cottage Grove
707916,Min flow from Cottage Grove
707917,Min flow from Cottage Grove
707918,Min flow from Cottage Grove
707919,Min flow from Cottage Grove
707920,Min flow from Cottage Grove
707921,Min flow from Cottage Grove
707922,Min flow from Cottage Grove
707923,Min flow from Cottage Grove
707924,Min flow from Cottage Grove
707925,Min flow from Cottage Grove
707926,Min flow from Cottage Grove
707927,Min flow from Cottage Grove
707928,Min flow from Cottage Grove
707929,Min flow from Cottage Grove
707930,Min flow from Cottage Grove
707931,Min flow from Cottage Grove
707932,Min flow from Cottage Grove
707933,Min flow from Cottage Grove
707934,Min flow from Cottage Grove
707935,Min flow from Cottage Grove
707936,Min flow from Cottage Grove
707937,Min flow from Cottage Grove
707938,Min flow from Cottage Grove
707939,Min flow from Cottage Grove
707940,Min flow from Cottage Grove
707941,Min flow from Cottage Grove
707942,Min flow from Cottage Grove
707943,Min flow from Cottage Grove
707944,Min flow from Cottage Grove
707945,Min flow from Cottage Grove
707946,Min flow from Cottage Grove
707947,Min flow from Cottage Grove
707948,Min flow from Cottage Grove
707949,Min flow from Cottage Grove
707950,Min flow from Cottage Grove
707951,Min flow from Cottage Grove
707952,Min flow from Cottage Grove
707953,Min flow from Cottage Grove
707954,Min flow from Cottage Grove
707955,Min flow from Cottage Grove
707956,Min flow from Cottage Grove
707957,Min flow from Cottage Grove
707958,Min flow from Cottage Grove
707959,Min flow from Cottage Grove
707960,Min flow from Cottage Grove
707961,Min flow from Cottage Grove
707962,Min flow from Cottage Grove
707963,Min flow from Cottage Grove
707964,Min flow from Cottage Grove
707965,Min flow from Cottage Grove
707966,Min flow from Cottage Grove
707967,Min flow from Cottage Grove:ZB
707968,ZB
707969,ZB
707970,ZB
707971,ZB
707972,ZB
707973,ZB
707974,ZB
707975,ZB
707976,ZB
707977,ZB
707978,Min flow from Cottage Grove
707979,Min flow from Cottage Grove:ZB
707980,ZB
707981,ZB
707982,ZB
707983,ZB
707984,ZB
707985,ZB
707986,ZB
707987,ZB
707988,ZB
707989,ZB
707990,ZB
707991,ZB
707992,ZB
707993,ZB
707994,ZB
707995,ZB
707996,ZB
707997,ZB
707998,ZB
707999,ZB
708000,ZB
708001,ZB
708002,ZB
708003,ZB
708004,ZB
708005,ZB
708006,ZB
708007,ZB
708008,ZB
708009,ZB
708010,ZB
708011,ZB
708012,Min flow from Cottage Grove
708013,Min flow from Cottage Grove
708014,Min flow from Cottage Grove:ZB
708015,ZB
708016,ZB
708017,ZB
708018,ZB
708019,ZB
708020,ZB
708021,ZB
708022,ZB
708023,ZB
708024,ZB
708025,ZB
708026,ZB
708027,ZB
708028,ZB
708029,ZB
708030,ZB
708031,ZB
708032,ZB
708033,ZB
708034,Min flow from Cottage Grove
708035,Min flow from Cottage Grove
708036,Min flow from Cottage Grove
708037,Min flow from Cottage Grove:ZB
708038,ZB
708039,ZB
708040,ZB
708041,ZB
708042,ZB
708043,ZB
708044,ZB
708045,ZB
708046,ZB
708047,ZB
708048,ZB
708049,ZB
708050,ZB
708051,ZB
708052,ZB
708053,ZB
708054,ZB
708055,ZB
708056,ZB
708057,ZB
708058,ZB
708059,ZB
708060,ZB
708061,ZB
708062,ZB
708063,ZB
708064,ZB
708065,ZB
708066,ZB
708067,ZB
708068,ZB
708069,ZB
708070,ZB
708071,ZB
708072,ZB
708073,ZB
708074,ZB
708075,ZB
708076,GC
708077,GC
708078,GC:Max Evacuation Release
708079,GC
708080,Daily BiOp Max Rate of Decrease:ZB
708081,GC
708082,GC
708083,GC
708084,GC
708085,GC
708086,GC
708087,GC
708088,GC
708089,GC
708090,GC
708091,GC
708092,GC
708093,GC
708094,GC
708095,GC
708096,GC
708097,GC
708098,GC
708099,GC
708100,GC
708101,GC
708102,GC
708103,GC
708104,GC
708105,GC
708106,GC
708107,GC
708108,GC
708109,GC
708110,GC
708111,GC
708112,GC
708113,GC
708114,GC
708115,GC
708116,GC
708117,GC
708118,GC
708119,GC
708120,GC
708121,GC
708122,GC
708123,GC
708124,GC
708125,GC
708126,GC
708127,GC
708128,GC
708129,GC
708130,GC
708131,GC
708132,Min flow from Cottage Grove
708133,Min flow from Cottage Grove
708134,Min flow from Cottage Grove
708135,GC
708136,GC
708137,GC
708138,GC
708139,GC
708140,GC
708141,GC
708142,GC
708143,GC
708144,GC
708145,GC
708146,GC
708147,GC
708148,GC
708149,GC
708150,GC
708151,GC
708152,GC
708153,GC
708154,GC
708155,GC
708156,GC
708157,GC
708158,GC
708159,GC
708160,GC
708161,GC
708162,GC
708163,GC
708164,GC
708165,GC
708166,GC
708167,GC
708168,GC
708169,GC
708170,GC
708171,GC
708172,GC
708173,GC
708174,GC
708175,GC
708176,GC
708177,GC
708178,GC
708179,Min flow from Cottage Grove
708180,Min flow from Cottage Grove
708181,Min flow from Cottage Grove
708182,Min flow from Cottage Grove
708183,Min flow from Cottage Grove
708184,GC
708185,GC
708186,GC
708187,GC
708188,GC
708189,GC
708190,GC
708191,GC
708192,GC
708193,GC
708194,GC
708195,GC
708196,GC
708197,GC
708198,GC
708199,GC
708200,GC
708201,GC
708202,GC
708203,Min Flow - at Salem
708204,Min Flow - at Salem
708205,Min Flow - at Salem
708206,Min Flow - at Salem
708207,Min Flow - at Salem
708208,Min Flow - at Salem
708209,Min Flow - at Salem
708210,Min Flow - at Salem
708211,Min Flow - at Salem
708212,Min Flow - at Salem
708213,Min Flow - at Salem
708214,Min Flow - at Salem
708215,Min Flow - at Salem
708216,Daily BiOp Max Rate of Decrease
708217,Min flow from Cottage Grove
708218,Min flow from Cottage Grove
708219,Min flow from Cottage Grove
708220,Min flow from Cottage Grove
708221,Min flow from Cottage Grove
708222,Min flow from Cottage Grove
708223,Min flow from Cottage Grove
708224,Min flow from Cottage Grove
708225,Min flow from Cottage Grove
708226,Min Flow - at Salem
708227,Min Flow - at Salem
708228,Min Flow - at Salem
708229,Min Flow - at Salem
708230,Min Flow - at Salem
708231,Min Flow - at Salem
708232,Min Flow - at Salem
708233,Min Flow - at Salem
708234,Min Flow - at Salem
708235,Min Flow - at Salem
708236,Min Flow - at Salem
708237,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708238,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708239,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708240,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708241,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708242,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708243,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708244,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708245,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708246,Min Flow - at Salem
708247,Min Flow - at Salem
708248,Min Flow - at Salem
708249,Min Flow - at Salem
708250,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708251,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708252,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708253,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708254,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708255,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708256,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708257,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708258,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708259,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708260,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708261,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708262,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708263,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708264,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708265,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708266,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708267,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708268,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708269,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708270,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708271,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708272,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708273,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708274,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708275,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708276,Min Flow - at Salem
708277,Min Flow - at Salem
708278,Min Flow - at Salem
708279,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708280,Daily BiOp Max Rate of Decrease
708281,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708282,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708283,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708284,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708285,Min flow from Cottage Grove
708286,Min flow from Cottage Grove
708287,Min flow from Cottage Grove
708288,Min flow from Cottage Grove
708289,Min flow from Cottage Grove
708290,Min flow from Cottage Grove
708291,Min flow from Cottage Grove
708292,Min flow from Cottage Grove
708293,Min flow from Cottage Grove
708294,Min flow from Cottage Grove
708295,Min flow from Cottage Grove
708296,Min flow from Cottage Grove
708297,Min flow from Cottage Grove
708298,Min flow from Cottage Grove
708299,Min flow from Cottage Grove
708300,Min flow from Cottage Grove
708301,Min flow from Cottage Grove
708302,Min flow from Cottage Grove
708303,Min flow from Cottage Grove
708304,Min flow from Cottage Grove
708305,Min flow from Cottage Grove
708306,Min flow from Cottage Grove
708307,Min flow from Cottage Grove
708308,Min flow from Cottage Grove
708309,Min flow from Cottage Grove
708310,Min flow from Cottage Grove
708311,Min flow from Cottage Grove
708312,Min flow from Cottage Grove
708313,Min flow from Cottage Grove
708314,Min flow from Cottage Grove
708315,Min flow from Cottage Grove
708316,Min flow from Cottage Grove
708317,Min flow from Cottage Grove
708318,Min flow from Cottage Grove
708319,Min flow from Cottage Grove
708320,Min flow from Cottage Grove
708321,Min flow from Cottage Grove
708322,Min flow from Cottage Grove
708323,Min flow from Cottage Grove
708324,Min flow from Cottage Grove
708325,Min flow from Cottage Grove
708326,Min flow from Cottage Grove
708327,Min flow from Cottage Grove
708328,Min flow from Cottage Grove
708329,Min flow from Cottage Grove
708330,Min flow from Cottage Grove
708331,Min flow from Cottage Grove
708332,Min flow from Cottage Grove
708333,Min flow from Cottage Grove
708334,Min flow from Cottage Grove
708335,Min flow from Cottage Grove
708336,Min flow from Cottage Grove
708337,Min flow from Cottage Grove
708338,Min flow from Cottage Grove
708339,Min flow from Cottage Grove
708340,Min flow from Cottage Grove
708341,Min flow from Cottage Grove
708342,Min flow from Cottage Grove
708343,Min flow from Cottage Grove
708344,Min flow from Cottage Grove
708345,Min flow from Cottage Grove
708346,Min flow from Cottage Grove
708347,Min flow from Cottage Grove
708348,Min flow from Cottage Grove
708349,Min flow from Cottage Grove
708350,Min flow from Cottage Grove:ZB
708351,ZB
708352,ZB
708353,ZB
708354,ZB
708355,ZB
708356,ZB
708357,ZB
708358,ZB
708359,ZB
708360,ZB
708361,ZB
708362,ZB
708363,ZB
708364,ZB
708365,ZB
708366,ZB
708367,ZB
708368,ZB
708369,Min flow from Cottage Grove
708370,Min flow from Cottage Grove
708371,Min flow from Cottage Grove
708372,Min flow from Cottage Grove
708373,Min flow from Cottage Grove
708374,Min flow from Cottage Grove
708375,Min flow from Cottage Grove
708376,Min flow from Cottage Grove
708377,Min flow from Cottage Grove
708378,Min flow from Cottage Grove:ZB
708379,ZB
708380,ZB
708381,ZB
708382,ZB
708383,ZB
708384,ZB
708385,ZB
708386,ZB
708387,ZB
708388,ZB
708389,ZB
708390,ZB
708391,ZB
708392,ZB
708393,ZB
708394,ZB
708395,ZB
708396,Min flow from Cottage Grove
708397,Min flow from Cottage Grove
708398,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708399,Min Flow - at Albany by Water Year Type:Max Con Flow - at Cottage Grove
708400,Min Flow - at Albany by Water Year Type
708401,Min flow from Cottage Grove
708402,GC
708403,GC
708404,GC
708405,GC
708406,GC
708407,GC
708408,GC
708409,GC
708410,GC
708411,GC
708412,GC
708413,GC
708414,GC
708415,GC
708416,GC
708417,GC
708418,GC
708419,GC
708420,GC
708421,GC
708422,GC
708423,GC
708424,GC
708425,GC
708426,GC
708427,GC
708428,GC
708429,GC
708430,GC
708431,GC
708432,GC
708433,GC
708434,GC
708435,GC
708436,GC
708437,GC
708438,GC
708439,GC
708440,GC
708441,GC
708442,GC
708443,GC
708444,GC
708445,GC
708446,GC
708447,GC
708448,GC
708449,GC
708450,GC
708451,GC
708452,GC
708453,GC
708454,GC:Max Evacuation Release
708455,GC
708456,GC
708457,GC
708458,GC
708459,GC:Max Evacuation Release
708460,GC:Max Bankfull Flow - at Goshen
708461,GC:Max Bankfull Flow - at Goshen
708462,GC
708463,GC
708464,GC
708465,GC
708466,GC
708467,GC
708468,GC
708469,GC
708470,GC
708471,GC
708472,GC
708473,GC
708474,GC
708475,GC
708476,GC
708477,GC
708478,GC
708479,GC
708480,GC
708481,GC
708482,GC
708483,GC
708484,GC
708485,GC
708486,GC
708487,GC
708488,GC
708489,GC
708490,GC
708491,GC
708492,GC
708493,GC
708494,GC
708495,GC
708496,GC
708497,GC
708498,GC
708499,GC
708500,GC
708501,GC
708502,Min flow from Cottage Grove
708503,Min flow from Cottage Grove
708504,Min flow from Cottage Grove
708505,Min flow from Cottage Grove
708506,GC
708507,GC
708508,GC
708509,GC
708510,GC
708511,Min flow from Cottage Grove
708512,Min flow from Cottage Grove
708513,Min flow from Cottage Grove
708514,Min flow from Cottage Grove
708515,Min flow from Cottage Grove
708516,Min flow from Cottage Grove
708517,Min flow from Cottage Grove
708518,Min flow from Cottage Grove
708519,Min flow from Cottage Grove
708520,Min flow from Cottage Grove
708521,Min flow from Cottage Grove
708522,Min flow from Cottage Grove
708523,Min flow from Cottage Grove
708524,Min flow from Cottage Grove
708525,Min flow from Cottage Grove
708526,Min flow from Cottage Grove
708527,Min flow from Cottage Grove
708528,Min flow from Cottage Grove
708529,Min flow from Cottage Grove
708530,Min flow from Cottage Grove
708531,Min flow from Cottage Grove
708532,Min flow from Cottage Grove
708533,Min flow from Cottage Grove
708534,Min flow from Cottage Grove
708535,Min flow from Cottage Grove
708536,Min flow from Cottage Grove
708537,Min flow from Cottage Grove
708538,Min flow from Cottage Grove
708539,Min flow from Cottage Grove
708540,Min flow from Cottage Grove
708541,Min flow from Cottage Grove
708542,Min flow from Cottage Grove
708543,Min flow from Cottage Grove
708544,Min flow from Cottage Grove
708545,Min flow from Cottage Grove
708546,Min flow from Cottage Grove
708547,Min flow from Cottage Grove
708548,Min flow from Cottage Grove
708549,Min flow from Cottage Grove
708550,Min flow from Cottage Grove
708551,Min flow from Cottage Grove
708552,Min Flow - at Salem:Maximum Daily rate of increase from WCM
708553,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708554,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708555,Daily BiOp Max Rate of Decrease:Max Con Flow - at Cottage Grove
708556,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708557,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708558,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708559,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708560,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708561,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708562,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708563,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708564,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708565,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708566,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708567,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708568,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708569,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708570,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708571,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708572,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708573,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708574,Min Flow - at Salem:Max Con Flow - at Cottage Grove
708575,Min Flow - at Salem:Max Con Flow - at Cottage Grove
