timeInRun,active rule
720408,MinRelease
720409,MinRelease
720410,MinRelease
720411,MinRelease
720412,MinRelease
720413,MinRelease
720414,MinRelease
720415,MinRelease
720416,MinRelease
720417,MinRelease
720418,MinRelease
720419,MinRelease
720420,MinRelease
720421,MinRelease
720422,MinRelease
720423,MinRelease
720424,MinRelease
720425,MinRelease
720426,MinRelease
720427,MinRelease
720428,MinRelease
720429,MinRelease
720430,MinRelease
720431,MinRelease
720432,MinRelease
720433,MinRelease
720434,MinRelease
720435,MinRelease
720436,MinRelease
720437,MinRelease
720438,MinRelease
720439,MinRelease
720440,MinRelease
720441,MinRelease
720442,MinRelease
720443,MinRelease
720444,MinRelease
720445,MinRelease
720446,MinRelease
720447,MinRelease
720448,MinRelease
720449,MinRelease
720450,MinRelease
720451,MinRelease
720452,MinRelease
720453,MinRelease
720454,MinLimit
720455,MinLimit
720456,MinLimit
720457,GC:Max Bankfull Flow - at Waterloo
720458,GC:PhysMaxCap
720459,GC:PhysMaxCap
720460,Unctrl
720461,GC:PhysMaxCap
720462,Unctrl
720463,Unctrl
720464,Unctrl
720465,GC:PhysMaxCap
720466,GC:PhysMaxCap
720467,GC:PhysMaxCap
720468,Unctrl
720469,GC:PhysMaxCap
720470,GC:PhysMaxCap
720471,GC:PhysMaxCap
720472,GC:PhysMaxCap
720473,GC
720474,GC:PhysMaxCap
720475,GC:PhysMaxCap
720476,GC:PhysMaxCap
720477,GC:PhysMaxCap
720478,GC:PhysMaxCap
720479,GC:PhysMaxCap
720480,GC:PhysMaxCap
720481,GC:PhysMaxCap
720482,GC:PhysMaxCap
720483,GC:PhysMaxCap
720484,GC:10k Max into Foster
720485,GC:PhysMaxCap
720486,GC:PhysMaxCap
720487,GC:PhysMaxCap
720488,GC:PhysMaxCap
720489,GC:PhysMaxCap
720490,GC:PhysMaxCap
720491,GC:PhysMaxCap
720492,GC:PhysMaxCap
720493,GC:Max Bankfull Flow - at Waterloo
720494,Unctrl
720495,GC:PhysMaxCap
720496,GC:PhysMaxCap
720497,GC:PhysMaxCap
720498,Unctrl
720499,GC:PhysMaxCap
720500,GC:PhysMaxCap
720501,GC:PhysMaxCap
720502,GC:PhysMaxCap
720503,GC:PhysMaxCap
720504,GC:PhysMaxCap
720505,GC:PhysMaxCap
720506,GC:PhysMaxCap
720507,GC:PhysMaxCap
720508,GC:PhysMaxCap
720509,GC:PhysMaxCap
720510,GC:PhysMaxCap
720511,GC:PhysMaxCap
720512,GC:PhysMaxCap
720513,GC:PhysMaxCap
720514,GC:PhysMaxCap
720515,GC:PhysMaxCap
720516,GC:PhysMaxCap
720517,GC:PhysMaxCap
720518,GC:Max Flow (Winter and Conservation)
720519,GC:Max Flow (Winter and Conservation)
720520,GC:Max Flow (Winter and Conservation)
720521,GC:Max Flow (Winter and Conservation)
720522,Winter Ops Min Flow - at Green Peter
720523,Winter Ops Min Flow - at Green Peter
720524,Unctrl
720525,Unctrl
720526,GC:PhysMaxCap
720527,Unctrl
720528,GC:PhysMaxCap
720529,GC:PhysMaxCap
720530,GC:PhysMaxCap
720531,GC:PhysMaxCap
720532,GC:PhysMaxCap
720533,GC:PhysMaxCap
720534,GC:PhysMaxCap
720535,GC:PhysMaxCap
720536,GC:PhysMaxCap
720537,GC:PhysMaxCap
720538,GC:PhysMaxCap
720539,GC:PhysMaxCap
720540,GC:PhysMaxCap
720541,GC:PhysMaxCap
720542,GC:PhysMaxCap
720543,GC:PhysMaxCap
720544,GC:PhysMaxCap
720545,GC:PhysMaxCap
720546,GC:PhysMaxCap
720547,GC:PhysMaxCap
720548,MinRelease
720549,MinRelease
720550,MinRelease
720551,MinRelease
720552,MinRelease
720553,MinRelease
720554,MinRelease
720555,MinRelease
720556,MinRelease
720557,MinRelease
720558,MinRelease
720559,MinRelease
720560,MinRelease
720561,MinRelease
720562,MinRelease
720563,MinRelease
720564,MinRelease
720565,MinRelease
720566,MinRelease
720567,MinRelease
720568,MinRelease
720569,MinRelease
720570,MinRelease
720571,MinRelease
720572,MinRelease
720573,MinRelease
720574,Daily BiOp Max Rate of Decrease (at FOS)
720575,GC
720576,MinRelease
720577,MinRelease
720578,MinRelease
720579,MinRelease
720580,MinRelease
720581,GC:Max Flow (Winter and Conservation)
720582,GC:Max Bankfull Flow - at Waterloo
720583,GC
720584,GC:Max Bankfull Flow - at Waterloo
720585,GC
720586,Daily BiOp Max Rate of Decrease (at FOS)
720587,GC
720588,GC
720589,GC:Max Flow (Winter and Conservation)
720590,GC:Max Flow (Winter and Conservation)
720591,GC:Max Flow (Winter and Conservation)
720592,GC:Max Flow (Winter and Conservation)
720593,GC
720594,GC
720595,GC:Max Flow (Winter and Conservation)
720596,GC:Max Flow (Winter and Conservation)
720597,GC:Max Flow (Winter and Conservation)
720598,GC:Max Flow (Winter and Conservation)
720599,GC:Max Flow (Winter and Conservation)
720600,GC:Max Bankfull Flow - at Waterloo
720601,GC
720602,GC
720603,GC
720604,GC:Tandem - HCR and LOP
720605,GC:Tandem - HCR and LOP
720606,GC
720607,GC
720608,GC
720609,GC
720610,GC
720611,GC
720612,GC
720613,GC
720614,GC
720615,GC
720616,GC
720617,GC
720618,GC
720619,GC
720620,GC
720621,GC
720622,GC
720623,GC
720624,GC
720625,GC
720626,GC
720627,GC
720628,GC
720629,GC
720630,GC
720631,GC
720632,GC
720633,GC
720634,GC
720635,GC
720636,GC
720637,GC
720638,GC
720639,GC
720640,GC
720641,GC
720642,GC
720643,GC
720644,GC
720645,GC
720646,GC
720647,GC
720648,GC
720649,GC
720650,GC
720651,GC
720652,GC
720653,GC
720654,ZB
720655,ZB
720656,ZB
720657,ZB
720658,ZB
720659,GC
720660,ZB
720661,ZB
720662,ZB
720663,ZB
720664,ZB
720665,ZB
720666,ZB
720667,ZB
720668,ZB
720669,ZB
720670,ZB
720671,ZB
720672,ZB
720673,ZB
720674,ZB
720675,ZB
720676,ZB
720677,ZB
720678,ZB
720679,GC
720680,GC
720681,GC
720682,GC
720683,GC
720684,GC
720685,GC
720686,GC
720687,GC
720688,GC
720689,GC
720690,GC
720691,GC
720692,GC
720693,GC
720694,GC
720695,GC
720696,GC
720697,GC
720698,GC
720699,GC
720700,GC
720701,GC
720702,GC
720703,GC
720704,GC
720705,GC
720706,GC
720707,GC
720708,GC
720709,GC
720710,GC
720711,GC
720712,GC
720713,GC
720714,GC
720715,GC
720716,GC
720717,Min Flow - at Albany by Water Year Type
720718,Min Flow - at Albany by Water Year Type
720719,Min Flow - at Albany by Water Year Type
720720,Min Flow - at Albany by Water Year Type
720721,Min Flow - at Albany by Water Year Type
720722,Min Flow - at Salem
720723,Min Flow - at Salem
720724,Min Flow - at Salem
720725,Min Flow - at Salem
720726,Min Flow - at Salem
720727,Min Flow - at Salem
720728,Min Flow - at Salem
720729,Min Flow - at Albany by Water Year Type
720730,Min Flow - at Albany by Water Year Type
720731,Min Flow - at Albany by Water Year Type
720732,Min Flow - at Salem
720733,Min Flow - at Salem
720734,Min Flow - at Salem
720735,Min Flow - at Salem
720736,Min Flow - at Albany by Water Year Type
720737,Min Flow - at Salem
720738,Min Flow - at Salem
720739,Min Flow - at Salem
720740,Min Flow - at Salem
720741,Min Flow - at Salem
720742,Min Flow - at Salem
720743,Min Flow - at Salem
720744,Min Flow - at Salem
720745,Min Flow - at Salem
720746,Min Flow - at Salem
720747,Min Flow - at Salem
720748,Min Flow - at Salem
720749,Min Flow - at Salem
720750,Min Flow - at Salem
720751,Min Flow - at Salem
720752,Min Flow - at Albany by Water Year Type
720753,Min Flow - at Albany by Water Year Type
720754,Min Flow - at Albany by Water Year Type
720755,Min Flow - at Albany by Water Year Type
720756,Min Flow - at Albany by Water Year Type
720757,Min Flow - at Albany by Water Year Type
720758,Min Flow - at Albany by Water Year Type
720759,Min Flow - at Albany by Water Year Type
720760,Min Flow - at Albany by Water Year Type
720761,Min Flow - at Salem
720762,Min Flow - at Salem
720763,Min Flow - at Albany by Water Year Type
720764,Min Flow - at Albany by Water Year Type
720765,Min Flow - at Albany by Water Year Type
720766,Min Con Flow from Foster
720767,Min Flow - at Albany by Water Year Type
720768,Min Con Flow from Foster
720769,Min Con Flow from Foster
720770,Min Con Flow from Foster
720771,Min Con Flow from Foster
720772,Min Con Flow from Foster
720773,Min Con Flow from Foster
720774,Min Con Flow from Foster
720775,Min Con Flow from Foster
720776,Min Con Flow from Foster
720777,Min Con Flow from Foster
720778,Min Con Flow from Foster
720779,Min Con Flow from Foster
720780,Min Con Flow from Foster
720781,Min Con Flow from Foster
720782,Min Flow - at Salem
720783,Min Flow - at Salem
720784,Min Flow - at Salem
720785,Min Flow - at Salem
720786,Min Flow - at Albany by Water Year Type:Max Flow (Winter and Conservation)
720787,Min Flow - at Albany by Water Year Type:Max Flow (Winter and Conservation)
720788,Min Flow - at Albany by Water Year Type:Max Flow (Winter and Conservation)
720789,Min Flow - at Albany by Water Year Type:Max Flow (Winter and Conservation)
720790,Min Flow - at Salem:Max Flow (Winter and Conservation)
720791,Min Flow - at Salem:Max Flow (Winter and Conservation)
720792,Min Flow - at Salem:Max Flow (Winter and Conservation)
720793,Min Flow - at Salem:Max Flow (Winter and Conservation)
720794,Min Flow - at Salem:Max Flow (Winter and Conservation)
720795,Min Flow - at Salem:Max Flow (Winter and Conservation)
720796,Min Flow - at Salem:Max Flow (Winter and Conservation)
720797,Min Flow - at Salem:Max Flow (Winter and Conservation)
720798,Min Flow - at Salem:Max Flow (Winter and Conservation)
720799,Min Flow - at Salem:Max Flow (Winter and Conservation)
720800,Min Flow - at Salem:Max Flow (Winter and Conservation)
720801,Min Flow - at Salem:Max Flow (Winter and Conservation)
720802,Min Flow - at Salem:Max Flow (Winter and Conservation)
720803,Min Flow - at Salem:Max Flow (Winter and Conservation)
720804,Min Flow - at Salem:Max Flow (Winter and Conservation)
720805,Min Flow - at Salem:Max Flow (Winter and Conservation)
720806,Min Flow - at Salem:Max Flow (Winter and Conservation)
720807,Min Flow - at Albany by Water Year Type:Max Flow (Winter and Conservation)
720808,Min Flow - at Albany by Water Year Type:Max Flow (Winter and Conservation)
720809,Min Flow - at Albany by Water Year Type:Max Flow (Winter and Conservation)
720810,Min Flow - at Albany by Water Year Type:Max Flow (Winter and Conservation)
720811,Revised Daily BiOp Max Rate of Decrease
720812,Revised Daily BiOp Max Rate of Decrease
720813,MinRelease
720814,MinRelease
720815,MinRelease
720816,MinRelease
720817,MinRelease
720818,MinRelease
720819,MinRelease
720820,Revised Daily BiOp Max Rate of Decrease
720821,MinRelease
720822,MinRelease
720823,MinRelease
720824,MinRelease
720825,MinRelease
720826,MinRelease
720827,GC
720828,GC
720829,GC
720830,Min Con Flow from Foster
720831,Min Con Flow from Foster
720832,GC
720833,GC
720834,GC
720835,MinLimit
720836,GC
720837,MinLimit
720838,GC
720839,GC:Max Flow (Winter and Conservation)
720840,GC:Max Flow (Winter and Conservation)
720841,GC:Max Flow (Winter and Conservation)
720842,Revised Daily BiOp Max Rate of Decrease:Max Flow (Winter and Conservation)
720843,Revised Daily BiOp Max Rate of Decrease
720844,GC
720845,GC
720846,GC
720847,GC
720848,GC
720849,GC
720850,GC
720851,GC
720852,GC
720853,GC:PhysMaxCap
720854,GC:PhysMaxCap
720855,GC:PhysMaxCap
720856,GC:PhysMaxCap
720857,GC:PhysMaxCap
720858,GC:PhysMaxCap
720859,GC:PhysMaxCap
720860,GC:PhysMaxCap
720861,GC:PhysMaxCap
720862,GC:10k Max into Foster
720863,GC:PhysMaxCap
720864,GC:PhysMaxCap
720865,GC:PhysMaxCap
720866,GC:PhysMaxCap
720867,GC:PhysMaxCap
720868,GC:PhysMaxCap
720869,GC:PhysMaxCap
720870,GC:PhysMaxCap
720871,GC:PhysMaxCap
720872,GC:PhysMaxCap
720873,GC:PhysMaxCap
720874,GC:PhysMaxCap
720875,GC:PhysMaxCap
720876,GC:PhysMaxCap
720877,GC:PhysMaxCap
720878,GC:10k Max into Foster
720879,GC:PhysMaxCap
720880,GC:PhysMaxCap
720881,GC:PhysMaxCap
720882,GC:PhysMaxCap
720883,GC:PhysMaxCap
720884,GC:PhysMaxCap
720885,GC:PhysMaxCap
720886,GC:PhysMaxCap
720887,GC:PhysMaxCap
720888,GC:PhysMaxCap
720889,GC:PhysMaxCap
720890,GC:PhysMaxCap
720891,GC:PhysMaxCap
720892,GC:PhysMaxCap
720893,GC:PhysMaxCap
720894,GC:PhysMaxCap
720895,GC:PhysMaxCap
720896,GC:PhysMaxCap
720897,GC:10k Max into Foster
720898,Unctrl
720899,GC:PhysMaxCap
720900,GC:PhysMaxCap
720901,GC:PhysMaxCap
720902,GC:PhysMaxCap
720903,GC:PhysMaxCap
720904,GC:PhysMaxCap
720905,GC:Max Flow (Winter and Conservation)
720906,GC
720907,Revised Daily BiOp Max Rate of Decrease
720908,Revised Daily BiOp Max Rate of Decrease
720909,MinRelease
720910,MinRelease
720911,MinRelease
720912,MinRelease
720913,MinRelease
720914,MinRelease
720915,MinRelease
720916,MinRelease
720917,MinRelease
720918,Daily BiOp Max Rate of Decrease (at FOS)
720919,Daily BiOp Max Rate of Decrease (at FOS)
720920,MinRelease
720921,MinRelease
720922,MinRelease
720923,GC
720924,GC
720925,Daily BiOp Max Rate of Decrease (at FOS)
720926,Revised Daily BiOp Max Rate of Decrease
720927,MinRelease
720928,MinRelease
720929,MinRelease
720930,MinRelease
720931,MinRelease
720932,GC
720933,GC:Max Flow (Winter and Conservation)
720934,GC:Max Flow (Winter and Conservation)
720935,GC:Max Flow (Winter and Conservation)
720936,GC:Max Flow (Winter and Conservation)
720937,GC:Max Flow (Winter and Conservation)
720938,GC
720939,Revised Daily BiOp Max Rate of Decrease
720940,GC
720941,GC
720942,GC
720943,GC
720944,MinRelease
720945,MinRelease
720946,MinRelease
720947,MinRelease
720948,MinRelease
720949,GC
720950,GC:Max Flow (Winter and Conservation)
720951,GC:Max Flow (Winter and Conservation)
720952,GC:Max Flow (Winter and Conservation)
720953,GC:Max Flow (Winter and Conservation)
720954,GC
720955,GC
720956,GC:Max Flow (Winter and Conservation)
720957,GC:Max Flow (Winter and Conservation)
720958,GC
720959,GC
720960,GC
720961,GC
720962,GC
720963,GC
720964,GC
720965,GC
720966,GC
720967,Min Flow - at Salem
720968,Min Flow - at Salem
720969,Min Flow - at Salem
720970,Min Flow - at Salem
720971,Min Flow - at Salem
720972,Min Flow - at Salem
720973,Min Flow - at Salem
720974,Min Flow - at Salem
720975,Min Flow - at Salem
720976,Min Flow - at Salem
720977,Min Flow - at Salem
720978,Min Flow - at Salem
720979,Min Flow - at Salem
720980,Min Flow - at Salem
720981,Min Flow - at Salem
720982,Min Flow - at Salem
720983,Min Flow - at Salem
720984,Min Flow - at Salem
720985,Revised Daily BiOp Max Rate of Decrease
720986,MinRelease
720987,MinRelease
720988,MinRelease
720989,Revised Daily BiOp Max Rate of Decrease
720990,MinRelease
720991,MinRelease
720992,MinRelease
720993,MinRelease
720994,MinRelease
720995,MinRelease
720996,MinRelease
720997,MinRelease
720998,MinRelease
720999,MinRelease
721000,MinRelease
721001,MinRelease
721002,MinRelease
721003,GC
721004,GC
721005,GC
721006,ZB
721007,ZB
721008,ZB
721009,ZB
721010,ZB
721011,ZB
721012,ZB
721013,ZB
721014,GC
721015,GC
721016,GC
721017,ZB
721018,GC
721019,GC
721020,GC
721021,ZB
721022,ZB
721023,ZB
721024,ZB
721025,ZB
721026,ZB
721027,ZB
721028,ZB
721029,ZB
721030,ZB
721031,ZB
721032,GC
721033,GC
721034,GC
721035,GC
721036,GC
721037,GC
721038,GC
721039,GC
721040,GC
721041,GC
721042,GC
721043,GC
721044,GC
721045,GC
721046,GC
721047,GC
721048,GC
721049,GC
721050,GC
721051,GC
721052,GC
721053,GC
721054,GC
721055,GC
721056,GC
721057,GC
721058,GC
721059,GC
721060,GC
721061,GC
721062,GC
721063,GC
721064,GC
721065,GC
721066,GC
721067,GC
721068,GC
721069,GC
721070,GC
721071,GC
721072,GC
721073,GC
721074,GC
721075,GC
721076,Min Flow - at Albany by Water Year Type
721077,Min Flow - at Albany by Water Year Type
721078,Min Flow - at Albany by Water Year Type
721079,Min Flow - at Salem
721080,Min Flow - at Albany by Water Year Type
721081,Min Flow - at Albany by Water Year Type
721082,Min Flow - at Albany by Water Year Type
721083,Min Flow - at Albany by Water Year Type
721084,Min Flow - at Salem
721085,Min Flow - at Salem
721086,Min Flow - at Salem
721087,Min Flow - at Salem
721088,Min Flow - at Salem
721089,Min Flow - at Salem
721090,Min Flow - at Salem
721091,Min Flow - at Salem
721092,Min Flow - at Salem
721093,Min Flow - at Salem
721094,Min Flow - at Salem
721095,Min Flow - at Salem
721096,Min Flow - at Salem
721097,Min Flow - at Salem
721098,Min Flow - at Salem
721099,Min Flow - at Salem
721100,Min Flow - at Salem
721101,Min Flow - at Salem
721102,Min Flow - at Salem
721103,Min Flow - at Salem
721104,Min Flow - at Salem
721105,Min Flow - at Albany by Water Year Type
721106,Min Flow - at Albany by Water Year Type
721107,Min Flow - at Salem
721108,Min Flow - at Salem
721109,Min Flow - at Albany by Water Year Type
721110,Min Flow - at Albany by Water Year Type
721111,Min Flow - at Salem
721112,Min Flow - at Albany by Water Year Type
721113,Min Flow - at Albany by Water Year Type
721114,Min Flow - at Albany by Water Year Type
721115,Min Flow - at Albany by Water Year Type
721116,Min Flow - at Salem
721117,Min Flow - at Albany by Water Year Type
721118,Min Flow - at Albany by Water Year Type
721119,Min Flow - at Albany by Water Year Type
721120,Min Flow - at Albany by Water Year Type
721121,Min Flow - at Albany by Water Year Type
721122,Min Flow - at Albany by Water Year Type
721123,Min Flow - at Albany by Water Year Type
721124,Min Flow - at Salem
721125,Min Flow - at Albany by Water Year Type
721126,Min Flow - at Salem
721127,Min Flow - at Albany by Water Year Type
721128,Min Flow - at Salem
721129,Min Flow - at Salem
721130,Min Flow - at Albany by Water Year Type
721131,Min Flow - at Albany by Water Year Type
721132,Min Flow - at Albany by Water Year Type
721133,Min Con Flow from Foster
721134,Min Con Flow from Foster
721135,Min Flow - at Salem
721136,Min Con Flow from Foster
721137,Min Con Flow from Foster
721138,Min Con Flow from Foster
721139,Min Con Flow from Foster
721140,Min Con Flow from Foster
721141,Min Con Flow from Foster
721142,Min Con Flow from Foster
721143,Min Con Flow from Foster:PhysMaxCap
721144,Min Con Flow from Foster:PhysMaxCap
721145,Min Con Flow from Foster:PhysMaxCap
721146,Min Con Flow from Foster:PhysMaxCap
721147,GC
721148,GC
721149,GC
721150,GC
721151,GC
721152,GC
721153,GC
721154,GC
721155,GC
721156,GC
721157,GC
721158,GC
721159,GC
721160,GC
721161,GC
721162,GC
721163,GC
721164,GC
721165,GC
721166,GC
721167,GC
721168,GC
721169,GC
721170,GC
721171,GC
721172,GC:Max Flow (Winter and Conservation)
721173,GC:Max Flow (Winter and Conservation)
721174,GC
721175,GC
721176,GC:Max Flow (Winter and Conservation)
721177,GC
721178,GC
721179,GC
721180,GC
721181,GC
721182,GC
721183,GC
721184,GC:PhysMaxCap
721185,GC
721186,GC
721187,GC
721188,GC
721189,GC
721190,GC
721191,GC:PhysMaxCap
721192,GC:PhysMaxCap
721193,GC:PhysMaxCap
721194,GC:PhysMaxCap
721195,GC
721196,GC
721197,GC
721198,GC
721199,GC
721200,GC
721201,GC
721202,GC
721203,GC:PhysMaxCap
721204,GC:PhysMaxCap
721205,GC
721206,GC
721207,GC:Max Bankfull Flow - at Waterloo
721208,Unctrl
721209,GC:PhysMaxCap
721210,GC:PhysMaxCap
721211,Unctrl
721212,GC:PhysMaxCap
721213,GC:PhysMaxCap
721214,GC:PhysMaxCap
721215,GC:PhysMaxCap
721216,GC:PhysMaxCap
721217,GC:PhysMaxCap
721218,GC:PhysMaxCap
721219,GC:PhysMaxCap
721220,GC:PhysMaxCap
721221,GC:PhysMaxCap
721222,GC:PhysMaxCap
721223,GC:PhysMaxCap
721224,GC:PhysMaxCap
721225,GC:PhysMaxCap
721226,GC:PhysMaxCap
721227,GC:PhysMaxCap
721228,GC:PhysMaxCap
721229,GC:PhysMaxCap
721230,GC:PhysMaxCap
721231,GC:PhysMaxCap
721232,GC:PhysMaxCap
721233,GC:PhysMaxCap
721234,GC:PhysMaxCap
721235,GC:PhysMaxCap
721236,GC:PhysMaxCap
721237,GC:PhysMaxCap
721238,GC:PhysMaxCap
721239,GC:PhysMaxCap
721240,GC:PhysMaxCap
721241,GC:PhysMaxCap
721242,GC:PhysMaxCap
721243,GC:10k Max into Foster
721244,GC:PhysMaxCap
721245,GC:Max Bankfull Flow - at Waterloo
721246,Unctrl
721247,GC:PhysMaxCap
721248,GC:PhysMaxCap
721249,GC:PhysMaxCap
721250,GC:PhysMaxCap
721251,GC:PhysMaxCap
721252,GC:PhysMaxCap
721253,GC:PhysMaxCap
721254,GC:PhysMaxCap
721255,GC:PhysMaxCap
721256,GC:PhysMaxCap
721257,GC:PhysMaxCap
721258,GC:PhysMaxCap
721259,GC:PhysMaxCap
721260,GC:PhysMaxCap
721261,GC:PhysMaxCap
721262,GC:PhysMaxCap
721263,GC:PhysMaxCap
721264,GC:PhysMaxCap
721265,GC:PhysMaxCap
721266,GC:PhysMaxCap
721267,GC:PhysMaxCap
721268,GC:PhysMaxCap
721269,Daily BiOp Max Rate of Decrease (at FOS)
721270,Daily BiOp Max Rate of Decrease (at FOS)
721271,Min Con Flow from Foster
721272,MinRelease
721273,MinRelease
721274,MinRelease
721275,MinRelease
721276,MinRelease
721277,MinRelease
721278,MinRelease
721279,MinRelease
721280,MinRelease
721281,MinRelease
721282,MinRelease
721283,MinRelease
721284,MinRelease
721285,MinRelease
721286,MinRelease
721287,MinRelease
721288,MinRelease
721289,MinRelease
721290,MinRelease
721291,MinRelease
721292,MinRelease
721293,MinRelease
721294,MinRelease
721295,MinRelease
721296,MinRelease
721297,MinRelease
721298,MinRelease
721299,MinRelease
721300,MinRelease
721301,MinRelease
721302,MinRelease
721303,MinRelease
721304,MinRelease
721305,MinRelease
721306,MinRelease
721307,MinRelease
721308,MinRelease
721309,MinRelease
721310,MinRelease
721311,MinRelease
721312,MinRelease
721313,MinRelease
721314,MinRelease
721315,MinRelease
721316,MinRelease
721317,MinRelease
721318,MinRelease
721319,MinRelease
721320,MinRelease
721321,MinRelease
721322,MinRelease
721323,MinRelease
721324,MinRelease
721325,MinRelease
721326,MinRelease
721327,MinRelease
721328,MinRelease
721329,MinRelease
721330,MinRelease
721331,MinRelease
721332,MinRelease
721333,MinRelease
721334,MinRelease
721335,MinRelease
721336,MinRelease
721337,MinRelease
721338,MinRelease
721339,MinRelease
721340,MinRelease
721341,MinRelease
721342,Min Flow - at Salem
721343,Min Flow - at Salem
721344,MinRelease
721345,MinRelease
721346,MinRelease
721347,MinRelease
721348,MinRelease
721349,MinRelease
721350,MinRelease
721351,MinRelease
721352,MinRelease
721353,MinRelease
721354,MinRelease
721355,MinRelease
721356,GC
721357,GC
721358,GC
721359,GC
721360,GC
721361,GC
721362,GC
721363,GC
721364,GC
721365,GC
721366,GC
721367,GC
721368,GC
721369,GC
721370,GC
721371,GC
721372,ZB
721373,GC:Max Flow (Winter and Conservation)
721374,GC
721375,ZB
721376,GC
721377,GC
721378,GC
721379,Min Flow - at Salem
721380,Min Flow - at Salem
721381,Min Flow - at Salem
721382,Min Flow - at Salem
721383,Min Flow - at Salem
721384,Min Flow - at Salem
721385,Min Flow - at Salem
721386,Min Flow - at Salem
721387,Min Flow - at Salem
721388,Min Flow - at Salem
721389,Revised Daily BiOp Max Rate of Decrease
721390,MinRelease
721391,MinRelease
721392,Min Flow - at Salem
721393,Min Flow - at Salem
721394,Min Flow - at Salem
721395,Min Flow - at Salem
721396,Min Flow - at Salem
721397,Min Flow - at Salem
721398,Min Flow - at Salem
721399,Min Flow - at Salem
721400,Min Flow - at Salem
721401,Min Flow - at Salem
721402,Revised Daily BiOp Max Rate of Decrease
721403,GC
721404,GC
721405,GC
721406,GC
721407,GC
721408,GC
721409,GC
721410,GC
721411,GC
721412,GC
721413,GC
721414,GC
721415,GC
721416,GC
721417,GC
721418,GC
721419,GC
721420,GC
721421,GC
721422,GC
721423,GC
721424,GC
721425,GC
721426,GC
721427,GC
721428,GC
721429,GC
721430,GC
721431,GC
721432,GC
721433,GC
721434,GC
721435,GC
721436,GC
721437,Min Flow - at Albany by Water Year Type
721438,Min Flow - at Albany by Water Year Type
721439,Min Flow - at Albany by Water Year Type
721440,Min Flow - at Albany by Water Year Type
721441,Min Flow - at Albany by Water Year Type
721442,Min Flow - at Albany by Water Year Type
721443,Min Flow - at Albany by Water Year Type
721444,Min Flow - at Albany by Water Year Type
721445,Min Flow - at Albany by Water Year Type
721446,Min Flow - at Albany by Water Year Type
721447,Min Flow - at Albany by Water Year Type
721448,Min Flow - at Albany by Water Year Type
721449,Min Flow - at Albany by Water Year Type
721450,Min Flow - at Albany by Water Year Type
721451,Min Flow - at Albany by Water Year Type
721452,Min Flow - at Salem
721453,Min Flow - at Albany by Water Year Type
721454,Min Flow - at Salem
721455,Min Flow - at Salem
721456,Min Flow - at Salem
721457,Min Flow - at Salem
721458,Min Flow - at Salem
721459,Min Flow - at Salem
721460,Min Flow - at Salem
721461,Min Flow - at Salem
721462,Min Flow - at Salem
721463,Min Flow - at Salem
721464,Min Flow - at Salem
721465,MinRelease
721466,MinRelease
721467,MinRelease
721468,Min Flow - at Salem
721469,Min Flow - at Salem
721470,Min Flow - at Salem
721471,Min Flow - at Salem
721472,Min Flow - at Salem
721473,Min Flow - at Salem
721474,Min Flow - at Albany by Water Year Type
721475,Min Flow - at Salem
721476,Min Flow - at Salem
721477,Min Flow - at Salem
721478,Min Flow - at Salem
721479,Min Flow - at Salem
721480,Min Flow - at Salem
721481,Min Flow - at Salem
721482,Min Flow - at Salem
721483,Min Flow - at Salem
721484,Min Flow - at Salem
721485,Min Flow - at Salem
721486,Min Flow - at Salem
721487,Min Flow - at Salem
721488,Min Flow - at Salem
721489,Min Flow - at Salem
721490,Min Flow - at Salem
721491,MinRelease
721492,Min Flow - at Salem
721493,Min Flow - at Albany by Water Year Type
721494,Min Flow - at Albany by Water Year Type
721495,Min Flow - at Albany by Water Year Type
721496,Min Con Flow from Foster
721497,Min Flow - at Albany by Water Year Type
721498,Min Con Flow from Foster
721499,Min Con Flow from Foster
721500,Min Con Flow from Foster
721501,Min Con Flow from Foster
721502,Min Con Flow from Foster
721503,Min Con Flow from Foster
721504,Min Con Flow from Foster
721505,Min Con Flow from Foster
721506,Min Con Flow from Foster
721507,Min Con Flow from Foster
721508,Min Con Flow from Foster:PhysMaxCap
721509,Min Con Flow from Foster:PhysMaxCap
721510,Min Con Flow from Foster:PhysMaxCap
721511,Min Con Flow from Foster:PhysMaxCap
721512,Min Flow - at Salem
721513,Min Flow - at Salem
721514,Min Flow - at Albany by Water Year Type
721515,GC
721516,GC
721517,GC
721518,GC
721519,GC
721520,GC
721521,GC
721522,GC
721523,GC
721524,GC
721525,GC
721526,GC
721527,GC
721528,GC
721529,GC
721530,GC
721531,GC
721532,GC
721533,GC
721534,GC
721535,GC
721536,GC
721537,GC
721538,GC
721539,GC
721540,GC
721541,GC
721542,GC
721543,GC
721544,GC
721545,GC
721546,GC
721547,GC
721548,GC
721549,GC
721550,GC
721551,GC
721552,GC
721553,GC
721554,GC
721555,GC
721556,GC
721557,GC:Max Flow (Winter and Conservation)
721558,GC:Max Flow (Winter and Conservation)
721559,GC
721560,GC
721561,GC
721562,GC
721563,GC
721564,GC
721565,GC
721566,GC
721567,GC
721568,GC
721569,GC
721570,GC
721571,GC
721572,ZB
721573,MinRelease
721574,MinRelease
721575,MinRelease
721576,MinRelease
721577,MinRelease
721578,Low RO Flows When Turbine Low
721579,MinRelease
721580,MinRelease
721581,MinRelease
