timeInRun,active rule
729610,GC:Max Bankfull Flow - at Goshen
729611,GC:Max Bankfull Flow - at Goshen
729612,GC:Max Bankfull Flow - at Goshen
729613,GC:Max Bankfull Flow - at Goshen
729614,GC:Max Bankfull Flow - at Goshen
729615,GC:Max Bankfull Flow - at Goshen
729616,GC:Max Bankfull Flow - at Goshen
729617,GC:Max Bankfull Flow - at Goshen
729618,GC:Max Bankfull Flow - at Goshen
729619,GC:Max Bankfull Flow - at Goshen
729620,GC:Max Bankfull Flow - at Goshen
729621,GC:Max Bankfull Flow - at Goshen
729622,GC
729623,GC
729624,GC
729625,GC
729626,GC
729627,GC
729628,GC
729629,GC
729630,GC:Winter Ops Max Flood Flow DOR
729631,GC:Max Bankfull Flow - at Goshen
729632,50% FC Pool
729633,GC:Max Bankfull Flow - at Goshen
729634,GC:Max Bankfull Flow - at Goshen
729635,GC:Max Bankfull Flow - at Goshen
729636,GC:Max Bankfull Flow - at Goshen
729637,GC:Max Bankfull Flow - at Goshen
729638,GC:Max Bankfull Flow - at Goshen
729639,GC:Max Bankfull Flow - at Goshen
729640,GC:Max Bankfull Flow - at Goshen
729641,GC:Max Bankfull Flow - at Goshen
729642,GC:Max Bankfull Flow - at Goshen
729643,GC
729644,GC
729645,GC
729646,GC
729647,GC
729648,GC
729649,GC:Winter Ops Max Flood Flow DOR
729650,GC:Max Bankfull Flow - at Goshen
729651,GC:Max Bankfull Flow - at Goshen
729652,GC:Max Bankfull Flow - at Goshen
729653,GC:Winter Ops Max Flood Flow DOR
729654,GC:Max Bankfull Flow - at Goshen
729655,GC:Max Bankfull Flow - at Goshen
729656,GC:Winter Ops Max Flood Flow DOR
729657,GC:Winter Ops Max Flood Flow DOR
729658,GC:Winter Ops Max Flood Flow DOR
729659,GC:Winter Ops Max Flood Flow DOR
729660,GC:Winter Ops Max Flood Flow DOR
729661,GC:Max Bankfull Flow - at Goshen
729662,GC:Max Bankfull Flow - at Goshen
729663,GC:Max Bankfull Flow - at Goshen
729664,GC:Max Bankfull Flow - at Goshen
729665,GC
729666,Daily BiOp Max Rate of Decrease
729667,Daily BiOp Max Rate of Decrease
729668,Daily BiOp Max Rate of Decrease
729669,GC
729670,GC
729671,GC:Winter Ops Max Flood Flow DOR
729672,GC:Max Bankfull Flow - at Goshen
729673,GC:Max Bankfull Flow - at Goshen
729674,GC:Max Bankfull Flow - at Goshen
729675,GC:Max Bankfull Flow - at Goshen
729676,GC
729677,Daily BiOp Max Rate of Decrease
729678,Daily BiOp Max Rate of Decrease
729679,Daily BiOp Max Rate of Decrease
729680,GC
729681,GC
729682,GC:Winter Ops Max Flood Flow DOR
729683,GC:Winter Ops Max Flood Flow DOR
729684,GC:Max Bankfull Flow - at Goshen
729685,GC:Max Bankfull Flow - at Goshen
729686,GC:Max Bankfull Flow - at Goshen
729687,GC
729688,GC
729689,GC
729690,GC
729691,GC
729692,GC
729693,GC:Winter Ops Max Flood Flow DOR
729694,GC:Max Bankfull Flow - at Goshen
729695,GC:Max Bankfull Flow - at Goshen
729696,GC:Max Bankfull Flow - at Goshen
729697,GC
729698,GC
729699,GC
729700,GC
729701,GC
729702,GC
729703,GC
729704,GC
729705,GC
729706,GC
729707,GC
729708,GC
729709,GC
729710,GC
729711,GC
729712,GC
729713,GC
729714,GC
729715,GC
729716,GC
729717,GC
729718,GC
729719,GC
729720,GC
729721,GC
729722,GC
729723,GC
729724,GC
729725,GC
729726,GC
729727,GC
729728,GC
729729,GC
729730,GC
729731,GC
729732,GC
729733,GC
729734,GC
729735,GC
729736,GC
729737,GC
729738,GC
729739,GC
729740,GC
729741,GC
729742,GC
729743,GC
729744,GC
729745,GC
729746,GC
729747,GC
729748,GC
729749,GC
729750,GC
729751,GC
729752,GC
729753,GC
729754,GC
729755,GC
729756,GC
729757,GC
729758,GC
729759,GC
729760,GC
729761,GC
729762,GC
729763,GC
729764,GC
729765,GC
729766,GC
729767,GC
729768,GC
729769,GC
729770,GC
729771,GC
729772,GC
729773,GC
729774,ZB:Max Con Flow - at Dorena
729775,ZB:Max Con Flow - at Dorena
729776,ZB:Max Con Flow - at Dorena
729777,ZB:Max Con Flow - at Dorena
729778,ZB:Max Con Flow - at Dorena
729779,ZB:Max Con Flow - at Dorena
729780,ZB:Max Con Flow - at Dorena
729781,ZB:Max Con Flow - at Dorena
729782,ZB:Max Con Flow - at Dorena
729783,ZB:Max Con Flow - at Dorena
729784,ZB:Max Con Flow - at Dorena
729785,ZB:Max Con Flow - at Dorena
729786,ZB:Max Con Flow - at Dorena
729787,ZB:Max Con Flow - at Dorena
729788,ZB:Max Con Flow - at Dorena
729789,GC
729790,GC
729791,ZB:Max Con Flow - at Dorena
729792,GC
729793,GC
729794,GC
729795,GC
729796,GC
729797,GC
729798,GC
729799,GC
729800,GC
729801,GC
729802,GC
729803,GC
729804,GC
729805,GC
729806,GC
729807,GC
729808,GC
729809,GC
729810,Min Flow from Dorena
729811,GC
729812,GC
729813,Min Flow from Dorena
729814,Min Flow from Dorena
729815,Min Flow from Dorena
729816,Min Flow from Dorena
729817,Min Flow from Dorena
729818,GC
729819,GC
729820,GC
729821,GC
729822,Min Flow from Dorena
729823,GC
729824,Min Flow from Dorena
729825,Min Flow from Dorena
729826,Min Flow from Dorena
729827,Min Flow from Dorena
729828,Min Flow from Dorena
729829,Min Flow from Dorena
729830,Min Flow from Dorena
729831,Min Flow from Dorena
729832,Min Flow from Dorena
729833,Min Flow from Dorena
729834,Min Flow from Dorena
729835,Min Flow from Dorena
729836,Min Flow from Dorena
729837,Min Flow from Dorena
729838,Min Flow from Dorena
729839,Min Flow from Dorena
729840,Min Flow from Dorena
729841,Min Flow from Dorena
729842,Min Flow from Dorena
729843,Min Flow from Dorena
729844,Min Flow from Dorena
729845,Min Flow from Dorena
729846,Min Flow from Dorena
729847,Min Flow from Dorena
729848,Min Flow from Dorena
729849,Min Flow from Dorena
729850,Min Flow from Dorena
729851,Min Flow from Dorena
729852,Min Flow from Dorena
729853,Min Flow from Dorena
729854,Min Flow from Dorena
729855,Min Flow from Dorena
729856,Min Flow from Dorena
729857,Min Flow from Dorena
729858,Min Flow from Dorena
729859,Min Flow from Dorena
729860,Min Flow from Dorena
729861,Min Flow from Dorena
729862,Min Flow from Dorena
729863,Min Flow from Dorena
729864,Min Flow - at Salem
729865,Min Flow - at Salem
729866,Min Flow from Dorena
729867,Min Flow - at Salem
729868,Min Flow - at Salem
729869,Min Flow - at Salem
729870,Min Flow - at Salem
729871,Min Flow from Dorena
729872,Min Flow - at Salem
729873,Min Flow - at Salem
729874,Min Flow - at Salem
729875,Min Flow - at Salem
729876,Min Flow - at Salem
729877,Min Flow - at Salem
729878,Min Flow from Dorena
729879,Min Flow - at Salem
729880,Min Flow - at Albany by Water Year Type
729881,Min Flow - at Albany by Water Year Type
729882,GC:Max Con Flow - at Dorena
729883,Min Flow - at Albany by Water Year Type
729884,Min Flow - at Albany by Water Year Type
729885,GC:Max Con Flow - at Dorena
729886,GC
729887,GC
729888,GC
729889,GC
729890,GC
729891,GC
729892,GC
729893,GC
729894,GC
729895,GC
729896,GC
729897,GC
729898,GC
729899,GC
729900,GC
729901,GC
729902,GC
729903,GC
729904,GC
729905,GC
729906,GC
729907,GC
729908,GC
729909,GC
729910,GC
729911,GC
729912,GC
729913,GC
729914,GC
729915,GC
729916,GC
729917,GC
729918,GC
729919,GC
729920,GC
729921,GC
729922,GC
729923,GC
729924,GC
729925,GC
729926,GC
729927,GC
729928,GC
729929,GC
729930,GC
729931,GC
729932,GC
729933,GC
729934,GC
729935,GC
729936,GC
729937,GC
729938,GC
729939,GC
729940,GC
729941,GC
729942,GC
729943,GC
729944,GC
729945,GC
729946,GC
729947,GC
729948,GC
729949,GC
729950,GC
729951,GC
729952,GC
729953,GC
729954,GC
729955,GC
729956,GC
729957,GC
729958,GC
729959,GC
729960,GC
729961,GC
729962,GC
729963,GC:Winter Ops Max Flood Flow DOR
729964,GC:Max Bankfull Flow - at Goshen
729965,GC:Max Bankfull Flow - at Goshen
729966,GC:Max Bankfull Flow - at Goshen
729967,GC:Max Bankfull Flow - at Goshen
729968,GC
729969,Daily BiOp Max Rate of Decrease:ZB
729970,GC
729971,GC
729972,GC
729973,GC
729974,GC
729975,GC:Winter Ops Max Flood Flow DOR
729976,GC:Max Bankfull Flow - at Goshen
729977,GC
729978,GC
729979,GC
729980,GC
729981,GC:Winter Ops Max Flood Flow DOR
729982,GC:Max Bankfull Flow - at Goshen
729983,GC:Max Bankfull Flow - at Goshen
729984,GC:Max Bankfull Flow - at Goshen
729985,GC:Max Bankfull Flow - at Goshen
729986,GC:Max Bankfull Flow - at Goshen
729987,GC:Max Bankfull Flow - at Goshen
729988,GC:Max Bankfull Flow - at Goshen
729989,GC:Max Bankfull Flow - at Goshen
729990,GC:Max Bankfull Flow - at Goshen
729991,GC
729992,GC
729993,GC
729994,GC
729995,GC
729996,GC
729997,GC
729998,GC
729999,GC
730000,GC
730001,GC
730002,GC
730003,GC
730004,GC
730005,GC
730006,GC
730007,GC:Winter Ops Max Flood Flow DOR
730008,GC:Max Bankfull Flow - at Goshen
730009,GC:Max Bankfull Flow - at Goshen
730010,GC:Max Bankfull Flow - at Goshen
730011,GC:Max Bankfull Flow - at Goshen
730012,GC:Max Bankfull Flow - at Goshen
730013,GC:Max Bankfull Flow - at Goshen
730014,GC:Max Bankfull Flow - at Goshen
730015,GC:Winter Ops Max Flood Flow DOR
730016,GC:Winter Ops Max Flood Flow DOR
730017,GC:Winter Ops Max Flood Flow DOR
730018,GC:Max Bankfull Flow - at Goshen
730019,GC:Max Bankfull Flow - at Goshen
730020,GC:Max Bankfull Flow - at Goshen
730021,GC:Max Bankfull Flow - at Goshen
730022,GC:Max Bankfull Flow - at Goshen
730023,GC:Max Bankfull Flow - at Goshen
730024,GC:Max Bankfull Flow - at Goshen
730025,GC:Max Bankfull Flow - at Goshen
730026,GC:Max Bankfull Flow - at Goshen
730027,GC:Max Bankfull Flow - at Goshen
730028,GC:Max Bankfull Flow - at Goshen
730029,Daily BiOp Max Rate of Decrease
730030,Daily BiOp Max Rate of Decrease
730031,GC
730032,GC:Winter Ops Max Flood Flow DOR
730033,GC:Max Bankfull Flow - at Goshen
730034,Daily BiOp Max Rate of Decrease
730035,GC
730036,GC
730037,GC
730038,GC
730039,GC
730040,GC
730041,GC
730042,GC
730043,GC
730044,GC:Winter Ops Max Flood Flow DOR
730045,GC:Max Bankfull Flow - at Goshen
730046,GC
730047,Daily BiOp Max Rate of Decrease:Max Con Flow - at Dorena
730048,Daily BiOp Max Rate of Decrease
730049,Daily BiOp Max Rate of Decrease
730050,Daily BiOp Max Rate of Decrease
730051,Min Flow from Dorena
730052,GC
730053,GC
730054,GC
730055,GC
730056,GC
730057,GC
730058,GC
730059,GC
730060,GC
730061,GC
730062,GC
730063,GC
730064,GC
730065,GC
730066,GC
730067,GC
730068,GC
730069,GC
730070,GC
730071,GC
730072,GC
730073,GC
730074,GC
730075,GC
730076,GC
730077,GC
730078,GC
730079,GC
730080,GC
730081,GC
730082,GC
730083,GC
730084,GC
730085,GC
730086,GC
730087,GC
730088,GC
730089,GC
730090,GC
730091,GC
730092,GC
730093,GC
730094,GC
730095,Min Flow - at Salem
730096,Min Flow - at Salem
730097,Min Flow - at Salem
730098,Min Flow - at Salem
730099,Min Flow - at Salem
730100,Min Flow - at Salem
730101,Min Flow from Dorena
730102,GC
730103,GC
730104,GC
730105,GC
730106,GC
730107,GC
730108,GC
730109,GC
730110,GC
730111,GC
730112,GC
730113,GC
730114,GC
730115,GC
730116,GC
730117,GC
730118,GC
730119,GC
730120,GC
730121,GC
730122,GC
730123,GC
730124,GC
730125,GC
730126,GC
730127,GC
730128,GC
730129,GC
730130,GC
730131,GC
730132,GC
730133,GC
730134,GC
730135,GC
730136,GC
730137,Daily BiOp Max Rate of Decrease
730138,GC
730139,ZB:Max Con Flow - at Dorena
730140,ZB:Max Con Flow - at Dorena
730141,ZB:Max Con Flow - at Dorena
730142,ZB:Max Con Flow - at Dorena
730143,GC
730144,GC
730145,GC
730146,GC
730147,GC
730148,ZB:Max Con Flow - at Dorena
730149,GC
730150,GC
730151,GC
730152,GC
730153,GC
730154,GC
730155,Min Flow - at Salem
730156,Min Flow - at Salem
730157,GC
730158,GC
730159,GC
730160,GC
730161,GC
730162,ZB:Max Con Flow - at Dorena
730163,ZB:Max Con Flow - at Dorena
730164,ZB:Max Con Flow - at Dorena
730165,ZB:Max Con Flow - at Dorena
730166,GC
730167,GC
730168,GC
730169,GC
730170,GC
730171,Min Flow from Dorena
730172,Min Flow from Dorena
730173,Min Flow from Dorena
730174,Min Flow from Dorena
730175,Min Flow from Dorena
730176,Min Flow from Dorena
730177,Min Flow from Dorena
730178,Min Flow from Dorena
730179,Min Flow from Dorena
730180,Min Flow from Dorena
730181,Min Flow from Dorena
730182,Min Flow from Dorena
730183,Min Flow from Dorena
730184,Min Flow from Dorena
730185,Min Flow from Dorena
730186,Min Flow from Dorena
730187,Min Flow from Dorena
730188,Min Flow from Dorena
730189,Min Flow from Dorena
730190,Min Flow from Dorena
730191,Min Flow from Dorena
730192,Min Flow from Dorena
730193,Min Flow from Dorena
730194,Min Flow from Dorena
730195,Min Flow from Dorena
730196,Min Flow from Dorena
730197,Min Flow from Dorena
730198,Min Flow from Dorena
730199,Min Flow from Dorena
730200,Min Flow from Dorena
730201,Min Flow from Dorena
730202,Min Flow from Dorena
730203,Min Flow from Dorena
730204,Min Flow from Dorena
730205,Min Flow from Dorena
730206,Min Flow from Dorena
730207,Min Flow from Dorena
730208,Min Flow from Dorena
730209,Min Flow from Dorena
730210,Min Flow from Dorena
730211,Min Flow from Dorena
730212,Min Flow from Dorena
730213,Min Flow from Dorena
730214,Min Flow from Dorena
730215,Min Flow from Dorena
730216,Min Flow from Dorena
730217,Min Flow from Dorena
730218,Min Flow from Dorena
730219,Min Flow - at Salem
730220,Min Flow - at Salem
730221,Min Flow - at Salem
730222,Min Flow - at Salem
730223,Min Flow - at Salem
730224,Min Flow - at Salem
730225,Min Flow - at Salem
730226,Min Flow - at Salem
730227,Min Flow - at Salem
730228,Min Flow - at Salem
730229,Min Flow - at Salem
730230,Min Flow - at Salem
730231,Min Flow - at Salem
730232,Min Flow - at Salem
730233,Min Flow - at Salem
730234,Min Flow - at Salem
730235,Min Flow - at Salem
730236,Min Flow - at Salem
730237,Min Flow - at Salem
730238,Min Flow - at Salem
730239,Min Flow - at Salem
730240,Min Flow - at Salem
730241,Min Flow - at Albany by Water Year Type
730242,Min Flow - at Albany by Water Year Type:Max Con Flow - at Dorena
730243,Min Flow - at Albany by Water Year Type
730244,Min Flow - at Albany by Water Year Type
730245,Min Flow - at Salem
730246,Min Flow - at Salem
730247,Min Flow - at Albany by Water Year Type
730248,Min Flow - at Albany by Water Year Type
730249,Min Flow - at Albany by Water Year Type
730250,Min Flow - at Albany by Water Year Type
730251,Min Flow - at Albany by Water Year Type
730252,Min Flow - at Albany by Water Year Type:Max Con Flow - at Dorena
730253,Min Flow - at Albany by Water Year Type
730254,GC:Max Con Flow - at Dorena
730255,Min Flow - at Salem
730256,Min Flow from Dorena
730257,GC:Max Con Flow - at Dorena
730258,GC
730259,GC
730260,GC
730261,GC
730262,GC
730263,GC
730264,GC
730265,GC
730266,GC
730267,GC
730268,GC
730269,GC
730270,GC
730271,GC
730272,GC
730273,GC
730274,GC
730275,GC
730276,GC
730277,GC
730278,GC
730279,GC
730280,GC
730281,GC
730282,GC
730283,GC
730284,GC
730285,GC
730286,GC
730287,GC
730288,GC
730289,GC
730290,GC
730291,GC
730292,GC
730293,GC
730294,GC
730295,GC
730296,GC
730297,GC
730298,GC
730299,GC
730300,GC
730301,GC
730302,GC
730303,GC
730304,GC
730305,GC
730306,GC
730307,GC
730308,GC
730309,Min Flow from Dorena
730310,Min Flow from Dorena
730311,GC
730312,GC
730313,GC
730314,GC
730315,GC
730316,GC
730317,ZB
730318,ZB
730319,ZB
730320,ZB
730321,ZB
730322,ZB
730323,ZB
730324,ZB
730325,ZB
730326,ZB
730327,GC
730328,GC
730329,GC
730330,GC
730331,GC
730332,GC
730333,GC
730334,GC
730335,GC
730336,GC
730337,GC
730338,GC
730339,GC
730340,GC
730341,Min Flow from Dorena
730342,Min Flow from Dorena
730343,Min Flow from Dorena
730344,Min Flow from Dorena:ZB
730345,ZB
730346,GC
730347,GC
730348,GC
730349,GC
730350,GC
730351,GC
730352,GC
730353,GC
730354,GC
730355,GC:Winter Ops Max Flood Flow DOR
730356,GC:Max Bankfull Flow - at Goshen
730357,GC:Max Bankfull Flow - at Goshen
730358,GC
730359,Daily BiOp Max Rate of Decrease:ZB
730360,GC
730361,GC
730362,GC
730363,GC
730364,GC
730365,GC
730366,GC
730367,GC
730368,GC
730369,GC
730370,GC
730371,GC
730372,GC
730373,GC
730374,GC
730375,GC
730376,GC
730377,GC
730378,GC
730379,GC
730380,GC
730381,GC
730382,GC
730383,GC
730384,GC
730385,GC
730386,GC
730387,GC
730388,GC
730389,GC
730390,GC
730391,GC
730392,GC
730393,GC
730394,GC
730395,GC
730396,Min Flow from Dorena
730397,Min Flow from Dorena
730398,Min Flow from Dorena
730399,GC
730400,GC
730401,GC
730402,GC
730403,Min Flow from Dorena
730404,Min Flow from Dorena
730405,Min Flow from Dorena
730406,Min Flow from Dorena
730407,Min Flow from Dorena
730408,Min Flow from Dorena
730409,Min Flow from Dorena
730410,Min Flow from Dorena
730411,Min Flow from Dorena
730412,Min Flow from Dorena
730413,Min Flow from Dorena
730414,Min Flow from Dorena
730415,Min Flow from Dorena
730416,Min Flow from Dorena
730417,Min Flow from Dorena
730418,Min Flow from Dorena
730419,Min Flow from Dorena
730420,Min Flow from Dorena
730421,Min Flow from Dorena
730422,Min Flow from Dorena
730423,Min Flow from Dorena
730424,Min Flow from Dorena
730425,Min Flow from Dorena
730426,Min Flow from Dorena
730427,Min Flow from Dorena
730428,Min Flow from Dorena
730429,Min Flow from Dorena
730430,Min Flow from Dorena
730431,Min Flow from Dorena
730432,Min Flow from Dorena
730433,Min Flow from Dorena
730434,Min Flow from Dorena
730435,Min Flow from Dorena
730436,Min Flow from Dorena
730437,Min Flow from Dorena
730438,Min Flow from Dorena
730439,Min Flow from Dorena
730440,Min Flow from Dorena
730441,Min Flow from Dorena
730442,Min Flow from Dorena
730443,Min Flow from Dorena
730444,Min Flow from Dorena
730445,Min Flow from Dorena
730446,Min Flow from Dorena
730447,Min Flow from Dorena
730448,Min Flow from Dorena
730449,Min Flow from Dorena
730450,Min Flow from Dorena
730451,Min Flow from Dorena
730452,GC
730453,GC
730454,GC
730455,GC
730456,GC
730457,GC
730458,GC
730459,GC
730460,GC
730461,GC
730462,GC
730463,GC
730464,GC
730465,GC
730466,GC
730467,GC
730468,GC
730469,GC
730470,GC
730471,GC
730472,GC
730473,GC
730474,GC
730475,GC
730476,GC
730477,GC
730478,Min Flow - at Salem
730479,Min Flow - at Salem
730480,Min Flow - at Salem
730481,Min Flow - at Salem:Max Con Flow - at Dorena
730482,Min Flow - at Salem
730483,Min Flow from Dorena
730484,GC
730485,GC
730486,GC
730487,GC
730488,Min Flow - at Salem
730489,Min Flow - at Salem
730490,Min Flow - at Salem:Max Con Flow - at Dorena
730491,Min Flow - at Salem:Max Con Flow - at Dorena
730492,Min Flow - at Salem:Max Con Flow - at Dorena
730493,Min Flow - at Salem:Max Con Flow - at Dorena
