timeInRun,active rule
707581,Min Flow DET plus irrigation most years
707582,Min Flow DET plus irrigation most years
707583,Min Flow DET plus irrigation most years
707584,Min Flow DET plus irrigation most years
707585,Min Flow DET plus irrigation most years
707586,Min Flow DET plus irrigation most years
707587,Min Flow DET plus irrigation most years
707588,Min Flow DET plus irrigation most years
707589,Min Flow DET plus irrigation most years
707590,Min Flow DET plus irrigation most years
707591,Min Flow DET plus irrigation most years
707592,Min Flow DET plus irrigation most years
707593,Min Flow DET plus irrigation most years
707594,Min Flow DET plus irrigation most years
707595,Min Flow DET plus irrigation most years
707596,Min Flow DET plus irrigation most years
707597,Min Flow DET plus irrigation most years
707598,Min Flow DET plus irrigation most years
707599,Min Flow DET plus irrigation most years
707600,Min Flow DET plus irrigation most years
707601,Min Flow DET plus irrigation most years
707602,Min Flow DET plus irrigation most years
707603,Min Flow DET plus irrigation most years
707604,Min Flow DET plus irrigation most years
707605,Min Flow DET plus irrigation most years
707606,Min Flow DET plus irrigation most years
707607,Min Flow DET plus irrigation most years
707608,Min Flow DET plus irrigation most years
707609,Min Flow DET plus irrigation most years
707610,Min Flow DET plus irrigation most years
707611,Min Flow DET plus irrigation most years
707612,Min Flow DET plus irrigation most years
707613,Min Flow DET plus irrigation most years
707614,Min Flow DET plus irrigation most years
707615,Min Flow DET plus irrigation most years
707616,Min Flow DET plus irrigation most years
707617,Min Flow DET plus irrigation most years
707618,Min Flow DET plus irrigation most years
707619,Min Flow DET plus irrigation most years
707620,Min Flow DET plus irrigation most years
707621,Min Flow DET plus irrigation most years
707622,Min Flow DET plus irrigation most years
707623,Min Flow DET plus irrigation most years
707624,Min Flow DET plus irrigation most years
707625,Min Flow DET plus irrigation most years
707626,Min Flow DET plus irrigation most years
707627,Min Flow DET plus irrigation most years
707628,Min Flow DET plus irrigation most years
707629,Min Flow DET plus irrigation most years
707630,Min Flow DET plus irrigation most years
707631,Min Flow DET plus irrigation most years
707632,Min Flow DET plus irrigation most years
707633,Min Flow DET plus irrigation most years
707634,Min Flow DET plus irrigation most years
707635,Min Flow DET plus irrigation most years
707636,Min Flow DET plus irrigation most years
707637,Min Flow DET plus irrigation most years
707638,Min Flow DET plus irrigation most years
707639,Min Flow DET plus irrigation most years
707640,Min Flow DET plus irrigation most years
707641,Min Flow DET plus irrigation most years
707642,Min Flow DET plus irrigation most years
707643,Min Flow DET plus irrigation most years
707644,Min Flow DET plus irrigation most years
707645,Min Flow DET plus irrigation most years
707646,Min Flow DET plus irrigation most years
707647,Min Flow DET plus irrigation most years
707648,Min Flow DET plus irrigation most years
707649,Min Flow DET plus irrigation most years
707650,Min Flow DET plus irrigation most years
707651,Min Flow DET plus irrigation most years
707652,Min Flow DET plus irrigation most years
707653,Min Flow DET plus irrigation most years
707654,Min Flow DET plus irrigation most years
707655,Min Flow DET plus irrigation most years
707656,Min Flow DET plus irrigation most years
707657,Min Flow DET plus irrigation most years
707658,Min Flow DET plus irrigation most years
707659,Min Flow DET plus irrigation most years
707660,Min Flow DET plus irrigation most years
707661,Min Flow DET plus irrigation most years
707662,Min Flow DET plus irrigation most years
707663,GC
707664,GC
707665,GC
707666,GC
707667,GC
707668,GC
707669,GC
707670,GC
707671,GC
707672,GC
707673,GC
707674,GC
707675,GC
707676,GC
707677,GC
707678,GC
707679,GC
707680,GC
707681,GC
707682,GC
707683,GC
707684,GC
707685,GC
707686,GC
707687,GC
707688,GC
707689,GC:Max Evacuation Release
707690,GC:Max Evacuation Release
707691,GC
707692,GC
707693,GC
707694,GC
707695,GC
707696,GC
707697,GC
707698,GC
707699,GC
707700,GC
707701,GC
707702,GC
707703,ZB
707704,GC
707705,GC
707706,GC:Max Evacuation Release
707707,GC:Max Evacuation Release
707708,GC:Max Evacuation Release
707709,GC:Max Evacuation Release
707710,GC:Max Evacuation Release
707711,GC:Max Evacuation Release
707712,GC
707713,GC
707714,GC
707715,GC
707716,GC
707717,GC
707718,GC
707719,GC
707720,GC
707721,GC
707722,ZB
707723,ZB
707724,ZB
707725,ZB
707726,ZB
707727,ZB
707728,ZB
707729,ZB
707730,ZB
707731,GC
707732,GC
707733,GC
707734,GC
707735,GC
707736,GC
707737,GC
707738,GC
707739,GC
707740,GC
707741,GC
707742,GC
707743,GC
707744,GC
707745,GC
707746,GC
707747,GC
707748,GC
707749,GC
707750,GC
707751,GC
707752,GC
707753,GC
707754,GC
707755,GC
707756,GC
707757,GC
707758,GC
707759,GC
707760,GC
707761,GC
707762,GC
707763,GC
707764,GC
707765,Lower Minimum flows from Detroit
707766,Lower Minimum flows from Detroit
707767,Lower Minimum flows from Detroit
707768,Lower Minimum flows from Detroit
707769,Lower Minimum flows from Detroit
707770,Lower Minimum flows from Detroit
707771,Lower Minimum flows from Detroit
707772,Lower Minimum flows from Detroit
707773,Lower Minimum flows from Detroit
707774,Lower Minimum flows from Detroit
707775,Lower Minimum flows from Detroit
707776,Lower Minimum flows from Detroit
707777,Lower Minimum flows from Detroit
707778,Lower Minimum flows from Detroit
707779,Min Flow DET plus irrigation most years
707780,Min Flow DET plus irrigation most years
707781,Min Flow DET plus irrigation most years
707782,Min Flow DET plus irrigation most years
707783,Min Flow DET plus irrigation most years
707784,Min Flow DET plus irrigation most years
707785,Min Flow DET plus irrigation most years
707786,Min Flow DET plus irrigation most years
707787,Min Flow DET plus irrigation most years
707788,Min Flow DET plus irrigation most years
707789,Min Flow DET plus irrigation most years
707790,Min Flow DET plus irrigation most years
707791,Min Flow DET plus irrigation most years
707792,Min Flow DET plus irrigation most years
707793,Min Flow DET plus irrigation most years
707794,Min Flow DET plus irrigation most years
707795,Min Flow DET plus irrigation most years
707796,Min Flow DET plus irrigation most years
707797,Min Flow DET plus irrigation most years
707798,Min Flow DET plus irrigation most years
707799,Min Flow DET plus irrigation most years
707800,Min Flow DET plus irrigation most years
707801,Min Flow DET plus irrigation most years
707802,Min Flow DET plus irrigation most years
707803,Min Flow DET plus irrigation most years
707804,Min Flow DET plus irrigation most years
707805,Min Flow DET plus irrigation most years
707806,Min Flow DET plus irrigation most years
707807,Min Flow DET plus irrigation most years
707808,Min Flow DET plus irrigation most years
707809,Min Flow DET plus irrigation most years
707810,Min Flow DET plus irrigation most years
707811,Min Flow DET plus irrigation most years
707812,Min Flow DET plus irrigation most years
707813,Min Flow DET plus irrigation most years
707814,Min Flow DET plus irrigation most years
707815,Min Flow DET plus irrigation most years
707816,Min Flow DET plus irrigation most years
707817,Min Flow DET plus irrigation most years
707818,Min Flow DET plus irrigation most years
707819,Min Flow DET plus irrigation most years
707820,Min Flow DET plus irrigation most years
707821,Min Flow DET plus irrigation most years
707822,Min Flow DET plus irrigation most years
707823,Min Flow DET plus irrigation most years
707824,Min Flow DET plus irrigation most years
707825,Min Flow DET plus irrigation most years
707826,Min Flow DET plus irrigation most years
707827,Min Flow DET plus irrigation most years
707828,Min Flow DET plus irrigation most years
707829,Min Flow DET plus irrigation most years
707830,Min Flow DET plus irrigation most years
707831,Min Flow DET plus irrigation most years
707832,Min Flow DET plus irrigation most years
707833,Min Flow DET plus irrigation most years
707834,Min Flow DET plus irrigation most years
707835,Min Flow DET plus irrigation most years
707836,Min Flow DET plus irrigation most years
707837,Min Flow DET plus irrigation most years
707838,Min Flow DET plus irrigation most years
707839,Min Flow DET plus irrigation most years
707840,Min Flow DET plus irrigation most years
707841,Min Flow DET plus irrigation most years
707842,Min Flow DET plus irrigation most years
707843,Min Flow DET plus irrigation most years
707844,Min Flow DET plus irrigation most years
707845,Min Flow DET plus irrigation most years
707846,Min Flow DET plus irrigation most years
707847,Min Flow DET plus irrigation most years
707848,Min Flow DET plus irrigation most years
707849,Min Flow DET plus irrigation most years
707850,Min Flow DET plus irrigation most years
707851,Min Flow DET plus irrigation most years
707852,Min Flow DET plus irrigation most years
707853,Min Flow DET plus irrigation most years
707854,Min Flow DET plus irrigation most years
707855,Min Flow DET plus irrigation most years
707856,Min Flow DET plus irrigation most years
707857,Min Flow DET plus irrigation most years
707858,Min Flow DET plus irrigation most years
707859,Min Flow DET plus irrigation most years
707860,Min Flow DET plus irrigation most years
707861,Min Flow DET plus irrigation most years
707862,Min Flow DET plus irrigation most years
707863,Min Flow DET plus irrigation most years
707864,Min Flow DET plus irrigation most years
707865,Min Flow DET plus irrigation most years
707866,Min Flow DET plus irrigation most years
707867,Min Flow DET plus irrigation most years
707868,Min Flow DET plus irrigation most years
707869,Min Flow DET plus irrigation most years
707870,Min Flow DET plus irrigation most years
707871,Min Flow DET plus irrigation most years
707872,Min Flow DET plus irrigation most years
707873,Min Flow DET plus irrigation most years
707874,Min Flow DET plus irrigation most years
707875,Min Flow DET plus irrigation most years
707876,Min Flow DET plus irrigation most years
707877,Min Flow DET plus irrigation most years
707878,Min Flow DET plus irrigation most years
707879,Min Flow DET plus irrigation most years
707880,Min Flow DET plus irrigation most years
707881,Min Flow DET plus irrigation most years
707882,Min Flow DET plus irrigation most years
707883,Min Flow DET plus irrigation most years
707884,Min Flow DET plus irrigation most years
707885,Min Flow DET plus irrigation most years
707886,Min Flow DET plus irrigation most years
707887,Min Flow DET plus irrigation most years
707888,Min Flow DET plus irrigation most years
707889,Min Flow DET plus irrigation most years
707890,Min Flow DET plus irrigation most years
707891,Min Flow DET plus irrigation most years
707892,Min Flow DET plus irrigation most years
707893,Min Flow DET plus irrigation most years
707894,Min Flow DET plus irrigation most years
707895,Min Flow DET plus irrigation most years
707896,Min Flow DET plus irrigation most years
707897,Min Flow DET plus irrigation most years
707898,Min Flow DET plus irrigation most years
707899,Min Flow DET plus irrigation most years
707900,Min Flow DET plus irrigation most years
707901,Min Flow DET plus irrigation most years
707902,Min Flow DET plus irrigation most years
707903,Min Flow DET plus irrigation most years
707904,Min Flow DET plus irrigation most years
707905,Min Flow DET plus irrigation most years
707906,GC
707907,GC
707908,GC
707909,Min Flow DET plus irrigation most years
707910,Min Flow DET plus irrigation most years
707911,Min Flow DET plus irrigation most years
707912,Min Flow DET plus irrigation most years
707913,Min Flow DET plus irrigation most years
707914,Min Flow DET plus irrigation most years
707915,Min Flow DET plus irrigation most years
707916,Min Flow DET plus irrigation most years
707917,Min Flow DET plus irrigation most years
707918,Min Flow DET plus irrigation most years
707919,Min Flow DET plus irrigation most years
707920,Min Flow DET plus irrigation most years
707921,Min Flow DET plus irrigation most years
707922,Min Flow DET plus irrigation most years
707923,Min Flow DET plus irrigation most years
707924,Min Flow DET plus irrigation most years
707925,Min Flow DET plus irrigation most years
707926,Min Flow DET plus irrigation most years
707927,Min Flow DET plus irrigation most years
707928,Min Flow DET plus irrigation most years
707929,Min Flow DET plus irrigation most years
707930,Min Flow DET plus irrigation most years
707931,Min Flow DET plus irrigation most years
707932,Min Flow DET plus irrigation most years
707933,Min Flow DET plus irrigation most years
