timeInRun,active rule
708278,Foster min for Buffer Zone
708279,Foster min for Buffer Zone
708280,Foster min for Buffer Zone
708281,Foster min for Buffer Zone
708282,Foster min for Buffer Zone
708283,Foster min for Buffer Zone
708284,GC
708285,GC
708286,GC
708287,GC
708288,GC
708289,GC
708290,Foster min for Buffer Zone
708291,Foster min for Buffer Zone
708292,Foster min for Buffer Zone
708293,Foster min for Buffer Zone
708294,Foster min for Buffer Zone
708295,Foster min for Buffer Zone
708296,Foster min for Buffer Zone
708297,Foster min for Buffer Zone
708298,Foster min for Buffer Zone
708299,Foster min for Buffer Zone
708300,Foster min for Buffer Zone
708301,Foster min for Buffer Zone
708302,Foster min for Buffer Zone
708303,Foster min for Buffer Zone
708304,Foster min for Buffer Zone
708305,Foster min for Buffer Zone
708306,Foster min for Buffer Zone
708307,Foster min for Buffer Zone
708308,Foster min for Buffer Zone
708309,Foster min for Buffer Zone
708310,Daily Max Rate of Decrease for BiOp:ZB
708311,ZB
708312,ZB
708313,ZB
708314,ZB
708315,ZB
708316,ZB
708317,ZB
708318,ZB
708319,ZB
708320,ZB
708321,ZB
708322,ZB
708323,ZB
708324,ZB
708325,ZB
708326,ZB
708327,ZB
708328,ZB
708329,ZB
708330,ZB
708331,ZB
708332,ZB
708333,ZB
708334,ZB
708335,ZB
708336,ZB
708337,ZB
708338,ZB
708339,ZB
708340,ZB
708341,ZB
708342,ZB
708343,ZB
708344,ZB
708345,ZB
708346,ZB
708347,ZB
708348,ZB
708349,ZB
708350,ZB
708351,ZB
708352,ZB
708353,ZB
708354,ZB
708355,ZB
708356,ZB
708357,ZB
708358,ZB
708359,ZB
708360,ZB
708361,ZB
708362,ZB
708363,ZB
708364,ZB
708365,ZB
708366,ZB
708367,ZB
708368,ZB
708369,ZB
708370,ZB
708371,ZB
708372,ZB
708373,ZB
708374,ZB
708375,ZB
708376,ZB
708377,ZB
708378,ZB
708379,ZB
708380,ZB
708381,ZB
708382,ZB
708383,ZB
708384,ZB
708385,ZB
708386,ZB
708387,ZB
708388,ZB
708389,ZB
708390,ZB
708391,ZB
708392,ZB
708393,ZB
708394,ZB
708395,ZB
708396,ZB
708397,ZB
708398,ZB
708399,ZB
708400,ZB
708401,ZB
708402,Foster min for Buffer Zone
708403,Foster min for Buffer Zone
708404,Foster min for Buffer Zone
708405,Foster min for Buffer Zone
708406,Foster min for Buffer Zone
708407,Foster min for Buffer Zone
708408,Foster min for Buffer Zone
708409,Foster min for Buffer Zone
708410,Foster min for Buffer Zone
708411,MinConservFlow_Fostr
708412,GC
708413,GC
708414,GC
708415,Flood Control
708416,Flood Control
708417,Conservation
708418,Conservation
708419,Conservation
708420,Conservation
708421,Conservation
708422,GC
708423,GC
708424,GC
708425,GC
708426,GC
708427,Conservation
708428,Conservation
708429,GC
708430,GC
708431,Conservation
708432,Conservation
708433,Conservation
708434,Conservation
708435,Conservation
708436,Conservation
708437,Conservation
708438,Conservation
708439,Conservation
708440,GC
708441,GC
708442,GC
708443,GC
708444,GC
708445,GC
708446,GC
708447,GC
708448,GC
708449,GC
708450,GC
708451,GC
708452,GC
708453,GC
708454,GC
708455,GC
708456,GC
708457,GC
708458,Conservation
708459,Conservation
708460,Conservation
708461,Conservation
708462,Conservation
708463,Conservation
708464,Conservation
708465,Conservation
708466,Conservation
708467,Conservation
708468,GC
708469,GC
708470,GC
708471,GC
708472,GC
708473,GC
708474,GC
708475,GC
708476,GC
708477,GC
708478,GC
708479,GC
708480,GC
708481,Conservation
708482,Conservation
708483,Conservation
708484,Conservation
708485,Conservation
708486,Conservation
708487,Conservation
708488,Conservation
708489,Conservation
708490,Conservation
708491,Conservation
708492,Conservation
708493,Conservation
708494,GC
708495,Daily Max Rate of Decrease for BiOp
708496,MinConservFlow_Fostr
708497,MinConservFlow_Fostr
708498,MinConservFlow_Fostr
708499,MinConservFlow_Fostr
708500,MinConservFlow_Fostr
708501,MinConservFlow_Fostr
708502,MinConservFlow_Fostr
708503,MinConservFlow_Fostr
708504,MinConservFlow_Fostr
708505,MinConservFlow_Fostr
708506,MinConservFlow_Fostr
708507,MinConservFlow_Fostr
708508,MinConservFlow_Fostr
708509,MinConservFlow_Fostr
708510,Foster min for Buffer Zone
708511,Foster min for Buffer Zone
708512,Foster min for Buffer Zone
708513,Foster min for Buffer Zone
708514,Foster min for Buffer Zone
708515,Foster min for Buffer Zone
708516,Foster min for Buffer Zone
708517,Foster min for Buffer Zone
708518,Foster min for Buffer Zone
708519,Foster min for Buffer Zone
708520,Foster min for Buffer Zone
708521,Foster min for Buffer Zone
708522,Foster min for Buffer Zone
708523,Foster min for Buffer Zone
708524,Foster min for Buffer Zone
708525,MinConservFlow_Fostr
708526,MinConservFlow_Fostr
708527,MinConservFlow_Fostr
708528,MinConservFlow_Fostr
708529,Foster min for Buffer Zone
708530,Foster min for Buffer Zone
708531,Foster min for Buffer Zone
708532,Foster min for Buffer Zone
708533,Foster min for Buffer Zone
708534,Foster min for Buffer Zone
708535,Foster min for Buffer Zone
708536,Foster min for Buffer Zone
708537,Foster min for Buffer Zone
708538,Foster min for Buffer Zone
708539,Foster min for Buffer Zone
708540,Foster min for Buffer Zone
708541,Foster min for Buffer Zone
708542,MinConservFlow_Fostr
708543,MinConservFlow_Fostr
708544,MinConservFlow_Fostr
708545,MinConservFlow_Fostr
708546,MinConservFlow_Fostr
708547,MinConservFlow_Fostr
708548,MinConservFlow_Fostr
708549,MinConservFlow_Fostr
708550,MinConservFlow_Fostr
708551,MinConservFlow_Fostr
708552,Foster min for Buffer Zone
708553,ZB
708554,ZB
708555,Foster min for Buffer Zone
708556,Foster min for Buffer Zone
708557,Foster min for Buffer Zone
708558,Foster min for Buffer Zone
708559,Foster min for Buffer Zone
708560,Foster min for Buffer Zone
708561,Foster min for Buffer Zone
708562,Foster min for Buffer Zone
708563,Foster min for Buffer Zone
708564,Foster min for Buffer Zone
708565,Foster min for Buffer Zone
708566,Foster min for Buffer Zone
708567,Foster min for Buffer Zone
708568,Foster min for Buffer Zone
708569,Foster min for Buffer Zone
708570,Foster min for Buffer Zone
708571,Foster min for Buffer Zone
708572,Foster min for Buffer Zone
708573,Foster min for Buffer Zone
708574,Foster min for Buffer Zone
708575,Foster min for Buffer Zone
708576,Foster min for Buffer Zone
708577,Foster min for Buffer Zone
708578,Foster min for Buffer Zone
708579,Foster min for Buffer Zone
708580,Foster min for Buffer Zone
708581,Foster min for Buffer Zone
708582,Foster min for Buffer Zone
708583,Foster min for Buffer Zone
708584,Foster min for Buffer Zone
708585,Foster min for Buffer Zone
708586,ZB
708587,ZB
708588,ZB
708589,GC
708590,GC
708591,Foster min for Buffer Zone
708592,Foster min for Buffer Zone
708593,Foster min for Buffer Zone
708594,Foster min for Buffer Zone
708595,Foster min for Buffer Zone
708596,Foster min for Buffer Zone
708597,Foster min for Buffer Zone
708598,Foster min for Buffer Zone
708599,Foster min for Buffer Zone
708600,Foster min for Buffer Zone
708601,Foster min for Buffer Zone
708602,Foster min for Buffer Zone
708603,Foster min for Buffer Zone
708604,Foster min for Buffer Zone
708605,Foster min for Buffer Zone
708606,Foster min for Buffer Zone
708607,Foster min for Buffer Zone
708608,Foster min for Buffer Zone
708609,Foster min for Buffer Zone
708610,Foster min for Buffer Zone
708611,Foster min for Buffer Zone
708612,Foster min for Buffer Zone
708613,Foster min for Buffer Zone
708614,Foster min for Buffer Zone
708615,Foster min for Buffer Zone
708616,Foster min for Buffer Zone
708617,Foster min for Buffer Zone
708618,Foster min for Buffer Zone
708619,Foster min for Buffer Zone
708620,Foster min for Buffer Zone
708621,Foster min for Buffer Zone
708622,Foster min for Buffer Zone
708623,Foster min for Buffer Zone
708624,Foster min for Buffer Zone
708625,Foster min for Buffer Zone
708626,Foster min for Buffer Zone
708627,Foster min for Buffer Zone
708628,Foster min for Buffer Zone
708629,Foster min for Buffer Zone
708630,Foster min for Buffer Zone
708631,Foster min for Buffer Zone
708632,Foster min for Buffer Zone
708633,Foster min for Buffer Zone
708634,Foster min for Buffer Zone
708635,Foster min for Buffer Zone
708636,Foster min for Buffer Zone
708637,Foster min for Buffer Zone
708638,Foster min for Buffer Zone
708639,Foster min for Buffer Zone
708640,Foster min for Buffer Zone
708641,Foster min for Buffer Zone
708642,Foster min for Buffer Zone
708643,Foster min for Buffer Zone
708644,Foster min for Buffer Zone
708645,Foster min for Buffer Zone
708646,Foster min for Buffer Zone
708647,Foster min for Buffer Zone
708648,Foster min for Buffer Zone
708649,Foster min for Buffer Zone
708650,Foster min for Buffer Zone
708651,Foster min for Buffer Zone
708652,Foster min for Buffer Zone
708653,Foster min for Buffer Zone
708654,Foster min for Buffer Zone
708655,Foster min for Buffer Zone
708656,Foster min for Buffer Zone
708657,Foster min for Buffer Zone
708658,Foster min for Buffer Zone
708659,Foster min for Buffer Zone
708660,Foster min for Buffer Zone
708661,Foster min for Buffer Zone
708662,Foster min for Buffer Zone
708663,Foster min for Buffer Zone
708664,Foster min for Buffer Zone
708665,Foster min for Buffer Zone
708666,Foster min for Buffer Zone
708667,Foster min for Buffer Zone
708668,Foster min for Buffer Zone
708669,Foster min for Buffer Zone
708670,Foster min for Buffer Zone
708671,Foster min for Buffer Zone
708672,Foster min for Buffer Zone
708673,Foster min for Buffer Zone
708674,Foster min for Buffer Zone
708675,Foster min for Buffer Zone
708676,Foster min for Buffer Zone
708677,Foster min for Buffer Zone
708678,Foster min for Buffer Zone
708679,Foster min for Buffer Zone
708680,Foster min for Buffer Zone
708681,Foster min for Buffer Zone
708682,Foster min for Buffer Zone
708683,Foster min for Buffer Zone
708684,Foster min for Buffer Zone
708685,Foster min for Buffer Zone
708686,Foster min for Buffer Zone
708687,Foster min for Buffer Zone
708688,Foster min for Buffer Zone
708689,Foster min for Buffer Zone
708690,Foster min for Buffer Zone
708691,Foster min for Buffer Zone
708692,Foster min for Buffer Zone
708693,Daily Max Rate of Decrease for BiOp:ZB
708694,ZB
708695,ZB
708696,ZB
708697,ZB
708698,ZB
708699,ZB
708700,ZB
708701,ZB
708702,ZB
708703,ZB
708704,ZB
708705,ZB
708706,ZB
708707,ZB
708708,ZB
708709,ZB
708710,ZB
708711,ZB
708712,ZB
708713,ZB
708714,ZB
708715,ZB
708716,ZB
708717,ZB
708718,ZB
708719,ZB
708720,ZB
708721,ZB
708722,ZB
708723,ZB
708724,ZB
708725,ZB
708726,ZB
708727,Foster min for Buffer Zone
708728,Foster min for Buffer Zone
708729,ZB
708730,ZB
708731,ZB
708732,ZB
708733,ZB
708734,ZB
708735,ZB
708736,ZB
708737,ZB
708738,ZB
708739,ZB
708740,ZB
708741,ZB
708742,ZB
708743,Foster min for Buffer Zone
708744,Foster min for Buffer Zone
708745,Foster min for Buffer Zone
708746,Foster min for Buffer Zone
708747,Foster min for Buffer Zone
708748,Foster min for Buffer Zone
708749,Foster min for Buffer Zone
708750,Foster min for Buffer Zone
708751,Foster min for Buffer Zone
708752,Foster min for Buffer Zone
708753,Foster min for Buffer Zone
708754,Foster min for Buffer Zone
708755,Foster min for Buffer Zone
708756,Foster min for Buffer Zone
708757,Foster min for Buffer Zone
708758,Foster min for Buffer Zone
708759,Foster min for Buffer Zone
708760,Foster min for Buffer Zone
708761,Foster min for Buffer Zone
708762,Foster min for Buffer Zone
708763,Foster min for Buffer Zone
708764,Foster min for Buffer Zone
708765,Foster min for Buffer Zone
708766,ZB
708767,ZB
708768,ZB
708769,ZB
708770,Foster min for Buffer Zone
708771,Foster min for Buffer Zone
708772,Foster min for Buffer Zone
708773,Foster min for Buffer Zone
708774,Foster min for Buffer Zone
708775,Foster min for Buffer Zone
708776,Foster min for Buffer Zone
708777,Foster min for Buffer Zone
708778,Foster min for Buffer Zone
708779,Foster min for Buffer Zone
708780,Foster min for Buffer Zone
708781,GC
708782,Flood Control
708783,Conservation
708784,Conservation
708785,Conservation
708786,Conservation
708787,Conservation
708788,Conservation
708789,Conservation
708790,Conservation
708791,Conservation
708792,Conservation
708793,Conservation
708794,Conservation
708795,Conservation
708796,Conservation
708797,GC
708798,GC
708799,GC
708800,GC
708801,Conservation
708802,Flood Control
708803,Flood Control
708804,Conservation
708805,Conservation
708806,Conservation
708807,Conservation
708808,Conservation
708809,Conservation
708810,Conservation
708811,Conservation
708812,Conservation
708813,GC
708814,Conservation
708815,Conservation
708816,Conservation
708817,Conservation
708818,Conservation
708819,Conservation
708820,Conservation
708821,Conservation
708822,Conservation
708823,Conservation
708824,Conservation
708825,Conservation
708826,Conservation
708827,Conservation
708828,Conservation
708829,Conservation
708830,Conservation
708831,Inactive
708832,GC
708833,GC
708834,GC
708835,GC
708836,Conservation
708837,Conservation
708838,Conservation
708839,Conservation
708840,Conservation
708841,Conservation
708842,Conservation
708843,Conservation
708844,Conservation
708845,Conservation
708846,GC
708847,GC
708848,GC
708849,GC
708850,GC
708851,GC
708852,GC
708853,GC
708854,GC
708855,GC
708856,GC
708857,GC
708858,GC
708859,GC
708860,Daily Max Rate of Decrease for BiOp
708861,GC
708862,GC
708863,GC
708864,GC
708865,GC
708866,GC
708867,GC
708868,GC
708869,GC
708870,GC
708871,GC
708872,GC
708873,GC
708874,GC
708875,GC
708876,MinConservFlow_Fostr
708877,MinConservFlow_Fostr
708878,MinConservFlow_Fostr
708879,MinConservFlow_Fostr
708880,MinConservFlow_Fostr
708881,MinConservFlow_Fostr
708882,MinConservFlow_Fostr
708883,MinConservFlow_Fostr
708884,MinConservFlow_Fostr
708885,MinConservFlow_Fostr
708886,MinConservFlow_Fostr
708887,MinConservFlow_Fostr
708888,MinConservFlow_Fostr
708889,MinConservFlow_Fostr
708890,MinConservFlow_Fostr
708891,MinConservFlow_Fostr
708892,MinConservFlow_Fostr
708893,MinConservFlow_Fostr
708894,MinConservFlow_Fostr
708895,MinConservFlow_Fostr
708896,MinConservFlow_Fostr
708897,MinConservFlow_Fostr
708898,MinConservFlow_Fostr
708899,MinConservFlow_Fostr
708900,GC
708901,GC
708902,GC
708903,GC
708904,MinConservFlow_Fostr
708905,MinConservFlow_Fostr
708906,MinConservFlow_Fostr
708907,MinConservFlow_Fostr
708908,MinConservFlow_Fostr
708909,MinConservFlow_Fostr
708910,MinConservFlow_Fostr
708911,MinConservFlow_Fostr
708912,MinConservFlow_Fostr
708913,MinConservFlow_Fostr
708914,MinConservFlow_Fostr
708915,MinConservFlow_Fostr
708916,MinConservFlow_Fostr
708917,MinConservFlow_Fostr
708918,MinConservFlow_Fostr
708919,GC
708920,GC
708921,GC
708922,GC
708923,GC
708924,GC
708925,GC
708926,GC
708927,GC
708928,GC
708929,GC
708930,GC
708931,GC
708932,GC
708933,GC
708934,GC
708935,GC
708936,GC
708937,GC
708938,GC
708939,GC
708940,GC
708941,GC
708942,GC
708943,GC
708944,GC
708945,GC
708946,GC
708947,GC
708948,GC
708949,GC
708950,GC
708951,GC
708952,MinConservFlow_Fostr
708953,MinConservFlow_Fostr
708954,MinConservFlow_Fostr
708955,MinConservFlow_Fostr
708956,GC
708957,GC
708958,GC
708959,GC
708960,GC
708961,GC
708962,GC
708963,GC
708964,MinConservFlow_Fostr
708965,GC
708966,GC
708967,GC
708968,GC
708969,GC
708970,GC
708971,MinConservFlow_Fostr
708972,MinConservFlow_Fostr
708973,MinConservFlow_Fostr
708974,MinConservFlow_Fostr
708975,MinConservFlow_Fostr
708976,MinConservFlow_Fostr
708977,MinConservFlow_Fostr
708978,MinConservFlow_Fostr
708979,MinConservFlow_Fostr
708980,MinConservFlow_Fostr
708981,MinConservFlow_Fostr
708982,MinConservFlow_Fostr
708983,MinConservFlow_Fostr
708984,MinConservFlow_Fostr
708985,MinConservFlow_Fostr
708986,MinConservFlow_Fostr
708987,MinConservFlow_Fostr
708988,MinConservFlow_Fostr
708989,MinConservFlow_Fostr
708990,MinConservFlow_Fostr
708991,MinConservFlow_Fostr
708992,MinConservFlow_Fostr
708993,MinConservFlow_Fostr
708994,MinConservFlow_Fostr
708995,MinConservFlow_Fostr
708996,MinConservFlow_Fostr
708997,MinConservFlow_Fostr
708998,MinConservFlow_Fostr
708999,MinConservFlow_Fostr
709000,MinConservFlow_Fostr
709001,MinConservFlow_Fostr
709002,MinConservFlow_Fostr
709003,MinConservFlow_Fostr
709004,MinConservFlow_Fostr
709005,MinConservFlow_Fostr
709006,MinConservFlow_Fostr
709007,MinConservFlow_Fostr
709008,MinConservFlow_Fostr
709009,MinConservFlow_Fostr
709010,MinConservFlow_Fostr
709011,MinConservFlow_Fostr
709012,MinConservFlow_Fostr
709013,MinConservFlow_Fostr
709014,MinConservFlow_Fostr
709015,MinConservFlow_Fostr
709016,MinConservFlow_Fostr
709017,MinConservFlow_Fostr
709018,MinConservFlow_Fostr
709019,MinConservFlow_Fostr
709020,MinConservFlow_Fostr
709021,MinConservFlow_Fostr
709022,MinConservFlow_Fostr
709023,MinConservFlow_Fostr
709024,MinConservFlow_Fostr
709025,MinConservFlow_Fostr
709026,MinConservFlow_Fostr
709027,MinConservFlow_Fostr
709028,MinConservFlow_Fostr
709029,MinConservFlow_Fostr
709030,MinConservFlow_Fostr
709031,MinConservFlow_Fostr
709032,MinConservFlow_Fostr
709033,MinConservFlow_Fostr
709034,MinConservFlow_Fostr
709035,MinConservFlow_Fostr
709036,MinConservFlow_Fostr
709037,MinConservFlow_Fostr
709038,MinConservFlow_Fostr
709039,MinConservFlow_Fostr
709040,MinConservFlow_Fostr
709041,MinConservFlow_Fostr
709042,MinConservFlow_Fostr
709043,MinConservFlow_Fostr
709044,MinConservFlow_Fostr
709045,MinConservFlow_Fostr
709046,MinConservFlow_Fostr
709047,MinConservFlow_Fostr
709048,MinConservFlow_Fostr
709049,MinConservFlow_Fostr
709050,MinConservFlow_Fostr
709051,MinConservFlow_Fostr
709052,MinConservFlow_Fostr
709053,MinConservFlow_Fostr
709054,MinConservFlow_Fostr
709055,MinConservFlow_Fostr
709056,MinConservFlow_Fostr
709057,MinConservFlow_Fostr
709058,MinConservFlow_Fostr
709059,MinConservFlow_Fostr
709060,MinConservFlow_Fostr
709061,MinConservFlow_Fostr
