timeInRun,active rule
710775,ZB
710776,GC
710777,ZB
710778,ZB
710779,ZB
710780,ZB
710781,GC
710782,GC
710783,GC
710784,GC
710785,GC
710786,GC
710787,GC
710788,GC
710789,GC
710790,GC
710791,GC
710792,GC
710793,GC
710794,GC
710795,Min Flow - at Salem
710796,Min Flow - at Salem
710797,Min Flow - at Salem
710798,Min Flow - at Salem
710799,Min Flow - at Salem
710800,Min Flow - at Salem
710801,Min Flow - at Salem
710802,Min Flow - at Salem
710803,Min Flow - at Salem
710804,Min Flow - at Salem
710805,Min Flow - at Salem
710806,Min Flow - at Salem
710807,Min Flow - at Salem
710808,Min Flow - at Salem
710809,Min Flow - at Salem
710810,Min Flow - at Salem
710811,Min Flow - at Salem
710812,Min Flow - at Salem
710813,0.5ft Max Ramp Down at DEX
710814,GC
710815,GC
710816,ZB
710817,GC
710818,GC
710819,GC
710820,GC
710821,GC
710822,GC
710823,GC
710824,GC
710825,GC
710826,GC
710827,GC
710828,GC
710829,GC
710830,Min Flow - at Salem
710831,GC
710832,GC
710833,GC
710834,GC
710835,GC
710836,GC
710837,GC
710838,GC
710839,GC
710840,GC
710841,GC
710842,GC
710843,Min Flow - at Albany by Water Year Type
710844,Min Flow - at Albany by Water Year Type
710845,Min Flow - at Albany by Water Year Type
710846,Min Flow - at Albany by Water Year Type
710847,Min Flow - at Albany by Water Year Type
710848,Min Flow - at Albany by Water Year Type
710849,Min Flow - at Albany by Water Year Type
710850,Min Flow - at Albany by Water Year Type
710851,Min Flow - at Albany by Water Year Type
710852,Min Flow - at Albany by Water Year Type
710853,Min Flow - at Albany by Water Year Type
710854,Min Flow - at Albany by Water Year Type
710855,Min Flow - at Albany by Water Year Type
710856,Min Flow - at Albany by Water Year Type
710857,Min Flow - at Albany by Water Year Type
710858,Min Flow - at Albany by Water Year Type
710859,Min Flow - at Albany by Water Year Type
710860,Min Flow - at Albany by Water Year Type
710861,Min Flow - at Albany by Water Year Type
710862,Min Flow - at LOP
710863,Min Flow - at LOP
710864,Min Flow - at Albany by Water Year Type
710865,Min Flow - at Albany by Water Year Type
710866,Min Flow - at Albany by Water Year Type
710867,Min Flow - at Albany by Water Year Type
710868,Min Flow - at Albany by Water Year Type
710869,Min Flow - at Albany by Water Year Type
710870,Min Flow - at Albany by Water Year Type
710871,Min Flow - at Albany by Water Year Type
710872,Min Flow - at Albany by Water Year Type
710873,Min Flow - at Albany by Water Year Type
710874,Min Flow - at Albany by Water Year Type
710875,Min Flow - at Albany by Water Year Type
710876,Min Flow - at Albany by Water Year Type
710877,Min Flow - at Albany by Water Year Type
710878,Min Flow - at Albany by Water Year Type
710879,Min Flow - at Albany by Water Year Type
710880,Min Flow - at Albany by Water Year Type
710881,Min Flow - at Albany by Water Year Type
710882,Min Flow - at Albany by Water Year Type
710883,Min Flow - at Albany by Water Year Type
710884,Min Flow - at Albany by Water Year Type
710885,Min Flow - at Salem
710886,Min Flow - at Salem
710887,Min Flow - at Albany by Water Year Type
710888,Min Flow - at Salem
710889,Min Flow - at Salem
710890,Min Flow - at Salem
710891,Min Flow - at Salem
710892,Min Flow - at Salem
710893,Min Flow - at Salem
710894,Min Flow - at Salem
710895,Min Flow - at Salem
710896,Min Flow - at Salem
710897,Min Flow - at Salem
710898,Min Flow - at Salem
710899,Min Flow - at Salem
710900,Min Flow - at Salem
710901,Min Flow - at Salem
710902,Min Flow - at Salem
710903,Min Flow - at Salem
710904,Min Flow - at Salem
710905,Min Flow - at LOP
710906,Min Flow - at Salem
710907,Min Flow - at Salem
710908,Min Flow - at Salem
710909,Min Flow - at Salem
710910,Min Flow - at Salem
710911,Min Flow - at Salem
710912,Min Flow - at Salem
710913,Min Flow - at Salem
710914,Min Flow - at Salem
710915,Min Flow - at Salem
710916,Min Flow - at Salem
710917,Min Flow - at Salem
710918,Min Flow - at Salem
710919,Min Flow - at Salem
710920,Min Flow - at Salem
710921,Min Flow - at Salem
710922,Min Flow - at Salem
710923,Min Flow - at Salem
710924,Min Flow - at Salem
710925,Min Flow - at Salem
710926,Min Flow - at Salem
710927,Min Flow - at Salem
710928,Min Flow - at Salem
710929,Min Flow - at LOP
710930,Min Flow - at LOP
710931,Min Flow - at LOP
710932,Min Flow - at LOP
710933,Min Flow - at LOP
710934,Min Flow - at LOP
710935,Min Flow - at LOP
710936,Min Flow - at LOP
710937,GC
710938,GC
710939,GC
710940,GC
710941,GC
710942,GC
710943,GC
710944,GC
710945,GC:HCR power max release
710946,GC
710947,GC
710948,GC
710949,GC
710950,GC
710951,GC
710952,GC
710953,GC
710954,GC
710955,GC
710956,GC
710957,GC
710958,GC:Max Flow (Winter and Conservation)
710959,GC:HCR power max release
710960,GC:HCR power max release
710961,GC
710962,GC
710963,GC
710964,GC
710965,GC:HCR power max release
710966,GC:HCR power max release
710967,GC:HCR power max release
710968,GC:HCR power max release
710969,GC:HCR power max release
710970,GC:HCR power max release
710971,GC:HCR power max release
710972,GC:HCR power max release
710973,GC:HCR power max release
710974,GC:HCR power max release
710975,GC:HCR power max release
710976,GC:HCR power max release
710977,GC:HCR power max release
710978,GC:HCR power max release
710979,GC:HCR power max release
710980,GC:HCR power max release
710981,GC:HCR power max release
710982,GC:HCR power max release
710983,GC:HCR power max release
710984,GC:HCR power max release
710985,GC:HCR power max release
710986,GC:HCR power max release
710987,GC:HCR power max release
710988,GC:Max Flow (Winter and Conservation)
710989,GC:Max Flow (Winter and Conservation)
710990,GC:Max Flow (Winter and Conservation)
710991,GC:Max Flow (Winter and Conservation)
710992,GC
710993,GC
710994,GC
710995,GC
710996,GC
710997,GC
710998,GC
710999,GC
711000,GC
711001,GC
711002,GC:Max Flow (Winter and Conservation)
711003,GC:Max Flow (Winter and Conservation)
711004,GC:Max Flow (Winter and Conservation)
711005,GC:Max Flow (Winter and Conservation)
711006,GC:Max Flow (Winter and Conservation)
711007,GC
711008,GC
711009,GC
711010,GC
711011,GC
711012,GC
711013,GC
711014,GC
711015,GC
711016,GC
711017,GC
711018,GC
711019,GC
711020,GC:Max Flow (Winter and Conservation)
711021,GC:Max Flow (Winter and Conservation)
711022,GC:Max Flow (Winter and Conservation)
711023,GC:HCR power max release
711024,GC:HCR power max release
711025,GC:HCR power max release
711026,Unctrl
711027,Unctrl
711028,GC:HCR power max release
711029,GC:HCR power max release
711030,GC:HCR power max release
711031,GC:HCR power max release
711032,GC:HCR power max release
711033,GC:HCR power max release
711034,GC:HCR power max release
711035,GC:HCR power max release
711036,GC:HCR power max release
711037,GC:HCR power max release
711038,GC:HCR power max release
711039,GC:Max Flow (Winter and Conservation)
711040,GC:Max Flow (Winter and Conservation)
711041,GC:Max Flow (Winter and Conservation)
711042,GC:Max Flow (Winter and Conservation)
711043,GC:Max Flow (Winter and Conservation)
711044,GC:Max Flow (Winter and Conservation)
711045,GC:Max Flow (Winter and Conservation)
711046,GC:Tandem - HCR and LOP
711047,GC:Tandem - HCR and LOP
711048,GC:Tandem - HCR and LOP
711049,GC
711050,0.5ft Max Ramp Down at DEX
711051,Min Flow - at LOP
711052,Min Flow - at LOP
711053,Min Flow - at LOP
711054,Min Flow - at LOP
711055,Min Flow - at LOP
711056,Min Flow - at LOP
711057,Min Flow - at LOP
711058,Min Flow - at LOP
711059,Min Flow - at LOP
711060,Min Flow - at LOP
711061,Min Flow - at LOP
711062,Min Flow - at LOP
711063,Min Flow - at LOP
711064,Min Flow - at LOP
711065,Min Flow - at LOP
711066,Min Flow - at LOP
711067,Min Flow - at LOP
711068,Min Flow - at LOP
711069,Min Flow - at LOP
711070,Min Flow - at LOP
711071,Min Flow - at LOP
711072,Min Flow - Hills Creek
711073,Min Flow - at LOP
711074,Min Flow - at LOP
711075,Min Flow - at LOP
711076,GC
711077,GC
711078,GC
711079,0.5ft Max Ramp Down at DEX
711080,GC
711081,GC
711082,GC
711083,GC
711084,GC
711085,GC
711086,GC
711087,GC
711088,GC
711089,GC
711090,GC
711091,GC
711092,GC
711093,GC
711094,Min Flow - at LOP
711095,Min Flow - at LOP
711096,Min Flow - at LOP
711097,Min Flow - at LOP
711098,Min Flow - at LOP
711099,Min Flow - at LOP
711100,GC
711101,GC
711102,GC
711103,GC
711104,GC
711105,Min Flow - at LOP
711106,Min Flow - at LOP
711107,GC
711108,GC
711109,GC
711110,GC
711111,GC
711112,GC
711113,GC
711114,GC
711115,GC
711116,GC
711117,GC
711118,GC
711119,GC
711120,GC
711121,GC
711122,Min Flow - at LOP
711123,Min Flow - at LOP
711124,GC
711125,GC
711126,GC
711127,GC
711128,GC
711129,GC
711130,ZB
711131,ZB
711132,ZB
711133,ZB
711134,ZB
711135,ZB
711136,ZB
711137,ZB
711138,ZB
711139,ZB
711140,GC
711141,GC
711142,ZB
711143,ZB
711144,ZB
711145,ZB
711146,ZB
711147,ZB
711148,ZB
711149,ZB
711150,ZB
711151,ZB
711152,ZB
711153,ZB
711154,ZB
711155,ZB
711156,ZB
711157,ZB
711158,ZB
711159,ZB
711160,ZB
711161,ZB
711162,ZB
711163,ZB
711164,ZB
711165,ZB
711166,ZB
711167,ZB
711168,ZB
711169,ZB
711170,ZB
711171,ZB
711172,ZB
711173,ZB
711174,ZB
711175,ZB
711176,ZB
711177,ZB
711178,ZB
711179,ZB
711180,ZB
711181,ZB
711182,ZB
711183,ZB
711184,ZB
711185,ZB
711186,ZB
711187,ZB
711188,ZB
711189,ZB
711190,ZB
711191,ZB
711192,ZB
711193,ZB
711194,ZB
711195,ZB
711196,ZB
711197,ZB
711198,ZB
711199,ZB
711200,GC
711201,GC
711202,GC
711203,GC
711204,GC
711205,GC
711206,GC
711207,GC
711208,GC
711209,GC
711210,GC
711211,GC
711212,GC
711213,GC
711214,GC
711215,GC
711216,GC
711217,GC
711218,GC
711219,GC
711220,GC
711221,GC
711222,GC
711223,Min Flow - at Albany by Water Year Type
711224,Min Flow - at Albany by Water Year Type
711225,Min Flow - at Albany by Water Year Type
711226,Min Flow - at Albany by Water Year Type
711227,Min Flow - at Albany by Water Year Type
711228,Min Flow - at Albany by Water Year Type
711229,Min Flow - at Albany by Water Year Type
711230,Min Flow - at Albany by Water Year Type
711231,Min Flow - at Albany by Water Year Type
711232,Min Flow - at Albany by Water Year Type
711233,Min Flow - at Albany by Water Year Type
711234,Min Flow - at Albany by Water Year Type
711235,Min Flow - at Albany by Water Year Type
711236,Min Flow - at Albany by Water Year Type
711237,Min Flow - at Albany by Water Year Type
711238,Min Flow - at Albany by Water Year Type
711239,Min Flow - at Albany by Water Year Type
711240,Min Flow - at Albany by Water Year Type
711241,Min Flow - at Albany by Water Year Type
711242,Min Flow - at Albany by Water Year Type
711243,Min Flow - at Albany by Water Year Type
711244,Min Flow - at Albany by Water Year Type
711245,Min Flow - at Albany by Water Year Type
711246,Min Flow - at Albany by Water Year Type
711247,Min Flow - at Albany by Water Year Type
711248,Min Flow - at Albany by Water Year Type
711249,Min Flow - at Albany by Water Year Type
711250,Min Flow - at Albany by Water Year Type
711251,Min Flow - at Albany by Water Year Type
711252,Min Flow - at Albany by Water Year Type
711253,Min Flow - at Albany by Water Year Type
711254,Min Flow - at Albany by Water Year Type
711255,Min Flow - at Albany by Water Year Type
711256,Min Flow - at Albany by Water Year Type
711257,Min Flow - at Albany by Water Year Type
711258,Min Flow - at Albany by Water Year Type
711259,Min Flow - at Albany by Water Year Type
711260,Min Flow - at Salem
711261,Min Flow - at Salem
711262,Min Flow - at Albany by Water Year Type
711263,Min Flow - at Albany by Water Year Type
711264,Min Flow - at Albany by Water Year Type
711265,Min Flow - at Albany by Water Year Type
711266,Min Flow - at Albany by Water Year Type
711267,Min Flow - at Albany by Water Year Type
711268,Min Flow - at Salem
711269,Min Flow - at Albany by Water Year Type
711270,Min Flow - at Albany by Water Year Type
711271,Min Flow - at Salem
711272,Min Flow - at Salem
711273,Min Flow - at Albany by Water Year Type
711274,Min Flow - at Salem
711275,Min Flow - at Albany by Water Year Type
711276,Min Flow - at Albany by Water Year Type
711277,Min Flow - at Albany by Water Year Type
711278,Min Flow - at Salem
711279,Min Flow - at Salem
711280,Min Flow - at Albany by Water Year Type
711281,Min Flow - at Albany by Water Year Type
711282,Min Flow - at Albany by Water Year Type
711283,Min Flow - at Albany by Water Year Type
711284,Revised Daily BiOp Max Rate of Decrease
711285,Min Flow - Hills Creek
711286,Min Flow - at Albany by Water Year Type
711287,Min Flow - at Albany by Water Year Type
711288,Min Flow - at Albany by Water Year Type
711289,Min Flow - at Albany by Water Year Type
711290,Min Flow - at Albany by Water Year Type
711291,Min Flow - at Albany by Water Year Type
711292,Min Flow - at Albany by Water Year Type:Max Flow (Winter and Conservation)
711293,GC
711294,GC
711295,GC
711296,GC
711297,GC
711298,GC
711299,GC
711300,GC
711301,GC
711302,GC
711303,GC
711304,GC
711305,GC
711306,GC
711307,GC
711308,GC
711309,GC
711310,GC
711311,GC
711312,GC
711313,GC
711314,GC
711315,GC
711316,GC
711317,GC
711318,GC
711319,GC
711320,GC
711321,GC
711322,GC
711323,GC
711324,GC
711325,GC
711326,HCR min power release
711327,HCR min power release
711328,Revised Daily BiOp Max Rate of Decrease
711329,Min Flow - Hills Creek
711330,Min Flow - Hills Creek
711331,GC
711332,GC
711333,GC
711334,GC
711335,GC
711336,GC
711337,GC
711338,GC:HCR power max release
711339,GC:HCR power max release
711340,GC:HCR power max release
711341,GC:HCR power max release
711342,GC:HCR power max release
711343,GC:HCR power max release
711344,GC:HCR power max release
711345,GC:HCR power max release
711346,GC:HCR power max release
711347,GC:HCR power max release
711348,GC:HCR power max release
711349,GC:HCR power max release
711350,GC:HCR power max release
711351,GC:HCR power max release
711352,GC:Max Flow (Winter and Conservation)
711353,GC:Max Flow (Winter and Conservation)
711354,GC:Max Flow (Winter and Conservation)
711355,GC:Max Flow (Winter and Conservation)
711356,GC:Max Flow (Winter and Conservation)
711357,GC:Max Flow (Winter and Conservation)
711358,GC:Max Flow (Winter and Conservation)
711359,GC:Max Flow (Winter and Conservation)
711360,GC:Max Flow (Winter and Conservation)
711361,GC:Max Flow (Winter and Conservation)
711362,GC:Max Flow (Winter and Conservation)
711363,GC:Max Flow (Winter and Conservation)
711364,GC:Max Flow (Winter and Conservation)
711365,GC:Tandem - HCR and LOP
711366,Min RO Flow
711367,GC:Tandem - HCR and LOP
711368,GC:Tandem - HCR and LOP
711369,Unctrl
711370,GC:HCR power max release
711371,GC:HCR power max release
711372,GC:HCR power max release
711373,GC:HCR power max release
711374,GC:HCR power max release
711375,GC:HCR power max release
711376,GC:HCR power max release
711377,GC:HCR power max release
711378,GC:HCR power max release
711379,GC:HCR power max release
711380,GC:Max Flow (Winter and Conservation)
711381,GC:Max Flow (Winter and Conservation)
711382,GC:Max Flow (Winter and Conservation)
711383,GC:Max Flow (Winter and Conservation)
711384,GC:Max Flow (Winter and Conservation)
711385,GC:Max Flow (Winter and Conservation)
711386,GC:Max Flow (Winter and Conservation)
711387,GC:Max Flow (Winter and Conservation)
711388,GC:Max Flow (Winter and Conservation)
711389,GC
711390,GC
711391,GC
711392,GC
711393,GC
711394,GC
711395,GC
711396,GC
711397,GC
711398,GC
711399,GC
711400,GC
711401,GC
711402,GC
711403,GC
711404,GC
711405,GC
711406,GC
711407,GC
711408,GC
711409,GC
711410,GC
711411,GC
711412,GC
711413,GC
711414,GC
711415,Min Flow - at LOP
711416,Min Flow - at LOP
711417,Min Flow - at LOP
711418,ZB
711419,ZB
711420,Min Flow - at LOP
711421,Min Flow - at LOP
711422,Min Flow - at LOP
711423,Min Flow - at LOP
711424,Min Flow - at LOP
711425,Min Flow - at LOP
711426,Min Flow - at LOP
711427,Min Flow - at LOP
711428,Min Flow - at LOP
711429,Min Flow - at LOP
711430,Min Flow - at LOP
711431,Min Flow - at LOP
711432,Min Flow - at LOP
711433,Min Flow - Hills Creek
711434,Min Flow - at LOP
711435,Min Flow - at LOP
711436,Min Flow - at LOP
711437,Min Flow - Hills Creek
711438,Min Flow - Hills Creek
711439,Min Flow - Hills Creek
711440,Min Flow - Hills Creek
