timeInRun,active rule
731633,Min Flow - at Blue River
731634,Min Flow - at Blue River
731635,Min Flow - at Blue River
731636,Min Flow - at Blue River
731637,Min Flow - at Blue River
731638,Min Flow - at Blue River
731639,Min Flow - at Blue River
731640,Min Flow - at Blue River
731641,Min Flow - at Blue River
731642,Min Flow - at Blue River
731643,Min Flow - at Blue River
731644,Min Flow - at Blue River
731645,Min Flow - at Blue River
731646,Min Flow - at Blue River
731647,Min Flow - at Blue River
731648,Min Flow - at Blue River
731649,Min Flow - at Blue River
731650,Min Flow - at Blue River
731651,Min Flow - at Blue River
731652,Min Flow - at Blue River
731653,Min Flow - at Blue River
731654,Min Flow - at Blue River
731655,Min Flow - at Blue River
731656,Min Flow - at Blue River
731657,Min Flow - at Blue River
731658,Min Flow - at Blue River
731659,Min Flow - at Blue River
731660,Min Flow - at Blue River
731661,Min Flow - at Blue River
731662,Min Flow - at Blue River
731663,Min Flow - at Blue River
731664,Min Flow - at Blue River
731665,Min Flow - at Blue River
731666,Min Flow - at Blue River
731667,Min Flow - at Blue River
731668,Min Flow - at Blue River
731669,Min Flow - at Blue River
731670,Min Flow - at Blue River
731671,Min Flow - at Blue River
731672,Min Flow - at Blue River
731673,Min Flow - at Blue River
731674,Min Flow - at Blue River
731675,Min Flow - at Blue River
731676,Min Flow - at Blue River
731677,Min Flow - at Blue River
731678,Min Flow - at Blue River
731679,Min Flow - at Blue River
731680,Min Flow - at Blue River
731681,Min Flow - at Blue River
731682,Min Flow - at Blue River
731683,Min Flow - at Blue River
731684,Min Flow - at Blue River
731685,Min Flow - at Blue River
731686,Min Flow - at Blue River
731687,Min Flow - at Blue River
731688,Min Flow - at Blue River
731689,Min Flow - at Blue River
731690,Min Flow - at Blue River
731691,Min Flow - at Blue River
731692,Min Flow - at Blue River
731693,Min Flow - at Blue River
731694,Min Flow - at Blue River
731695,Min Flow - at Blue River
731696,Min Flow - at Blue River
731697,Min Flow - at Blue River
731698,Min Flow - at Blue River
731699,Min Flow - at Blue River
731700,Min Flow - at Blue River
731701,Min Flow - at Blue River
731702,Min Flow - at Blue River
731703,Min Flow - at Blue River
731704,Min Flow - at Blue River
731705,Min Flow - at Blue River
731706,Min Flow - at Albany by Water Year Type
731707,Min Flow - at Albany by Water Year Type
731708,Min Flow - at Albany by Water Year Type
731709,Min Flow - at Albany by Water Year Type
731710,Min Flow - at Albany by Water Year Type
731711,Min Flow - at Albany by Water Year Type
731712,Min Flow - at Albany by Water Year Type
731713,Min Flow - at Albany by Water Year Type
731714,Min Flow - at Albany by Water Year Type
731715,Min Flow - at Albany by Water Year Type
731716,Min Flow - at Blue River
731717,Min Flow - at Blue River
731718,Min Flow - at Blue River
731719,Min Flow - at Blue River
731720,Min Flow - at Blue River
731721,Min Flow - at Blue River
731722,Min Flow - at Blue River
731723,Min Flow - at Blue River
731724,Min Flow - at Blue River
731725,Min Flow - at Albany by Water Year Type
731726,Min Flow - at Albany by Water Year Type
731727,GC
731728,Min Flow - at Albany by Water Year Type
731729,Min Flow - at Albany by Water Year Type
731730,Min Flow - at Albany by Water Year Type
731731,Min Flow - at Albany by Water Year Type
731732,GC
731733,GC
731734,GC
731735,GC
731736,GC
731737,GC
731738,GC
731739,GC
731740,GC
731741,GC
731742,GC
731743,GC
731744,GC
731745,GC
731746,GC
731747,GC
731748,GC
731749,GC
731750,GC
731751,GC
731752,GC
731753,GC
731754,GC
731755,GC
731756,GC
731757,GC
731758,GC
731759,GC
731760,GC
731761,GC
731762,GC
731763,GC
731764,GC
731765,GC
731766,GC
731767,GC
731768,GC
731769,GC
731770,GC
731771,GC
731772,GC
731773,GC
731774,GC
731775,GC
731776,GC
731777,GC
731778,GC
731779,GC
731780,GC
731781,GC
731782,GC
731783,GC
731784,GC
731785,GC
731786,GC
731787,GC
731788,GC
731789,GC
731790,GC
731791,GC
731792,GC
731793,GC
731794,GC
731795,GC
731796,GC
731797,GC
731798,GC
731799,GC
731800,GC:Vida Max Flood
731801,GC:Vida Max Flood
731802,GC:Max Evacuation Release
731803,GC:Vida Max Flood
731804,GC:Vida Max Flood
731805,GC:Vida Max Flood
731806,GC:Vida Max Flood
731807,GC:Vida Max Flood
731808,GC
731809,Daily BiOp Max Rate Decrease:ZB
731810,GC
731811,GC
731812,GC
731813,GC
731814,GC
731815,GC
731816,GC
731817,GC
731818,GC
731819,GC
731820,GC
731821,GC
731822,GC
731823,GC
731824,GC
731825,GC
731826,GC
731827,GC
731828,GC
731829,GC
731830,GC
731831,GC
731832,GC
731833,GC
731834,GC
731835,GC
731836,GC
731837,GC
731838,GC
731839,GC
731840,GC
731841,GC:Vida Max Flood
731842,GC:Vida Max Flood
731843,GC:Vida Max Flood
731844,GC
731845,Daily BiOp Max Rate Decrease:ZB
731846,GC
731847,GC
731848,GC
731849,GC
731850,GC
731851,GC
731852,GC
731853,GC
731854,Daily BiOp Max Rate Decrease
731855,Daily BiOp Max Rate Decrease
731856,Min Flow - at Blue River
731857,Min Flow - at Blue River
731858,Min Flow - at Blue River
731859,Min Flow - at Blue River
731860,Min Flow - at Blue River
731861,Min Flow - at Blue River
731862,Min Flow - at Blue River
731863,Min Flow - at Blue River
731864,Min Flow - at Blue River
731865,Min Flow - at Blue River
731866,Min Flow - at Blue River
731867,Min Flow - at Blue River
731868,Min Flow - at Blue River
731869,Min Flow - at Blue River
731870,Min Flow - at Blue River
731871,Min Flow - at Blue River
731872,Min Flow - at Blue River
731873,Min Flow - at Blue River
731874,Min Flow - at Blue River
731875,Min Flow - at Blue River
731876,Min Flow - at Blue River
731877,Min Flow - at Blue River
731878,Min Flow - at Blue River
731879,Min Flow - at Blue River
731880,Min Flow - at Blue River
731881,Min Flow - at Blue River
731882,Min Flow - at Blue River
731883,Min Flow - at Blue River
731884,Min Flow - at Blue River
731885,Min Flow - at Blue River
731886,Min Flow - at Blue River
731887,Min Flow - at Blue River
731888,Min Flow - at Blue River
731889,Min Flow - at Blue River
731890,Min Flow - at Blue River
731891,Min Flow - at Blue River
731892,Min Flow - at Blue River
731893,Min Flow - at Blue River
731894,Min Flow - at Blue River
731895,Min Flow - at Blue River
731896,Min Flow - at Blue River
731897,Min Flow - at Blue River
731898,Min Flow - at Blue River
731899,Min Flow - at Blue River
731900,Min Flow - at Blue River
731901,Min Flow - at Blue River
731902,Min Flow - at Blue River
731903,Min Flow - at Blue River
731904,Min Flow - at Blue River
731905,Min Flow - at Blue River
731906,Min Flow - at Blue River
731907,Min Flow - at Blue River
731908,Min Flow - at Blue River
731909,Min Flow - at Blue River
731910,Min Flow - at Blue River
731911,Min Flow - at Blue River
731912,Min Flow - at Blue River
731913,Min Flow - at Blue River
731914,Min Flow - at Blue River
731915,Min Flow - at Blue River
731916,Min Flow - at Blue River
731917,Min Flow - at Blue River
731918,Min Flow - at Blue River
731919,Min Flow - at Blue River
731920,Min Flow - at Blue River
731921,Min Flow - at Blue River
731922,Min Flow - at Blue River
731923,Min Flow - at Blue River
731924,Min Flow - at Blue River
731925,Min Flow - at Blue River
731926,Min Flow - at Blue River
731927,Min Flow - at Blue River
731928,Min Flow - at Blue River
731929,Min Flow - at Blue River
731930,Min Flow - at Blue River
731931,Min Flow - at Blue River
731932,Min Flow - at Salem
731933,Min Flow - at Salem
731934,Min Flow - at Salem
731935,Min Flow - at Salem
731936,Min Flow - at Salem
731937,Min Flow - at Salem
731938,Min Flow - at Salem
731939,Min Flow - at Salem
731940,Min Flow - at Salem:Max Con Flow - at Blue River
731941,Min Flow - at Salem
731942,Min Flow - at Salem
731943,Min Flow - at Salem
731944,Min Flow - at Salem
731945,Min Flow - at Salem
731946,Min Flow - at Salem
731947,Min Flow - at Salem
731948,Min Flow - at Salem
731949,Min Flow - at Salem
731950,Daily BiOp Max Rate Decrease
731951,Daily BiOp Max Rate Decrease
731952,Daily BiOp Max Rate Decrease
731953,Min Flow - at Blue River
731954,Min Flow - at Blue River
731955,Min Flow - at Salem
731956,Min Flow - at Salem
731957,Min Flow - at Salem
731958,Daily BiOp Max Rate Decrease
731959,Min Flow - at Blue River
731960,Min Flow - at Blue River
731961,Min Flow - at Blue River
731962,Min Flow - at Blue River
731963,Min Flow - at Blue River
731964,Min Flow - at Blue River
731965,Min Flow - at Blue River
731966,Min Flow - at Salem
731967,Min Flow - at Salem
731968,Min Flow - at Salem
731969,Min Flow - at Salem
731970,Min Flow - at Salem:Max Con Flow - at Blue River
731971,Min Flow - at Salem
731972,Min Flow - at Salem
731973,Min Flow - at Salem
731974,Min Flow - at Salem
731975,Min Flow - at Salem
731976,Min Flow - at Salem
731977,Min Flow - at Salem
731978,Min Flow - at Salem
731979,Daily BiOp Max Rate Decrease
731980,Min Flow - at Blue River
731981,Min Flow - at Blue River
731982,Min Flow - at Blue River
731983,Min Flow - at Salem
731984,Min Flow - at Salem
731985,Min Flow - at Salem
731986,Min Flow - at Salem
731987,Daily BiOp Max Rate Decrease
731988,Daily BiOp Max Rate Decrease
731989,Min Flow - at Blue River
731990,Min Flow - at Blue River
731991,Min Flow - at Blue River
731992,Min Flow - at Blue River
731993,Min Flow - at Blue River
731994,Min Flow - at Blue River
731995,GC
731996,Min Flow - at Salem
731997,Min Flow - at Salem
731998,Min Flow - at Salem
731999,Min Flow - at Salem
732000,Min Flow - at Salem
732001,Min Flow - at Salem
732002,Daily BiOp Max Rate Decrease
732003,Min Flow - at Albany by Water Year Type
732004,Min Flow - at Albany by Water Year Type
732005,Min Flow - at Albany by Water Year Type
732006,Min Flow - at Albany by Water Year Type
732007,Min Flow - at Albany by Water Year Type
732008,Min Flow - at Albany by Water Year Type
732009,Min Flow - at Albany by Water Year Type
732010,Min Flow - at Albany by Water Year Type
732011,Min Flow - at Albany by Water Year Type
732012,Min Flow - at Albany by Water Year Type
732013,Min Flow - at Salem
732014,Min Flow - at Salem
732015,Min Flow - at Salem
732016,Min Flow - at Salem
732017,Min Flow - at Salem
732018,Min Flow - at Salem
732019,Min Flow - at Salem:Max Con Flow - at Blue River
732020,Min Flow - at Salem:Max Con Flow - at Blue River
732021,Min Flow - at Salem:Max Con Flow - at Blue River
732022,Min Flow - at Salem:Max Con Flow - at Blue River
732023,Min Flow - at Salem:Max Con Flow - at Blue River
732024,Min Flow - at Salem:Max Con Flow - at Blue River
732025,Min Flow - at Salem:Max Con Flow - at Blue River
732026,Min Flow - at Salem:Max Con Flow - at Blue River
732027,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
732028,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
732029,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
732030,Min Flow - at Salem:Max Con Flow - at Blue River
732031,Min Flow - at Salem:Max Con Flow - at Blue River
732032,Min Flow - at Salem:Max Con Flow - at Blue River
732033,Min Flow - at Salem:Max Con Flow - at Blue River
732034,Min Flow - at Salem:Max Con Flow - at Blue River
732035,Min Flow - at Salem:Max Con Flow - at Blue River
732036,Min Flow - at Salem
732037,Min Flow - at Salem
732038,Min Flow - at Salem
732039,Min Flow - at Salem
732040,Min Flow - at Salem
732041,Min Flow - at Salem
732042,Min Flow - at Salem
732043,Min Flow - at Salem
732044,Min Flow - at Salem
732045,Min Flow - at Salem
732046,Min Flow - at Salem
732047,Min Flow - at Salem
732048,Min Flow - at Salem
732049,Min Flow - at Salem:Max Con Flow - at Blue River
732050,Min Flow - at Salem:Max Con Flow - at Blue River
732051,Min Flow - at Salem:Max Con Flow - at Blue River
732052,Min Flow - at Salem:Max Con Flow - at Blue River
732053,Min Flow - at Salem:Max Con Flow - at Blue River
732054,Min Flow - at Salem:Max Con Flow - at Blue River
732055,Min Flow - at Salem:Max Con Flow - at Blue River
732056,Min Flow - at Salem:Max Con Flow - at Blue River
732057,Min Flow - at Salem:Max Con Flow - at Blue River
732058,Min Flow - at Salem:Max Con Flow - at Blue River
732059,Min Flow - at Salem:Max Con Flow - at Blue River
732060,Min Flow - at Salem:Max Con Flow - at Blue River
732061,Min Flow - at Salem:Max Con Flow - at Blue River
732062,Min Flow - at Salem:Max Con Flow - at Blue River
732063,Min Flow - at Salem:Max Con Flow - at Blue River
732064,Min Flow - at Salem
732065,Min Flow - at Salem
732066,Min Flow - at Salem:Max Con Flow - at Blue River
732067,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
732068,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
732069,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
732070,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
732071,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
732072,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
732073,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
732074,Min Flow - at Albany by Water Year Type
732075,Min Flow - at Albany by Water Year Type
732076,Min Flow - at Albany by Water Year Type
732077,Min Flow - at Albany by Water Year Type
732078,Min Flow - at Albany by Water Year Type
732079,Min Flow - at Albany by Water Year Type
732080,Min Flow - at Albany by Water Year Type
732081,Min Flow - at Albany by Water Year Type
732082,Min Flow - at Albany by Water Year Type
732083,Min Flow - at Albany by Water Year Type
732084,Min Flow - at Albany by Water Year Type
732085,Min Flow - at Albany by Water Year Type
732086,Min Flow - at Albany by Water Year Type
732087,Min Flow - at Albany by Water Year Type
732088,Min Flow - at Albany by Water Year Type
732089,Min Flow - at Albany by Water Year Type
732090,Min Flow - at Albany by Water Year Type
732091,Min Flow - at Albany by Water Year Type
732092,Min Flow - at Albany by Water Year Type
732093,Min Flow - at Albany by Water Year Type
732094,Min Flow - at Albany by Water Year Type
732095,Min Flow - at Albany by Water Year Type
732096,Min Flow - at Albany by Water Year Type
732097,Min Flow - at Albany by Water Year Type
732098,Min Flow - at Albany by Water Year Type
732099,Min Flow - at Albany by Water Year Type
732100,Min Flow - at Albany by Water Year Type
732101,Min Flow - at Albany by Water Year Type
732102,Min Flow - at Albany by Water Year Type
732103,Min Flow - at Albany by Water Year Type
732104,Min Flow - at Albany by Water Year Type
732105,Min Flow - at Albany by Water Year Type
732106,Min Flow - at Albany by Water Year Type
732107,Min Flow - at Albany by Water Year Type
732108,Min Flow - at Albany by Water Year Type
732109,Min Flow - at Albany by Water Year Type
732110,GC
732111,Min Flow - at Albany by Water Year Type
732112,Min Flow - at Albany by Water Year Type
732113,GC:Max Con Flow - at Blue River
732114,GC
732115,GC
732116,GC
732117,GC
732118,GC
732119,GC
732120,GC
732121,GC
732122,GC
732123,GC
732124,GC
732125,GC
732126,GC
732127,GC
732128,GC
732129,GC
732130,GC
732131,GC
732132,GC
732133,GC
732134,GC
732135,GC
732136,GC
732137,GC
732138,GC
732139,GC
732140,GC:Max Evacuation Release
732141,GC:Max Evacuation Release
732142,GC
732143,GC
732144,GC
732145,GC
732146,GC
732147,GC
732148,GC
732149,GC
732150,GC
732151,GC
732152,GC
732153,GC
732154,GC
732155,GC
732156,GC
732157,GC
732158,GC
732159,GC:Vida Max Flood
732160,GC
732161,GC
732162,GC
732163,GC
732164,GC
732165,GC
732166,GC
732167,GC
732168,GC
732169,GC
732170,GC
732171,GC
732172,GC
732173,GC
732174,GC
732175,GC
732176,GC
732177,GC
732178,GC
732179,GC:Vida Max Flood
732180,GC:Max Evacuation Release
732181,GC:Max Evacuation Release
732182,GC:Max Evacuation Release
732183,GC:Max Evacuation Release
732184,GC:Max Evacuation Release
732185,GC:Max Evacuation Release
732186,GC:Vida Max Flood
732187,GC:Vida Max Flood
732188,Minimum Flow - 50 cfs
732189,Minimum Flow - 50 cfs
732190,Minimum Flow - 50 cfs
732191,GC
732192,GC:Max Evacuation Release
732193,GC:Max Evacuation Release
732194,GC:Max Evacuation Release
732195,GC:Max Evacuation Release
732196,GC:Max Evacuation Release
732197,GC:Vida Max Flood
732198,GC:Vida Max Flood
732199,GC:Vida Max Flood
732200,GC:Vida Max Flood
732201,GC:Vida Max Flood
732202,GC:Vida Max Flood
732203,GC:Vida Max Flood
732204,GC:Vida Max Flood
732205,GC:Vida Max Flood
732206,GC:Vida Max Flood
732207,GC:Vida Max Flood
732208,GC:Vida Max Flood
732209,GC:Vida Max Flood
732210,GC:Max Evacuation Release
732211,GC:Max Evacuation Release
732212,GC:Max Evacuation Release
732213,GC:Max Evacuation Release
732214,GC:Max Evacuation Release
732215,GC:Max Evacuation Release
732216,GC:Max Evacuation Release
732217,GC:Max Evacuation Release
732218,GC:Max Evacuation Release
732219,GC:Max Evacuation Release
732220,GC:Vida Max Flood
732221,GC:Max Evacuation Release
732222,GC:Max Evacuation Release
732223,GC:Max Evacuation Release
732224,GC:Max Evacuation Release
732225,Daily BiOp Max Rate Decrease:Max Con Flow - at Blue River
732226,Daily BiOp Max Rate Decrease
732227,Daily BiOp Max Rate Decrease
732228,Daily BiOp Max Rate Decrease
732229,Daily BiOp Max Rate Decrease
732230,Min Flow - at Blue River
732231,Min Flow - at Blue River
732232,Min Flow - at Blue River
732233,Min Flow - at Blue River
732234,Min Flow - at Blue River
732235,Min Flow - at Blue River
732236,Min Flow - at Blue River
732237,Min Flow - at Blue River
732238,Min Flow - at Blue River
732239,Min Flow - at Blue River
732240,Min Flow - at Blue River
732241,Min Flow - at Blue River
732242,Min Flow - at Blue River
732243,Min Flow - at Blue River
732244,Min Flow - at Blue River
732245,Min Flow - at Blue River
732246,Min Flow - at Blue River
732247,Min Flow - at Blue River
732248,Min Flow - at Blue River
732249,Min Flow - at Blue River
732250,Min Flow - at Blue River
732251,Min Flow - at Blue River
732252,Min Flow - at Blue River
732253,Min Flow - at Blue River
732254,Min Flow - at Blue River
732255,Min Flow - at Blue River
732256,Min Flow - at Blue River
732257,Min Flow - at Blue River
732258,Min Flow - at Blue River
732259,Min Flow - at Blue River
732260,Min Flow - at Blue River
732261,Min Flow - at Blue River
732262,Min Flow - at Blue River
732263,Min Flow - at Blue River
732264,Min Flow - at Blue River
732265,Min Flow - at Blue River
732266,Min Flow - at Blue River
732267,Min Flow - at Blue River
732268,Min Flow - at Blue River
732269,Min Flow - at Blue River
732270,Min Flow - at Blue River
732271,Min Flow - at Blue River
732272,Min Flow - at Blue River
732273,Min Flow - at Blue River
732274,Min Flow - at Blue River
732275,Min Flow - at Blue River
732276,Min Flow - at Blue River
732277,Min Flow - at Blue River
732278,Min Flow - at Blue River
732279,Min Flow - at Blue River
732280,Min Flow - at Blue River
732281,Min Flow - at Blue River
732282,Min Flow - at Blue River
732283,Min Flow - at Salem
732284,Min Flow - at Salem
732285,Min Flow - at Salem
732286,Daily BiOp Max Rate Decrease
732287,Min Flow - at Blue River
732288,Min Flow - at Blue River
732289,Min Flow - at Salem
732290,Min Flow - at Salem
732291,Min Flow - at Blue River
732292,Min Flow - at Blue River
732293,GC
732294,GC
732295,GC
732296,GC
732297,GC
732298,GC
732299,GC
732300,GC
732301,Min Flow - at Salem
732302,Min Flow - at Salem
732303,Min Flow - at Salem
732304,Min Flow - at Salem
732305,Min Flow - at Salem
732306,Daily BiOp Max Rate Decrease
732307,Min Flow - at Salem
732308,Min Flow - at Salem
732309,Min Flow - at Salem
732310,Min Flow - at Salem
732311,Min Flow - at Salem
732312,Min Flow - at Salem
732313,Min Flow - at Salem
732314,Min Flow - at Salem
732315,Min Flow - at Salem
732316,Min Flow - at Salem
732317,Min Flow - at Salem
732318,Min Flow - at Salem
732319,Min Flow - at Salem
732320,Min Flow - at Salem
732321,Min Flow - at Salem
732322,Min Flow - at Salem
732323,Min Flow - at Salem
732324,Min Flow - at Salem
732325,Min Flow - at Salem
732326,Min Flow - at Salem
732327,Min Flow - at Salem
732328,Min Flow - at Salem
732329,Min Flow - at Salem
732330,Min Flow - at Salem
732331,Min Flow - at Salem
732332,Min Flow - at Salem
732333,Min Flow - at Salem
732334,Daily BiOp Max Rate Decrease
732335,Daily BiOp Max Rate Decrease
732336,Min Flow - at Blue River
732337,Min Flow - at Blue River
732338,Min Flow - at Blue River
732339,Min Flow - at Blue River
732340,Min Flow - at Blue River
732341,Min Flow - at Blue River
732342,Min Flow - at Blue River
732343,Min Flow - at Blue River
732344,Min Flow - at Blue River
732345,Min Flow - at Blue River
732346,Min Flow - at Blue River
732347,Min Flow - at Salem
732348,Min Flow - at Salem
732349,Min Flow - at Salem
732350,Min Flow - at Salem
732351,Min Flow - at Salem
732352,Daily BiOp Max Rate Decrease
732353,Min Flow - at Blue River
732354,Min Flow - at Blue River
732355,Min Flow - at Blue River
732356,Min Flow - at Blue River
732357,Min Flow - at Blue River
732358,Min Flow - at Blue River
732359,Min Flow - at Blue River
732360,Min Flow - at Blue River
732361,Min Flow - at Blue River
732362,Min Flow - at Salem
732363,Min Flow - at Salem
732364,Min Flow - at Salem
732365,Min Flow - at Salem
732366,Min Flow - at Salem
732367,Min Flow - at Blue River
732368,Min Flow - at Blue River
732369,Min Flow - at Blue River
732370,Min Flow - at Blue River
732371,Min Flow - at Blue River
732372,Min Flow - at Blue River
732373,Min Flow - at Blue River
732374,Min Flow - at Blue River
732375,Min Flow - at Blue River
732376,Min Flow - at Blue River
732377,Min Flow - at Blue River
732378,Min Flow - at Blue River
732379,Min Flow - at Blue River
732380,Min Flow - at Blue River
732381,Min Flow - at Salem
732382,Min Flow - at Salem
732383,Min Flow - at Salem
732384,Min Flow - at Salem
732385,Min Flow - at Salem
732386,Min Flow - at Salem
732387,Min Flow - at Salem
732388,Min Flow - at Salem
732389,Min Flow - at Salem
732390,Min Flow - at Salem
732391,Min Flow - at Salem
732392,Min Flow - at Salem
732393,Min Flow - at Salem
732394,Min Flow - at Salem
732395,Min Flow - at Salem
732396,Min Flow - at Salem
732397,Min Flow - at Salem
732398,Min Flow - at Salem
732399,Min Flow - at Salem
732400,Min Flow - at Salem
732401,Min Flow - at Salem
732402,Min Flow - at Salem
732403,Min Flow - at Salem
732404,Min Flow - at Salem
732405,Min Flow - at Salem
732406,Min Flow - at Salem
732407,Min Flow - at Salem
732408,Min Flow - at Salem
732409,Min Flow - at Salem
732410,Min Flow - at Salem
732411,Min Flow - at Salem
732412,Min Flow - at Salem
732413,Min Flow - at Salem
732414,Min Flow - at Salem:Max Con Flow - at Blue River
732415,Min Flow - at Salem:Max Con Flow - at Blue River
732416,Min Flow - at Salem:Max Con Flow - at Blue River
732417,Min Flow - at Salem:Max Con Flow - at Blue River
732418,Min Flow - at Salem:Max Con Flow - at Blue River
732419,Min Flow - at Salem:Max Con Flow - at Blue River
732420,Min Flow - at Salem:Max Con Flow - at Blue River
732421,Min Flow - at Salem:Max Con Flow - at Blue River
732422,Min Flow - at Salem:Max Con Flow - at Blue River
732423,Min Flow - at Salem:Max Con Flow - at Blue River
732424,Min Flow - at Salem:Max Con Flow - at Blue River
732425,Min Flow - at Salem:Max Con Flow - at Blue River
732426,Min Flow - at Salem
732427,Min Flow - at Salem:Max Con Flow - at Blue River
732428,Min Flow - at Salem
732429,Min Flow - at Salem
732430,Min Flow - at Salem:Max Con Flow - at Blue River
732431,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
732432,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
732433,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
732434,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
732435,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
732436,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
732437,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
732438,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
732439,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
732440,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
732441,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
732442,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
732443,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
732444,Min Flow - at Albany by Water Year Type
732445,Min Flow - at Albany by Water Year Type
732446,Min Flow - at Albany by Water Year Type
732447,Min Flow - at Albany by Water Year Type
732448,Min Flow - at Albany by Water Year Type
732449,Min Flow - at Albany by Water Year Type
732450,Min Flow - at Albany by Water Year Type
732451,Min Flow - at Albany by Water Year Type
732452,Min Flow - at Albany by Water Year Type
732453,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
732454,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
732455,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
732456,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
732457,Min Flow - at Salem:Max Con Flow - at Blue River
732458,Min Flow - at Salem:Max Con Flow - at Blue River
732459,Min Flow - at Salem:Max Con Flow - at Blue River
732460,Min Flow - at Salem:Max Con Flow - at Blue River
732461,Min Flow - at Salem:Max Con Flow - at Blue River
732462,Min Flow - at Salem:Max Con Flow - at Blue River
732463,Min Flow - at Salem:Max Con Flow - at Blue River
732464,Min Flow - at Salem
732465,Min Flow - at Salem
732466,Min Flow - at Salem
732467,Min Flow - at Salem
732468,Min Flow - at Salem
732469,Min Flow - at Salem
732470,Min Flow - at Salem
732471,Min Flow - at Salem
732472,Min Flow - at Salem:Max Con Flow - at Blue River
732473,Min Flow - at Salem
732474,Min Flow - at Salem
732475,Min Flow - at Salem
732476,Min Flow - at Salem
732477,Min Flow - at Salem
732478,Min Flow - at Salem
732479,Min Flow - at Salem
732480,Min Flow - at Salem
732481,Min Flow - at Salem
732482,Min Flow - at Salem
732483,Min Flow - at Salem
732484,Min Flow - at Salem
732485,Min Flow - at Salem
732486,Min Flow - at Salem
732487,Min Flow - at Salem
732488,Min Flow - at Salem
732489,Min Flow - at Salem
732490,GC
732491,GC
732492,GC
732493,GC
732494,GC
732495,GC
732496,GC
732497,GC
732498,GC
732499,GC:Max Evacuation Release
732500,GC:Vida Max Flood
732501,GC:Vida Max Flood
732502,GC:Vida Max Flood
732503,GC
732504,GC
732505,GC:Max Evacuation Release
732506,GC:Vida Max Flood
732507,GC:Vida Max Flood
732508,GC:Vida Max Flood
732509,GC:Vida Max Flood
732510,GC:Max Evacuation Release
732511,GC
732512,GC
732513,GC
732514,GC:Vida Max Flood
732515,GC:Max Evacuation Release
732516,GC:Max Evacuation Release
732517,GC:Vida Max Flood
732518,GC:Vida Max Flood
732519,GC:Vida Max Flood
732520,GC:Vida Max Flood
732521,GC
732522,GC
732523,GC
732524,GC
732525,GC
732526,GC
732527,GC
732528,GC
732529,GC
732530,GC
732531,GC
732532,GC
732533,GC:Vida Max Flood
732534,GC:Max Evacuation Release
732535,GC:Max Evacuation Release
732536,GC:Max Evacuation Release
732537,GC:Vida Max Flood
732538,GC:Vida Max Flood
732539,GC:Vida Max Flood
732540,GC:Vida Max Flood
732541,GC:Vida Max Flood
732542,GC:Vida Max Flood
732543,GC:Vida Max Flood
732544,GC
732545,GC
732546,GC:Vida Max Flood
732547,GC:Vida Max Flood
732548,GC:Vida Max Flood
732549,GC:Vida Max Flood
732550,GC:Vida Max Flood
732551,GC:Vida Max Flood
732552,GC:Vida Max Flood
732553,GC:Vida Max Flood
732554,GC
732555,GC
732556,GC:Vida Max Flood
732557,GC:Vida Max Flood
732558,GC:Vida Max Flood
732559,GC:Vida Max Flood
732560,GC:Vida Max Flood
732561,GC:Vida Max Flood
732562,GC:Vida Max Flood
732563,GC:Vida Max Flood
732564,GC:Vida Max Flood
732565,GC:Vida Max Flood
732566,GC
732567,Daily BiOp Max Rate Decrease:ZB
732568,GC
732569,GC
732570,GC
732571,GC
732572,GC
732573,GC
732574,GC
732575,GC
732576,GC
732577,GC
732578,GC
732579,GC
732580,GC
732581,GC
732582,GC
732583,GC
732584,Daily BiOp Max Rate Decrease
732585,Daily BiOp Max Rate Decrease
732586,Min Flow - at Blue River
732587,Min Flow - at Blue River
732588,Min Flow - at Blue River
