timeInRun,active rule
729688,MinConservFlow_Cougar
729689,MinConservFlow_Cougar
729690,MinConservFlow_Cougar
729691,MinConservFlow_Cougar
729692,MinConservFlow_Cougar
729693,MinConservFlow_Cougar
729694,MinRelease
729695,MinRelease
729696,GC
729697,GC
729698,GC
729699,GC
729700,MinConservFlow_Cougar
729701,MinConservFlow_Cougar
729702,MinConservFlow_Cougar
729703,MinConservFlow_Cougar
729704,MinConservFlow_Cougar
729705,MinConservFlow_Cougar
729706,MinConservFlow_Cougar
729707,MinConservFlow_Cougar
729708,MinConservFlow_Cougar
729709,MinConservFlow_Cougar
729710,MinConservFlow_Cougar
729711,MinConservFlow_Cougar
729712,MinConservFlow_Cougar
729713,MinConservFlow_Cougar
729714,MinConservFlow_Cougar
729715,MinConservFlow_Cougar
729716,GC
729717,GC
729718,GC
729719,GC
729720,GC
729721,GC
729722,GC
729723,GC
729724,MinConservFlow_Cougar
729725,MinConservFlow_Cougar
729726,MinConservFlow_Cougar
729727,MinConservFlow_Cougar
729728,MinConservFlow_Cougar
729729,MinConservFlow_Cougar
729730,MinConservFlow_Cougar
729731,MinConservFlow_Cougar
729732,MinConservFlow_Cougar
729733,MinConservFlow_Cougar
729734,MinConservFlow_Cougar
729735,MinConservFlow_Cougar
729736,MinConservFlow_Cougar
729737,MinConservFlow_Cougar
729738,MinConservFlow_Cougar
729739,MinConservFlow_Cougar
729740,MinConservFlow_Cougar
729741,MinConservFlow_Cougar
729742,MinConservFlow_Cougar
729743,MinConservFlow_Cougar
729744,GC
729745,Min Flow - at Salem
729746,Min Flow - at Salem
729747,Min Flow - at Salem
729748,GC
729749,GC
729750,GC
729751,GC
729752,GC
729753,MinConservFlow_Cougar
729754,MinConservFlow_Cougar
729755,GC
729756,GC
729757,GC
729758,MinRelease
729759,GC
729760,MinRelease
729761,GC
729762,MinRelease
729763,GC
729764,GC
729765,GC
729766,GC
729767,GC
729768,GC
729769,GC
729770,GC
729771,GC
729772,GC
729773,GC
729774,GC
729775,GC
729776,GC
729777,GC
729778,GC
729779,GC
729780,GC
729781,GC
729782,GC
729783,GC
729784,GC
729785,GC
729786,GC
729787,GC
729788,GC
729789,GC
729790,GC
729791,GC
729792,GC
729793,GC
729794,MinRelease
729795,GC
729796,MinRelease
729797,GC
729798,GC
729799,GC
729800,GC
729801,GC
729802,GC
729803,GC
729804,GC
729805,GC
729806,GC
729807,GC
729808,GC
729809,MinRelease
729810,GC
729811,MinRelease
729812,MinRelease
729813,MinRelease
729814,GC
729815,GC
729816,GC
729817,GC
729818,GC
729819,GC
729820,GC
729821,GC
729822,GC
729823,GC
729824,GC
729825,GC
729826,GC
729827,GC
729828,GC
729829,GC
729830,GC
729831,GC
729832,GC
729833,GC
729834,Min Flow - at Albany by Water Year Type
729835,Min Flow - at Albany by Water Year Type
729836,Min Flow - at Albany by Water Year Type
729837,Min Flow - at Salem
729838,Min Flow - at Salem
729839,Min Flow - at Salem
729840,Min Flow - at Salem
729841,Min Flow - at Salem
729842,Min Flow - at Salem
729843,MinConservFlow_Cougar
729844,MinConservFlow_Cougar
729845,MinConservFlow_Cougar
729846,MinConservFlow_Cougar
729847,MinConservFlow_Cougar
729848,MinConservFlow_Cougar
729849,Min Flow - at Albany by Water Year Type
729850,Min Flow - at Albany by Water Year Type
729851,Min Flow - at Albany by Water Year Type
729852,MinConservFlow_Cougar
729853,MinConservFlow_Cougar
729854,MinConservFlow_Cougar
729855,MinConservFlow_Cougar
729856,MinConservFlow_Cougar
729857,Min Flow - at Albany by Water Year Type
729858,Min Flow - at Albany by Water Year Type
729859,Min Flow - at Salem
729860,Min Flow - at Salem
729861,Min Flow - at Salem
729862,Min Flow - at Salem
729863,Min Flow - at Salem
729864,Min Flow - at Salem
729865,Min Flow - at Salem
729866,Min Flow - at Salem
729867,Min Flow - at Salem
729868,Min Flow - at Salem
729869,Min Flow - at Salem
729870,Min Flow - at Salem
729871,Min Flow - at Salem
729872,Min Flow - at Salem
729873,Min Flow - at Salem
729874,Min Flow - at Salem
729875,Min Flow - at Salem
729876,Min Flow - at Salem
729877,Min Flow - at Salem
729878,MinConservFlow_Cougar
729879,Min Flow - at Salem
729880,Min Flow - at Albany by Water Year Type
729881,Min Flow - at Albany by Water Year Type
729882,Min Flow - at Salem
729883,Min Flow - at Albany by Water Year Type
729884,Min Flow - at Albany by Water Year Type
729885,Min Flow - at Albany by Water Year Type
729886,Min Flow - at Albany by Water Year Type
729887,MinRelease
729888,MinRelease
729889,Min Flow - at Salem
729890,Min Flow - at Salem
729891,Min Flow - at Salem
729892,Min Flow - at Albany by Water Year Type
729893,Min Flow - at Albany by Water Year Type
729894,Min Flow - at Albany by Water Year Type
729895,Min Flow - at Albany by Water Year Type
729896,Min Flow - at Albany by Water Year Type
729897,Min Flow - at Salem
729898,Min Flow - at Salem
729899,Min Flow - at Albany by Water Year Type
729900,Min Flow - at Albany by Water Year Type
729901,Min Flow - at Albany by Water Year Type
729902,Min Flow - at Albany by Water Year Type
729903,Min Flow - at Albany by Water Year Type
729904,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
729905,Min Flow - at Salem
729906,Min Flow - at Salem
729907,Min Flow - at Salem
729908,Min Flow - at Albany by Water Year Type
729909,Min Flow - at Albany by Water Year Type
729910,Min Flow - at Albany by Water Year Type
729911,Min Flow - at Albany by Water Year Type
729912,MinConservFlow_Cougar
729913,GC
729914,GC
729915,GC
729916,GC
729917,GC
729918,GC
729919,GC
729920,GC
729921,GC
729922,GC
729923,GC
729924,GC
729925,GC
729926,GC
729927,GC
729928,GC
729929,GC
729930,GC
729931,GC
729932,GC
729933,GC
729934,GC
729935,GC
729936,GC
729937,GC
729938,GC
729939,GC
729940,GC
729941,GC
729942,GC
729943,GC
729944,GC
729945,GC
729946,GC
729947,GC
729948,GC
729949,GC
729950,GC
729951,GC
729952,GC
729953,GC
729954,GC
729955,GC
729956,GC
729957,GC
729958,GC
729959,GC
729960,GC
729961,GC
729962,GC
729963,GC:Vida Max Flood
729964,MinRelease
729965,GC:Vida Max Flood
729966,GC:Max Flow (Winter and Conservation)
729967,GC:Max Flow (Winter and Conservation)
729968,GC:Max Flow (Winter and Conservation)
729969,GC:Max Flow (Winter and Conservation)
729970,GC:Max Flow (Winter and Conservation)
729971,GC:Max Flow (Winter and Conservation)
729972,GC:Max Flow (Winter and Conservation)
729973,GC:Max Flow (Winter and Conservation)
729974,GC:Max Flow (Winter and Conservation)
729975,GC:Max Flow (Winter and Conservation)
729976,GC:Max Flow (Winter and Conservation)
729977,GC:Max Flow (Winter and Conservation)
729978,GC:Max Flow (Winter and Conservation)
729979,GC:Max Flow (Winter and Conservation)
729980,GC:Max Flow (Winter and Conservation)
729981,GC:Max Flow (Winter and Conservation)
729982,GC:Max Flow (Winter and Conservation)
729983,GC:Max Flow (Winter and Conservation)
729984,GC:Vida Max Flood
729985,GC:Vida Max Flood
729986,GC:Vida Max Flood
729987,GC:Vida Max Flood
729988,GC:Vida Max Flood
729989,GC:Vida Max Flood
729990,GC:Vida Max Flood
729991,GC:Vida Max Flood
729992,GC:Vida Max Flood
729993,GC:Vida Max Flood
729994,GC:Vida Max Flood
729995,GC:Vida Max Flood
729996,GC:Vida Max Flood
729997,GC:Vida Max Flood
729998,GC:Vida Max Flood
729999,GC:Vida Max Flood
730000,GC
730001,MinRelease
730002,GC
730003,GC:Max Flow (Winter and Conservation)
730004,GC
730005,GC
730006,GC
730007,GC:Max Flow (Winter and Conservation)
730008,GC:Vida Max Flood
730009,GC:Vida Max Flood
730010,GC:Max Flow (Winter and Conservation)
730011,GC:Max Flow (Winter and Conservation)
730012,GC:Max Flow (Winter and Conservation)
730013,GC:Max Flow (Winter and Conservation)
730014,GC:Max Flow (Winter and Conservation)
730015,GC:Max Flow (Winter and Conservation)
730016,GC:Max Flow (Winter and Conservation)
730017,GC:Max Flow (Winter and Conservation)
730018,GC:Max Flow (Winter and Conservation)
730019,GC:Max Flow (Winter and Conservation)
730020,GC:Max Flow (Winter and Conservation)
730021,GC:Max Flow (Winter and Conservation)
730022,GC:Vida Max Flood
730023,GC:Vida Max Flood
730024,GC:Vida Max Flood
730025,GC:Vida Max Flood
730026,GC:Vida Max Flood
730027,GC:Vida Max Flood
730028,GC:Vida Max Flood
730029,GC:Vida Max Flood
730030,GC:Vida Max Flood
730031,GC
730032,GC:Max Flow (Winter and Conservation)
730033,GC:Max Flow (Winter and Conservation)
730034,GC
730035,Revised Daily BiOp Max Rate of Decrease
730036,GC
730037,GC
730038,GC
730039,GC
730040,GC
730041,GC
730042,GC
730043,GC
730044,GC
730045,GC
730046,GC
730047,GC
730048,MinConservFlow_Cougar
730049,MinConservFlow_Cougar
730050,MinConservFlow_Cougar
730051,MinConservFlow_Cougar
730052,MinConservFlow_Cougar
730053,MinConservFlow_Cougar
730054,MinConservFlow_Cougar
730055,MinConservFlow_Cougar
730056,MinConservFlow_Cougar
730057,MinConservFlow_Cougar
730058,MinConservFlow_Cougar
730059,MinConservFlow_Cougar
730060,MinConservFlow_Cougar
730061,MinConservFlow_Cougar
730062,MinConservFlow_Cougar
730063,MinConservFlow_Cougar
730064,MinConservFlow_Cougar
730065,MinConservFlow_Cougar
730066,MinConservFlow_Cougar
730067,MinConservFlow_Cougar
730068,MinConservFlow_Cougar
730069,MinConservFlow_Cougar
730070,MinConservFlow_Cougar
730071,MinConservFlow_Cougar
730072,MinConservFlow_Cougar
730073,MinConservFlow_Cougar
730074,MinConservFlow_Cougar
730075,GC
730076,GC
730077,GC
730078,GC
730079,GC
730080,GC
730081,GC
730082,GC
730083,GC
730084,GC
730085,GC
730086,GC
730087,GC
730088,MinConservFlow_Cougar
730089,Min Flow - at Salem
730090,Min Flow - at Salem
730091,MinConservFlow_Cougar
730092,MinConservFlow_Cougar
730093,GC
730094,GC
730095,Min Flow - at Salem
730096,Min Flow - at Salem
730097,Min Flow - at Salem
730098,Min Flow - at Salem
730099,Min Flow - at Salem
730100,Revised Daily BiOp Max Rate of Decrease
730101,MinConservFlow_Cougar
730102,MinConservFlow_Cougar
730103,MinRelease
730104,MinRelease
730105,MinRelease
730106,Revised Daily BiOp Max Rate of Decrease
730107,GC
730108,GC
730109,GC
730110,GC
730111,GC
730112,GC
730113,GC
730114,GC
730115,GC
730116,MinConservFlow_Cougar
730117,GC
730118,MinConservFlow_Cougar
730119,MinConservFlow_Cougar
730120,MinConservFlow_Cougar
730121,GC
730122,GC
730123,GC
730124,GC
730125,MinConservFlow_Cougar
730126,MinConservFlow_Cougar
730127,MinConservFlow_Cougar
730128,GC
730129,GC
730130,GC
730131,GC
730132,GC
730133,GC
730134,GC
730135,GC
730136,GC
730137,GC
730138,GC
730139,GC
730140,GC
730141,GC
730142,GC
730143,GC
730144,GC
730145,Min Flow - at Salem
730146,Min Flow - at Salem
730147,MinRelease
730148,GC
730149,GC
730150,GC
730151,GC
730152,GC
730153,GC
730154,GC
730155,Min Flow - at Salem
730156,Min Flow - at Salem
730157,Min Flow - at Salem
730158,Min Flow - at Salem
730159,GC
730160,GC
730161,GC
730162,GC
730163,GC
730164,GC
730165,GC
730166,GC
730167,GC
730168,GC
730169,GC
730170,GC
730171,GC
730172,GC
730173,GC
730174,GC
730175,GC
730176,Min Flow - at Salem
730177,GC
730178,GC
730179,GC
730180,GC
730181,MinConservFlow_Cougar
730182,MinConservFlow_Cougar
730183,MinConservFlow_Cougar
730184,MinConservFlow_Cougar
730185,MinConservFlow_Cougar
730186,MinConservFlow_Cougar
730187,MinConservFlow_Cougar
730188,MinConservFlow_Cougar
730189,MinConservFlow_Cougar
730190,MinConservFlow_Cougar
730191,MinConservFlow_Cougar
730192,MinConservFlow_Cougar
730193,MinConservFlow_Cougar
730194,MinConservFlow_Cougar
730195,MinConservFlow_Cougar
730196,MinConservFlow_Cougar
730197,MinConservFlow_Cougar
730198,MinConservFlow_Cougar
730199,MinConservFlow_Cougar
730200,Min Flow - at Salem
730201,Min Flow - at Albany by Water Year Type
730202,Min Flow - at Albany by Water Year Type
730203,Min Flow - at Albany by Water Year Type
730204,Min Flow - at Albany by Water Year Type
730205,Min Flow - at Albany by Water Year Type
730206,Min Flow - at Albany by Water Year Type
730207,Min Flow - at Salem
730208,Min Flow - at Salem
730209,Min Flow - at Salem
730210,Min Flow - at Albany by Water Year Type
730211,Min Flow - at Albany by Water Year Type
730212,Min Flow - at Salem
730213,Min Flow - at Albany by Water Year Type
730214,Min Flow - at Albany by Water Year Type
730215,Min Flow - at Albany by Water Year Type
730216,Min Flow - at Albany by Water Year Type
730217,Min Flow - at Salem
730218,Min Flow - at Albany by Water Year Type
730219,Min Flow - at Albany by Water Year Type
730220,Min Flow - at Salem
730221,Min Flow - at Salem
730222,Min Flow - at Salem
730223,Min Flow - at Salem
730224,Min Flow - at Salem
730225,Min Flow - at Salem
730226,Min Flow - at Salem
730227,Min Flow - at Salem
730228,Min Flow - at Salem
730229,Min Flow - at Salem
730230,Min Flow - at Salem
730231,Min Flow - at Salem
730232,Min Flow - at Salem
730233,Min Flow - at Salem
730234,Min Flow - at Salem
730235,Min Flow - at Salem
730236,Min Flow - at Salem
730237,Min Flow - at Salem
730238,Min Flow - at Salem
730239,Min Flow - at Salem
730240,Min Flow - at Salem
730241,Min Flow - at Salem
730242,Min Flow - at Albany by Water Year Type
730243,Min Flow - at Albany by Water Year Type
730244,Min Flow - at Salem
730245,Min Flow - at Salem
730246,Min Flow - at Salem
730247,Min Flow - at Albany by Water Year Type
730248,Min Flow - at Albany by Water Year Type
730249,Min Flow - at Albany by Water Year Type
730250,Min Flow - at Albany by Water Year Type
730251,Min Flow - at Albany by Water Year Type
730252,Min Flow - at Albany by Water Year Type
730253,Min Flow - at Albany by Water Year Type
730254,Min Flow - at Albany by Water Year Type
730255,Min Flow - at Salem
730256,Min Flow - at Albany by Water Year Type
730257,Min Flow - at Albany by Water Year Type
730258,Min Flow - at Salem
730259,Min Flow - at Salem
730260,Min Flow - at Salem
730261,Min Flow - at Salem
730262,Min Flow - at Salem
730263,Min Flow - at Salem
730264,Min Flow - at Salem
730265,Min Flow - at Salem
730266,Min Flow - at Salem
730267,Min Flow - at Salem
730268,Min Flow - at Salem
730269,Min Flow - at Salem
730270,Min Flow - at Albany by Water Year Type
730271,Min Flow - at Albany by Water Year Type
730272,MinConservFlow_Cougar
730273,MinRelease
730274,GC
730275,GC
730276,GC
730277,GC
730278,GC
730279,GC
730280,GC
730281,GC
730282,GC
730283,GC
730284,GC
730285,GC
730286,GC
730287,GC
730288,GC
730289,GC
730290,GC
730291,GC
730292,GC
730293,GC
730294,GC
730295,GC
730296,GC
730297,GC
730298,GC
730299,GC
730300,GC
730301,GC
730302,GC
730303,GC
730304,GC
730305,GC
730306,GC
730307,GC
730308,GC
730309,GC
730310,GC
730311,GC
730312,GC
730313,GC
730314,GC
730315,GC
730316,GC
730317,GC
730318,GC
730319,GC
730320,GC
730321,GC
730322,GC
730323,GC
730324,GC
730325,GC
730326,GC
730327,GC
730328,GC
730329,GC
730330,GC:Vida Max Flood
730331,GC:Vida Max Flood
730332,GC
730333,GC
730334,GC
730335,ZB
730336,Low RO Flows When Turbine Low
730337,Low RO Flows When Turbine Low
730338,Low RO Flows When Turbine Low
730339,Low RO Flows When Turbine Low
730340,Low RO Flows When Turbine Low
730341,Low RO Flows When Turbine Low
730342,Low RO Flows When Turbine Low
730343,Low RO Flows When Turbine Low
730344,Low RO Flows When Turbine Low
730345,MinRelease
730346,MinConservFlow_Cougar
730347,GC
730348,GC
730349,GC
730350,GC
730351,GC
730352,GC
730353,GC
730354,GC
730355,GC
730356,GC
730357,GC
730358,GC
730359,GC
730360,GC
730361,GC
730362,GC
730363,GC
730364,GC
730365,GC
730366,GC
730367,GC
730368,GC
730369,GC
730370,GC
730371,GC
730372,GC
730373,GC
730374,GC
730375,GC
730376,GC
730377,GC
730378,GC
730379,GC
730380,MinConservFlow_Cougar
730381,MinConservFlow_Cougar
730382,ZB
730383,GC
730384,GC
730385,GC
730386,GC
730387,GC
730388,GC
730389,GC
730390,GC
730391,GC
730392,GC
730393,GC
730394,GC
730395,MinConservFlow_Cougar
730396,MinConservFlow_Cougar
730397,MinConservFlow_Cougar
730398,MinConservFlow_Cougar
730399,MinConservFlow_Cougar
730400,MinConservFlow_Cougar
730401,MinConservFlow_Cougar
730402,MinConservFlow_Cougar
730403,MinConservFlow_Cougar
730404,MinConservFlow_Cougar
730405,MinConservFlow_Cougar
730406,MinConservFlow_Cougar
730407,MinConservFlow_Cougar
730408,MinConservFlow_Cougar
730409,MinConservFlow_Cougar
730410,MinConservFlow_Cougar
730411,MinConservFlow_Cougar
730412,MinConservFlow_Cougar
730413,MinConservFlow_Cougar
730414,MinConservFlow_Cougar
730415,MinConservFlow_Cougar
730416,MinConservFlow_Cougar
730417,MinConservFlow_Cougar
730418,MinConservFlow_Cougar
730419,MinConservFlow_Cougar
730420,MinConservFlow_Cougar
730421,MinConservFlow_Cougar
730422,MinConservFlow_Cougar
730423,MinConservFlow_Cougar
730424,MinConservFlow_Cougar
730425,MinConservFlow_Cougar
730426,MinConservFlow_Cougar
730427,MinConservFlow_Cougar
730428,MinConservFlow_Cougar
730429,MinConservFlow_Cougar
730430,MinConservFlow_Cougar
730431,MinConservFlow_Cougar
730432,MinConservFlow_Cougar
730433,MinConservFlow_Cougar
730434,MinConservFlow_Cougar
730435,MinConservFlow_Cougar
730436,MinConservFlow_Cougar
730437,MinConservFlow_Cougar
730438,MinConservFlow_Cougar
730439,MinConservFlow_Cougar
730440,MinConservFlow_Cougar
730441,MinConservFlow_Cougar
730442,MinConservFlow_Cougar
730443,MinConservFlow_Cougar
730444,MinConservFlow_Cougar
730445,MinConservFlow_Cougar
730446,MinConservFlow_Cougar
730447,MinConservFlow_Cougar
730448,MinConservFlow_Cougar
730449,MinConservFlow_Cougar
730450,MinConservFlow_Cougar
730451,MinConservFlow_Cougar
730452,MinConservFlow_Cougar
730453,MinConservFlow_Cougar
730454,MinConservFlow_Cougar
730455,MinConservFlow_Cougar
730456,MinConservFlow_Cougar
730457,MinConservFlow_Cougar
730458,MinConservFlow_Cougar
730459,MinConservFlow_Cougar
730460,MinConservFlow_Cougar
730461,MinConservFlow_Cougar
730462,MinConservFlow_Cougar
730463,MinConservFlow_Cougar
730464,MinConservFlow_Cougar
730465,MinConservFlow_Cougar
730466,MinConservFlow_Cougar
730467,Min Flow - at Salem
730468,MinConservFlow_Cougar
730469,MinConservFlow_Cougar
730470,MinConservFlow_Cougar
730471,MinConservFlow_Cougar
730472,MinConservFlow_Cougar
730473,MinConservFlow_Cougar
730474,Min Flow - at Salem
730475,Min Flow - at Salem
730476,Min Flow - at Salem
730477,Min Flow - at Salem
730478,MinConservFlow_Cougar
730479,Min Flow - at Salem
730480,Min Flow - at Salem
730481,Min Flow - at Salem
730482,MinConservFlow_Cougar
730483,MinConservFlow_Cougar
730484,MinConservFlow_Cougar
730485,MinConservFlow_Cougar
730486,MinConservFlow_Cougar
730487,Min Flow - at Salem
730488,Min Flow - at Salem
730489,Min Flow - at Salem
730490,Min Flow - at Salem
730491,Min Flow - at Salem
730492,Min Flow - at Salem
730493,Min Flow - at Salem
730494,Min Flow - at Salem
730495,Min Flow - at Salem
730496,Min Flow - at Salem
730497,Min Flow - at Salem
730498,MinConservFlow_Cougar
730499,MinConservFlow_Cougar
730500,MinConservFlow_Cougar
730501,Min Flow - at Salem
730502,Min Flow - at Salem
730503,Min Flow - at Salem
730504,Min Flow - at Salem
730505,Min Flow - at Salem
730506,Min Flow - at Salem
730507,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730508,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730509,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730510,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730511,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730512,<html><b>Min Flow - at Salem</b></html>:Max Flow (Winter and Conservation)
730513,Min Flow - at Salem
730514,Min Flow - at Salem
730515,Min Flow - at Salem
730516,Min Flow - at Salem
730517,Min Flow - at Salem
730518,Min Flow - at Salem
730519,Min Flow - at Salem
730520,Min Flow - at Salem
730521,Min Flow - at Salem
730522,Min Flow - at Salem
730523,Min Flow - at Salem
730524,Min Flow - at Salem
730525,Min Flow - at Salem
730526,Min Flow - at Salem
730527,Min Flow - at Salem
730528,MinConservFlow_Cougar
730529,MinConservFlow_Cougar
730530,MinConservFlow_Cougar
730531,MinConservFlow_Cougar
730532,MinConservFlow_Cougar
730533,MinConservFlow_Cougar
730534,MinConservFlow_Cougar
730535,MinConservFlow_Cougar
730536,MinConservFlow_Cougar
730537,MinConservFlow_Cougar
730538,MinConservFlow_Cougar
730539,MinConservFlow_Cougar
730540,MinConservFlow_Cougar
730541,MinConservFlow_Cougar
730542,MinConservFlow_Cougar
730543,MinConservFlow_Cougar
730544,MinConservFlow_Cougar
730545,MinConservFlow_Cougar
730546,Min Flow - at Albany by Water Year Type
730547,Min Flow - at Albany by Water Year Type
730548,Min Flow - at Albany by Water Year Type
730549,Min Flow - at Albany by Water Year Type
730550,Min Flow - at Albany by Water Year Type
730551,Min Flow - at Albany by Water Year Type
730552,Min Flow - at Albany by Water Year Type
730553,Min Flow - at Albany by Water Year Type
730554,Min Flow - at Albany by Water Year Type
730555,Min Flow - at Albany by Water Year Type
730556,MinConservFlow_Cougar
730557,MinConservFlow_Cougar
730558,MinConservFlow_Cougar
730559,Min Flow - at Albany by Water Year Type
730560,MinConservFlow_Cougar
730561,MinConservFlow_Cougar
730562,Min Flow - at Albany by Water Year Type
730563,Min Flow - at Albany by Water Year Type
730564,MinConservFlow_Cougar
730565,MinConservFlow_Cougar
730566,MinConservFlow_Cougar
730567,MinConservFlow_Cougar
730568,Min Flow - at Albany by Water Year Type
730569,Min Flow - at Albany by Water Year Type
730570,Min Flow - at Albany by Water Year Type
730571,Min Flow - at Albany by Water Year Type
730572,Min Flow - at Albany by Water Year Type
730573,Min Flow - at Albany by Water Year Type
730574,Min Flow - at Albany by Water Year Type
730575,Min Flow - at Albany by Water Year Type
730576,Min Flow - at Albany by Water Year Type
730577,Min Flow - at Albany by Water Year Type
730578,Min Flow - at Albany by Water Year Type
730579,Min Flow - at Albany by Water Year Type
730580,Min Flow - at Albany by Water Year Type
730581,Min Flow - at Albany by Water Year Type
730582,Min Flow - at Albany by Water Year Type
730583,Min Flow - at Albany by Water Year Type
730584,Min Flow - at Albany by Water Year Type
730585,Min Flow - at Albany by Water Year Type
730586,Min Flow - at Albany by Water Year Type
730587,Min Flow - at Albany by Water Year Type
730588,Min Flow - at Albany by Water Year Type
730589,Min Flow - at Albany by Water Year Type
730590,Min Flow - at Salem
730591,Min Flow - at Salem
730592,Min Flow - at Salem
730593,Min Flow - at Salem
730594,Min Flow - at Salem
730595,Min Flow - at Salem
730596,Min Flow - at Albany by Water Year Type
730597,Min Flow - at Albany by Water Year Type
730598,Min Flow - at Albany by Water Year Type
730599,Min Flow - at Albany by Water Year Type
730600,Min Flow - at Albany by Water Year Type
730601,Min Flow - at Albany by Water Year Type
730602,Min Flow - at Albany by Water Year Type
730603,Min Flow - at Albany by Water Year Type
730604,Min Flow - at Albany by Water Year Type
730605,Min Flow - at Albany by Water Year Type
730606,Min Flow - at Albany by Water Year Type
730607,Min Flow - at Albany by Water Year Type
730608,Min Flow - at Albany by Water Year Type
730609,Min Flow - at Albany by Water Year Type
730610,Min Flow - at Albany by Water Year Type
730611,Min Flow - at Albany by Water Year Type
730612,Min Flow - at Albany by Water Year Type
730613,Min Flow - at Albany by Water Year Type
730614,Min Flow - at Albany by Water Year Type
730615,Min Flow - at Albany by Water Year Type
730616,Min Flow - at Albany by Water Year Type
730617,Min Flow - at Albany by Water Year Type
730618,Min Flow - at Albany by Water Year Type
730619,Min Flow - at Albany by Water Year Type
730620,Min Flow - at Albany by Water Year Type
730621,Min Flow - at Albany by Water Year Type
730622,Min Flow - at Albany by Water Year Type
730623,Min Flow - at Albany by Water Year Type
730624,Min Flow - at Albany by Water Year Type
730625,Min Flow - at Albany by Water Year Type
730626,Min Flow - at Albany by Water Year Type
730627,Min Flow - at Albany by Water Year Type
730628,Min Flow - at Albany by Water Year Type
730629,Min Flow - at Albany by Water Year Type
730630,Min Flow - at Albany by Water Year Type
730631,Min Flow - at Albany by Water Year Type
730632,Min Flow - at Salem
730633,Min Flow - at Salem
730634,Min Flow - at Salem
730635,Min Flow - at Salem
730636,Min Flow - at Salem
730637,Min Flow - at Salem
730638,Min Flow - at Albany by Water Year Type
730639,Min Flow - at Albany by Water Year Type
730640,Min Flow - at Albany by Water Year Type
730641,Min Flow - at Salem
730642,Min Flow - at Salem
730643,Min Flow - at Salem
730644,Min Flow - at Salem
730645,MinConservFlow_Cougar
730646,MinConservFlow_Cougar
730647,MinConservFlow_Cougar
730648,MinConservFlow_Cougar
730649,MinConservFlow_Cougar
730650,MinConservFlow_Cougar
730651,MinConservFlow_Cougar
730652,MinConservFlow_Cougar
730653,MinConservFlow_Cougar
730654,MinConservFlow_Cougar
730655,MinConservFlow_Cougar
730656,Min Flow - at Salem
730657,Min Flow - at Salem
730658,MinConservFlow_Cougar
730659,MinRelease
730660,MinRelease
730661,MinRelease
730662,MinRelease
730663,Min Flow - at Albany by Water Year Type
730664,Min Flow - at Albany by Water Year Type
730665,Min Flow - at Albany by Water Year Type
730666,MinConservFlow_Cougar
730667,MinRelease
730668,MinRelease
730669,MinRelease
730670,MinRelease
730671,MinRelease
730672,MinRelease
730673,MinRelease
730674,MinConservFlow_Cougar
730675,MinConservFlow_Cougar
730676,MinConservFlow_Cougar
730677,MinConservFlow_Cougar
730678,MinConservFlow_Cougar
730679,MinConservFlow_Cougar
730680,MinConservFlow_Cougar
730681,MinRelease
730682,MinRelease
730683,MinRelease
730684,MinRelease
730685,MinRelease
730686,MinRelease
730687,MinRelease
730688,MinRelease
730689,MinRelease
730690,GC
730691,GC
730692,GC:Vida Max Flood
730693,GC:Vida Max Flood
730694,GC:Vida Max Flood
730695,GC:Vida Max Flood
730696,GC:Vida Max Flood
730697,GC:Vida Max Flood
730698,GC:Vida Max Flood
730699,GC:Vida Max Flood
730700,GC:Vida Max Flood
730701,GC:Vida Max Flood
730702,GC:Vida Max Flood
730703,GC:Vida Max Flood
730704,GC:Vida Max Flood
730705,GC:Vida Max Flood
730706,GC:Vida Max Flood
730707,GC:Vida Max Flood
730708,GC:Vida Max Flood
730709,GC:Vida Max Flood
730710,GC:Vida Max Flood
730711,GC:Vida Max Flood
730712,GC:Vida Max Flood
730713,GC:Vida Max Flood
730714,GC:Vida Max Flood
730715,GC:Vida Max Flood
730716,GC:Vida Max Flood
730717,GC:Vida Max Flood
730718,GC:Vida Max Flood
730719,GC:Vida Max Flood
730720,GC:Vida Max Flood
730721,GC:Vida Max Flood
730722,GC:Vida Max Flood
730723,GC:Vida Max Flood
730724,GC:Vida Max Flood
730725,GC:Vida Max Flood
730726,GC:Vida Max Flood
730727,GC:Vida Max Flood
730728,GC:Vida Max Flood
730729,GC:Vida Max Flood
730730,GC:Vida Max Flood
730731,GC:Vida Max Flood
730732,GC:Vida Max Flood
730733,GC:Vida Max Flood
730734,GC:Vida Max Flood
730735,GC:Vida Max Flood
730736,GC:Vida Max Flood
730737,GC:Vida Max Flood
730738,GC:Vida Max Flood
730739,GC:Vida Max Flood
730740,GC:Vida Max Flood
730741,GC:Vida Max Flood
730742,GC:Vida Max Flood
730743,GC:Vida Max Flood
730744,GC:Vida Max Flood
730745,GC:Vida Max Flood
730746,GC:Vida Max Flood
730747,GC:Vida Max Flood
730748,GC:Vida Max Flood
